order_item_id,topping_id,topping_quantity
34895,4,HEAVY
34896,4,HEAVY
34896,9,MEDIUM
34897,4,MEDIUM
34898,4,HEAVY
34899,4,MEDIUM
34901,4,HEAVY
34903,1,LIGHT
34903,4,LIGHT
34904,4,LIGHT
34907,4,MEDIUM
34909,1,MEDIUM
34909,4,HEAVY
34910,4,HEAVY
34911,4,MEDIUM
34911,9,HEAVY
34912,4,LIGHT
34915,4,LIGHT
34916,4,HEAVY
34918,4,HEAVY
34919,4,HEAVY
34919,9,HEAVY
34920,4,HEAVY
34921,4,MEDIUM
34922,4,MEDIUM
34923,4,LIGHT
34924,4,HEAVY
34925,4,LIGHT
34926,1,MEDIUM
34926,4,MEDIUM
34927,4,HEAVY
34927,9,HEAVY
34928,4,HEAVY
34928,9,LIGHT
34929,4,HEAVY
34929,9,MEDIUM
34930,4,LIGHT
34931,4,HEAVY
34931,9,LIGHT
34933,4,LIGHT
34937,4,HEAVY
34938,4,MEDIUM
34940,4,MEDIUM
34941,4,HEAVY
34942,4,LIGHT
34942,9,LIGHT
34943,4,MEDIUM
34945,4,HEAVY
34945,9,LIGHT
34946,4,LIGHT
34947,4,MEDIUM
34948,4,LIGHT
34949,4,LIGHT
34949,9,LIGHT
34950,4,HEAVY
34950,9,MEDIUM
34951,4,LIGHT
34951,9,MEDIUM
34953,4,LIGHT
34954,4,MEDIUM
34955,4,MEDIUM
34955,9,LIGHT
34957,4,MEDIUM
34958,4,LIGHT
34959,4,MEDIUM
34960,4,HEAVY
34961,4,HEAVY
34962,4,HEAVY
34966,4,HEAVY
34968,4,MEDIUM
34968,9,LIGHT
34969,4,HEAVY
34970,4,LIGHT
34971,1,MEDIUM
34971,4,HEAVY
34973,4,HEAVY
34974,4,LIGHT
34976,1,MEDIUM
34976,4,LIGHT
34978,4,LIGHT
34981,4,LIGHT
34983,4,HEAVY
34984,4,MEDIUM
34984,9,LIGHT
34985,4,HEAVY
34986,4,HEAVY
34987,4,LIGHT
34988,4,LIGHT
34989,4,LIGHT
34989,9,LIGHT
34990,4,LIGHT
34990,9,LIGHT
34991,4,LIGHT
34992,1,MEDIUM
34992,4,LIGHT
34995,4,HEAVY
34995,9,LIGHT
34996,1,MEDIUM
34996,4,MEDIUM
34998,4,HEAVY
34998,9,LIGHT
34999,1,LIGHT
34999,4,HEAVY
35002,4,MEDIUM
35003,4,LIGHT
35004,1,LIGHT
35004,4,MEDIUM
35005,1,LIGHT
35005,4,MEDIUM
35008,4,LIGHT
35009,4,LIGHT
35010,4,HEAVY
35011,4,LIGHT
35011,9,MEDIUM
35012,4,HEAVY
35014,4,MEDIUM
35014,9,LIGHT
35015,1,MEDIUM
35015,4,HEAVY
35016,4,HEAVY
35017,4,HEAVY
35018,4,MEDIUM
35018,9,MEDIUM
35020,4,HEAVY
35020,9,LIGHT
35021,4,HEAVY
35022,4,HEAVY
35023,4,MEDIUM
35023,9,LIGHT
35024,4,LIGHT
35026,4,MEDIUM
35026,9,LIGHT
35027,4,MEDIUM
35028,4,MEDIUM
35029,4,MEDIUM
35029,9,HEAVY
35030,4,MEDIUM
35032,4,MEDIUM
35034,4,HEAVY
35035,1,MEDIUM
35035,4,HEAVY
35036,4,HEAVY
35038,4,MEDIUM
35039,4,HEAVY
35040,4,HEAVY
35041,4,LIGHT
35043,4,LIGHT
35044,4,HEAVY
35045,4,HEAVY
35047,4,HEAVY
35047,9,MEDIUM
35048,4,HEAVY
35048,9,LIGHT
35050,1,MEDIUM
35050,4,MEDIUM
35051,4,LIGHT
35051,9,LIGHT
35052,4,MEDIUM
35053,4,HEAVY
35054,4,MEDIUM
35055,4,HEAVY
35056,4,HEAVY
35056,9,HEAVY
35057,4,LIGHT
35058,1,LIGHT
35058,4,HEAVY
35060,4,HEAVY
35061,4,HEAVY
35063,4,MEDIUM
35064,4,LIGHT
35064,9,HEAVY
35065,4,LIGHT
35066,4,HEAVY
35067,4,MEDIUM
35068,1,MEDIUM
35068,4,MEDIUM
35069,4,LIGHT
35070,4,HEAVY
35070,9,LIGHT
35072,4,LIGHT
35072,9,MEDIUM
35073,1,HEAVY
35073,4,MEDIUM
35074,4,HEAVY
35074,9,MEDIUM
35075,4,LIGHT
35076,4,HEAVY
35077,4,LIGHT
35077,9,MEDIUM
35078,4,HEAVY
35078,9,HEAVY
35079,4,LIGHT
35080,4,HEAVY
35082,4,HEAVY
35084,1,MEDIUM
35084,4,LIGHT
35085,4,MEDIUM
35086,4,HEAVY
35087,4,HEAVY
35087,9,LIGHT
35088,4,LIGHT
35090,4,LIGHT
35090,9,HEAVY
35091,4,MEDIUM
35092,4,LIGHT
35094,4,LIGHT
35095,4,LIGHT
35095,9,LIGHT
35096,4,LIGHT
35097,4,LIGHT
35097,9,MEDIUM
35099,4,MEDIUM
35100,4,LIGHT
35100,9,LIGHT
35102,4,MEDIUM
35102,9,MEDIUM
35103,1,HEAVY
35103,4,MEDIUM
35104,4,MEDIUM
35107,4,LIGHT
35110,4,HEAVY
35112,4,MEDIUM
35112,9,HEAVY
35114,4,LIGHT
35115,1,HEAVY
35115,4,MEDIUM
35116,4,LIGHT
35117,4,HEAVY
35118,4,HEAVY
35119,1,HEAVY
35119,4,HEAVY
35122,4,HEAVY
35122,9,MEDIUM
35123,4,HEAVY
35124,4,LIGHT
35125,4,HEAVY
35125,9,MEDIUM
35127,4,LIGHT
35127,9,LIGHT
35129,4,HEAVY
35130,4,HEAVY
35130,9,HEAVY
35131,4,HEAVY
35132,4,LIGHT
35133,1,HEAVY
35133,4,LIGHT
35135,4,HEAVY
35136,4,HEAVY
35136,9,HEAVY
35137,4,HEAVY
35138,4,MEDIUM
35139,4,MEDIUM
35140,1,HEAVY
35140,4,LIGHT
35143,1,LIGHT
35143,4,LIGHT
35144,4,LIGHT
35145,4,MEDIUM
35146,4,MEDIUM
35146,9,LIGHT
35148,4,HEAVY
35150,4,MEDIUM
35151,1,LIGHT
35151,4,LIGHT
35152,1,HEAVY
35152,4,HEAVY
35153,1,LIGHT
35153,4,LIGHT
35154,4,MEDIUM
35155,1,MEDIUM
35155,4,LIGHT
35156,4,MEDIUM
35156,9,MEDIUM
35158,1,MEDIUM
35158,4,MEDIUM
35160,4,HEAVY
35160,9,HEAVY
35161,4,LIGHT
35161,9,HEAVY
35162,1,LIGHT
35162,4,MEDIUM
35164,4,MEDIUM
35164,9,LIGHT
35165,4,MEDIUM
35165,9,MEDIUM
35166,4,MEDIUM
35167,4,HEAVY
35167,9,MEDIUM
35168,4,LIGHT
35169,4,LIGHT
35171,4,MEDIUM
35175,4,LIGHT
35176,4,HEAVY
35179,4,LIGHT
35180,4,LIGHT
35181,4,LIGHT
35184,4,LIGHT
35185,4,HEAVY
35187,4,MEDIUM
35187,9,LIGHT
35189,4,LIGHT
35189,9,MEDIUM
35191,4,HEAVY
35193,4,MEDIUM
35195,4,HEAVY
35195,9,LIGHT
35196,4,LIGHT
35199,4,HEAVY
35203,4,LIGHT
35203,9,HEAVY
35204,4,HEAVY
35205,4,HEAVY
35205,9,LIGHT
35206,4,MEDIUM
35207,4,HEAVY
35207,9,MEDIUM
35208,4,HEAVY
35209,4,LIGHT
35210,4,LIGHT
35212,4,HEAVY
35212,9,MEDIUM
35213,4,HEAVY
35213,9,LIGHT
35214,4,MEDIUM
35214,9,LIGHT
35216,4,LIGHT
35217,4,HEAVY
35219,4,LIGHT
35221,4,MEDIUM
35221,9,MEDIUM
35222,4,LIGHT
35223,4,MEDIUM
35223,9,MEDIUM
35224,4,HEAVY
35224,9,MEDIUM
35225,1,MEDIUM
35225,4,MEDIUM
35226,4,LIGHT
35227,4,LIGHT
35228,4,LIGHT
35230,4,LIGHT
35230,9,HEAVY
35231,4,HEAVY
35233,4,HEAVY
35234,4,MEDIUM
35235,4,MEDIUM
35235,9,MEDIUM
35236,4,MEDIUM
35237,4,MEDIUM
35238,4,HEAVY
35239,4,HEAVY
35240,4,LIGHT
35241,4,MEDIUM
35241,9,LIGHT
35242,4,HEAVY
35243,4,LIGHT
35244,4,HEAVY
35245,4,HEAVY
35247,4,MEDIUM
35247,9,MEDIUM
35248,4,MEDIUM
35249,1,HEAVY
35249,4,LIGHT
35250,4,LIGHT
35252,4,MEDIUM
35253,4,LIGHT
35256,4,MEDIUM
35256,9,HEAVY
35257,4,MEDIUM
35258,1,HEAVY
35258,4,HEAVY
35263,4,HEAVY
35264,1,MEDIUM
35264,4,MEDIUM
35265,4,HEAVY
35266,4,MEDIUM
35266,9,MEDIUM
35267,4,HEAVY
35268,1,MEDIUM
35268,4,MEDIUM
35270,4,MEDIUM
35271,4,LIGHT
35271,9,MEDIUM
35272,4,MEDIUM
35274,1,MEDIUM
35274,4,LIGHT
35276,4,MEDIUM
35277,4,MEDIUM
35278,4,LIGHT
35278,9,HEAVY
35280,4,LIGHT
35281,4,LIGHT
35281,9,HEAVY
35282,4,LIGHT
35282,9,LIGHT
35283,4,MEDIUM
35284,4,HEAVY
35287,4,HEAVY
35288,4,HEAVY
35293,4,LIGHT
35293,9,HEAVY
35294,4,HEAVY
35297,1,HEAVY
35297,4,LIGHT
35298,4,MEDIUM
35299,4,MEDIUM
35300,4,LIGHT
35301,1,LIGHT
35301,4,HEAVY
35302,4,LIGHT
35303,4,HEAVY
35304,1,HEAVY
35304,4,MEDIUM
35306,1,HEAVY
35306,4,HEAVY
35308,1,LIGHT
35308,4,MEDIUM
35309,4,HEAVY
35310,4,LIGHT
35311,4,MEDIUM
35313,4,LIGHT
35314,4,MEDIUM
35315,4,HEAVY
35316,1,MEDIUM
35316,4,HEAVY
35317,4,MEDIUM
35317,9,HEAVY
35319,4,MEDIUM
35320,4,MEDIUM
35321,4,HEAVY
35322,4,HEAVY
35323,4,HEAVY
35324,4,HEAVY
35324,9,MEDIUM
35325,4,MEDIUM
35326,4,LIGHT
35327,4,MEDIUM
35328,4,HEAVY
35329,4,HEAVY
35330,4,LIGHT
35330,9,HEAVY
35331,1,MEDIUM
35331,4,MEDIUM
35332,4,MEDIUM
35333,4,MEDIUM
35334,4,HEAVY
35335,4,HEAVY
35335,9,HEAVY
35337,4,LIGHT
35339,4,LIGHT
35340,4,HEAVY
35342,4,HEAVY
35343,1,MEDIUM
35343,4,MEDIUM
35344,1,MEDIUM
35344,4,MEDIUM
35347,4,LIGHT
35349,4,LIGHT
35350,4,LIGHT
35350,9,HEAVY
35352,1,HEAVY
35352,4,HEAVY
35353,1,HEAVY
35353,4,HEAVY
35355,1,HEAVY
35355,4,LIGHT
35356,4,MEDIUM
35356,9,MEDIUM
35358,4,HEAVY
35359,4,LIGHT
35360,4,MEDIUM
35362,4,HEAVY
35363,4,LIGHT
35364,4,HEAVY
35366,4,LIGHT
35367,4,HEAVY
35367,9,LIGHT
35369,1,HEAVY
35369,4,HEAVY
35370,1,MEDIUM
35370,4,LIGHT
35371,4,LIGHT
35372,4,MEDIUM
35372,9,LIGHT
35373,4,HEAVY
35373,9,HEAVY
35377,4,LIGHT
35381,4,LIGHT
35382,4,MEDIUM
35383,4,HEAVY
35384,4,MEDIUM
35384,9,LIGHT
35385,4,LIGHT
35387,4,HEAVY
35387,9,HEAVY
35388,4,MEDIUM
35389,1,LIGHT
35389,4,MEDIUM
35390,4,LIGHT
35390,9,LIGHT
35392,1,HEAVY
35392,4,HEAVY
35393,4,LIGHT
35396,4,MEDIUM
35397,4,LIGHT
35398,4,LIGHT
35403,4,MEDIUM
35403,9,LIGHT
35405,4,HEAVY
35405,9,LIGHT
35406,1,MEDIUM
35406,4,MEDIUM
35407,1,MEDIUM
35407,4,HEAVY
35410,4,MEDIUM
35411,4,MEDIUM
35413,4,LIGHT
35415,4,LIGHT
35416,4,MEDIUM
35418,1,HEAVY
35418,4,LIGHT
35419,4,HEAVY
35420,4,MEDIUM
35421,1,MEDIUM
35421,4,HEAVY
35422,4,LIGHT
35422,9,HEAVY
35424,4,MEDIUM
35425,4,LIGHT
35426,4,LIGHT
35428,4,LIGHT
35429,4,MEDIUM
35430,4,LIGHT
35431,4,HEAVY
35432,4,LIGHT
35432,9,HEAVY
35433,1,HEAVY
35433,4,LIGHT
35436,4,MEDIUM
35438,4,HEAVY
35439,4,MEDIUM
35440,4,MEDIUM
35440,9,MEDIUM
35441,1,HEAVY
35441,4,HEAVY
35443,4,LIGHT
35444,4,HEAVY
35444,9,MEDIUM
35445,1,MEDIUM
35445,4,HEAVY
35446,4,HEAVY
35446,9,LIGHT
35448,4,MEDIUM
35449,4,LIGHT
35450,4,MEDIUM
35452,4,LIGHT
35453,4,HEAVY
35454,4,LIGHT
35455,4,MEDIUM
35456,4,HEAVY
35457,4,LIGHT
35458,1,LIGHT
35458,4,HEAVY
35459,1,LIGHT
35459,4,HEAVY
35460,4,HEAVY
35461,4,LIGHT
35461,9,LIGHT
35462,1,MEDIUM
35462,4,HEAVY
35464,1,LIGHT
35464,4,HEAVY
35465,4,HEAVY
35466,4,LIGHT
35467,4,LIGHT
35470,4,HEAVY
35472,4,MEDIUM
35472,9,MEDIUM
35473,4,LIGHT
35474,4,HEAVY
35475,4,MEDIUM
35476,4,MEDIUM
35477,4,LIGHT
35477,9,MEDIUM
35478,1,LIGHT
35478,4,MEDIUM
35483,4,HEAVY
35484,4,MEDIUM
35486,4,HEAVY
35486,9,HEAVY
35487,4,MEDIUM
35489,4,LIGHT
35489,9,LIGHT
35490,4,LIGHT
35491,4,MEDIUM
35491,9,LIGHT
35492,4,LIGHT
35493,4,LIGHT
35494,4,HEAVY
35494,9,LIGHT
35495,1,MEDIUM
35495,4,HEAVY
35496,4,HEAVY
35498,4,HEAVY
35498,9,LIGHT
35499,4,LIGHT
35500,4,MEDIUM
35501,4,MEDIUM
35502,1,HEAVY
35502,4,LIGHT
35503,4,MEDIUM
35505,4,HEAVY
35506,4,LIGHT
35508,4,MEDIUM
35511,4,HEAVY
35512,4,MEDIUM
35512,9,LIGHT
35513,4,MEDIUM
35514,4,LIGHT
35514,9,MEDIUM
35517,4,HEAVY
35518,1,HEAVY
35518,4,HEAVY
35519,4,HEAVY
35520,4,MEDIUM
35521,4,HEAVY
35522,4,LIGHT
35522,9,MEDIUM
35524,4,MEDIUM
35525,1,LIGHT
35525,4,MEDIUM
35527,1,HEAVY
35527,4,HEAVY
35528,4,HEAVY
35529,1,MEDIUM
35529,4,MEDIUM
35532,4,MEDIUM
35534,4,LIGHT
35537,1,LIGHT
35537,4,MEDIUM
35538,4,MEDIUM
35539,4,HEAVY
35540,4,MEDIUM
35542,4,LIGHT
35542,9,MEDIUM
35543,4,MEDIUM
35545,4,HEAVY
35545,9,LIGHT
35546,4,HEAVY
35547,4,LIGHT
35548,1,LIGHT
35548,4,HEAVY
35549,4,LIGHT
35550,4,LIGHT
35551,4,MEDIUM
35552,4,HEAVY
35553,4,HEAVY
35554,4,HEAVY
35554,9,MEDIUM
35555,4,HEAVY
35556,4,HEAVY
35558,4,LIGHT
35558,9,LIGHT
35560,4,MEDIUM
35561,1,HEAVY
35561,4,HEAVY
35562,4,LIGHT
35562,9,MEDIUM
35563,4,MEDIUM
35563,9,HEAVY
35564,4,HEAVY
35568,4,LIGHT
35570,4,HEAVY
35570,9,LIGHT
35572,4,HEAVY
35573,4,HEAVY
35574,4,LIGHT
35574,9,MEDIUM
35575,4,MEDIUM
35577,4,MEDIUM
35578,4,HEAVY
35579,4,MEDIUM
35580,4,LIGHT
35580,9,LIGHT
35581,4,MEDIUM
35582,4,MEDIUM
35583,4,MEDIUM
35584,4,LIGHT
35587,1,HEAVY
35587,4,HEAVY
35588,4,MEDIUM
35590,4,LIGHT
35590,9,MEDIUM
35591,4,HEAVY
35591,9,HEAVY
35593,4,LIGHT
35594,4,LIGHT
35595,1,MEDIUM
35595,4,HEAVY
35596,1,HEAVY
35596,4,LIGHT
35597,4,MEDIUM
35600,1,LIGHT
35600,4,MEDIUM
35601,4,LIGHT
35603,4,HEAVY
35603,9,MEDIUM
35604,4,MEDIUM
35605,4,LIGHT
35607,4,LIGHT
35608,4,HEAVY
35609,4,MEDIUM
35609,9,MEDIUM
35610,1,LIGHT
35610,4,HEAVY
35611,4,HEAVY
35612,4,LIGHT
35615,4,MEDIUM
35616,4,LIGHT
35617,4,LIGHT
35618,1,MEDIUM
35618,4,HEAVY
35619,1,HEAVY
35619,4,HEAVY
35621,4,HEAVY
35622,1,LIGHT
35622,4,LIGHT
35623,4,LIGHT
35625,1,MEDIUM
35625,4,MEDIUM
35626,4,MEDIUM
35626,9,MEDIUM
35627,4,HEAVY
35627,9,MEDIUM
35629,4,LIGHT
35630,4,MEDIUM
35631,4,LIGHT
35631,9,MEDIUM
35632,4,LIGHT
35633,4,HEAVY
35634,4,MEDIUM
35635,1,LIGHT
35635,4,HEAVY
35636,4,MEDIUM
35637,4,MEDIUM
35637,9,LIGHT
35638,4,LIGHT
35639,4,LIGHT
35641,4,HEAVY
35642,1,LIGHT
35642,4,LIGHT
35645,1,HEAVY
35645,4,MEDIUM
35646,4,MEDIUM
35646,9,HEAVY
35647,4,HEAVY
35648,4,HEAVY
35648,9,MEDIUM
35649,4,MEDIUM
35649,9,MEDIUM
35650,4,MEDIUM
35651,4,LIGHT
35652,4,LIGHT
35653,4,LIGHT
35655,4,HEAVY
35656,4,LIGHT
35657,4,LIGHT
35658,4,HEAVY
35660,4,LIGHT
35660,9,LIGHT
35661,4,HEAVY
35662,4,LIGHT
35662,9,MEDIUM
35663,1,HEAVY
35663,4,MEDIUM
35664,4,MEDIUM
35665,4,HEAVY
35666,4,HEAVY
35666,9,MEDIUM
35670,4,MEDIUM
35671,4,MEDIUM
35671,9,MEDIUM
35672,4,MEDIUM
35672,9,HEAVY
35673,4,HEAVY
35674,4,MEDIUM
35674,9,LIGHT
35675,1,HEAVY
35675,4,MEDIUM
35676,4,MEDIUM
35677,4,LIGHT
35677,9,HEAVY
35679,4,LIGHT
35680,1,LIGHT
35680,4,HEAVY
35681,1,LIGHT
35681,4,HEAVY
35683,4,HEAVY
35684,4,HEAVY
35685,4,MEDIUM
35686,4,HEAVY
35687,4,MEDIUM
35689,1,LIGHT
35689,4,LIGHT
35690,4,MEDIUM
35691,4,HEAVY
35694,4,HEAVY
35694,9,LIGHT
35695,4,MEDIUM
35695,9,LIGHT
35697,4,HEAVY
35699,4,MEDIUM
35703,4,MEDIUM
35705,4,HEAVY
35707,1,LIGHT
35707,4,MEDIUM
35711,1,MEDIUM
35711,4,HEAVY
35713,1,HEAVY
35713,4,HEAVY
35714,4,LIGHT
35714,9,HEAVY
35715,4,LIGHT
35715,9,HEAVY
35716,4,HEAVY
35717,4,LIGHT
35717,9,HEAVY
35718,4,MEDIUM
35721,4,LIGHT
35722,4,HEAVY
35723,4,LIGHT
35724,4,LIGHT
35726,1,LIGHT
35726,4,LIGHT
35727,1,HEAVY
35727,4,MEDIUM
35729,4,LIGHT
35731,4,MEDIUM
35733,4,LIGHT
35733,9,MEDIUM
35734,4,LIGHT
35735,4,LIGHT
35736,4,HEAVY
35737,4,LIGHT
35738,4,LIGHT
35739,4,HEAVY
35741,1,LIGHT
35741,4,LIGHT
35742,4,HEAVY
35743,1,HEAVY
35743,4,MEDIUM
35744,4,LIGHT
35745,4,MEDIUM
35747,4,MEDIUM
35748,4,HEAVY
35748,9,HEAVY
35749,4,HEAVY
35750,4,MEDIUM
35750,9,HEAVY
35751,4,LIGHT
35751,9,MEDIUM
35753,4,LIGHT
35753,9,HEAVY
35754,4,HEAVY
35754,9,LIGHT
35755,4,HEAVY
35755,9,MEDIUM
35756,4,MEDIUM
35757,4,LIGHT
35758,4,HEAVY
35758,9,HEAVY
35759,4,MEDIUM
35760,4,MEDIUM
35761,4,MEDIUM
35761,9,HEAVY
35762,4,MEDIUM
35764,4,LIGHT
35765,4,LIGHT
35767,4,LIGHT
35768,4,HEAVY
35768,9,HEAVY
35769,4,HEAVY
35769,9,HEAVY
35770,4,HEAVY
35771,4,HEAVY
35771,9,HEAVY
35772,4,LIGHT
35772,9,MEDIUM
35773,4,LIGHT
35773,9,LIGHT
35774,4,MEDIUM
35776,4,HEAVY
35777,4,MEDIUM
35778,4,HEAVY
35778,9,MEDIUM
35781,1,HEAVY
35781,4,HEAVY
35783,4,LIGHT
35784,4,HEAVY
35786,4,MEDIUM
35786,9,LIGHT
35787,4,MEDIUM
35787,9,MEDIUM
35788,4,LIGHT
35789,4,LIGHT
35790,4,LIGHT
35792,4,MEDIUM
35792,9,HEAVY
35793,4,MEDIUM
35793,9,LIGHT
35794,4,MEDIUM
35794,9,HEAVY
35795,1,MEDIUM
35795,4,HEAVY
35796,4,MEDIUM
35796,9,HEAVY
35799,4,MEDIUM
35800,4,HEAVY
35800,9,MEDIUM
35803,4,MEDIUM
35803,9,LIGHT
35805,4,LIGHT
35806,4,LIGHT
35807,4,MEDIUM
35807,9,MEDIUM
35808,1,MEDIUM
35808,4,MEDIUM
35809,4,MEDIUM
35809,9,HEAVY
35810,1,MEDIUM
35810,4,HEAVY
35811,1,HEAVY
35811,4,HEAVY
35812,4,MEDIUM
35818,4,MEDIUM
35818,9,HEAVY
35819,4,MEDIUM
35822,4,HEAVY
35824,4,LIGHT
35826,4,MEDIUM
35828,4,HEAVY
35829,4,LIGHT
35830,1,MEDIUM
35830,4,HEAVY
35831,4,LIGHT
35834,4,HEAVY
35835,1,LIGHT
35835,4,LIGHT
35836,4,MEDIUM
35838,1,MEDIUM
35838,4,HEAVY
35839,4,MEDIUM
35842,1,MEDIUM
35842,4,MEDIUM
35845,4,MEDIUM
35846,4,HEAVY
35847,1,LIGHT
35847,4,LIGHT
35848,4,LIGHT
35849,4,LIGHT
35849,9,HEAVY
35850,4,HEAVY
35851,4,MEDIUM
35852,4,HEAVY
35854,4,LIGHT
35854,9,LIGHT
35856,4,MEDIUM
35857,1,HEAVY
35857,4,LIGHT
35859,4,MEDIUM
35860,4,LIGHT
35861,4,LIGHT
35862,1,LIGHT
35862,4,HEAVY
35863,4,HEAVY
35863,9,MEDIUM
35865,4,MEDIUM
35866,4,LIGHT
35867,4,LIGHT
35867,9,LIGHT
35869,4,MEDIUM
35872,4,LIGHT
35873,4,HEAVY
35874,4,LIGHT
35875,4,MEDIUM
35875,9,MEDIUM
35877,4,HEAVY
35877,9,MEDIUM
35878,4,HEAVY
35881,4,HEAVY
35882,4,MEDIUM
35883,4,MEDIUM
35883,9,MEDIUM
35884,4,MEDIUM
35885,4,MEDIUM
35887,4,HEAVY
35887,9,MEDIUM
35888,4,LIGHT
35890,4,MEDIUM
35891,4,LIGHT
35892,4,LIGHT
35893,4,MEDIUM
35894,4,MEDIUM
35894,9,MEDIUM
35898,4,HEAVY
35898,9,MEDIUM
35899,4,HEAVY
35900,4,MEDIUM
35900,9,LIGHT
35902,1,LIGHT
35902,4,MEDIUM
35904,4,LIGHT
35904,9,MEDIUM
35905,4,MEDIUM
35907,4,HEAVY
35907,9,LIGHT
35908,1,HEAVY
35908,4,LIGHT
35909,4,HEAVY
35910,4,LIGHT
35911,4,HEAVY
35912,4,MEDIUM
35913,4,HEAVY
35914,4,HEAVY
35915,4,HEAVY
35917,1,MEDIUM
35917,4,HEAVY
35918,4,MEDIUM
35919,1,MEDIUM
35919,4,HEAVY
35920,4,HEAVY
35922,4,HEAVY
35923,4,LIGHT
35923,9,MEDIUM
35924,4,LIGHT
35925,4,HEAVY
35928,4,MEDIUM
35933,4,MEDIUM
35933,9,HEAVY
35934,4,HEAVY
35934,9,LIGHT
35937,4,HEAVY
35938,4,LIGHT
35939,4,MEDIUM
35940,4,HEAVY
35949,4,LIGHT
35949,9,MEDIUM
35950,4,LIGHT
35951,4,MEDIUM
35952,4,MEDIUM
35953,4,LIGHT
35954,4,MEDIUM
35954,9,HEAVY
35955,1,HEAVY
35955,4,MEDIUM
35956,4,HEAVY
35957,4,HEAVY
35959,4,LIGHT
35961,4,LIGHT
35962,4,HEAVY
35962,9,MEDIUM
35965,4,MEDIUM
35968,4,MEDIUM
35969,4,MEDIUM
35970,4,MEDIUM
35970,9,HEAVY
35971,4,LIGHT
35972,4,LIGHT
35972,9,LIGHT
35973,4,LIGHT
35975,4,MEDIUM
35976,4,HEAVY
35976,9,HEAVY
35977,4,HEAVY
35978,4,HEAVY
35980,4,MEDIUM
35981,1,LIGHT
35981,4,LIGHT
35982,4,LIGHT
35983,4,MEDIUM
35983,9,HEAVY
35984,4,MEDIUM
35985,4,HEAVY
35987,4,HEAVY
35987,9,MEDIUM
35989,4,MEDIUM
35990,4,HEAVY
35991,4,LIGHT
35992,1,HEAVY
35992,4,HEAVY
35993,4,HEAVY
35994,4,MEDIUM
35995,4,MEDIUM
35997,4,MEDIUM
35999,4,LIGHT
36001,4,HEAVY
36002,1,MEDIUM
36002,4,MEDIUM
36004,4,MEDIUM
36005,4,LIGHT
36006,1,HEAVY
36006,4,LIGHT
36007,4,MEDIUM
36007,9,HEAVY
36008,4,MEDIUM
36008,9,MEDIUM
36009,4,HEAVY
36011,4,LIGHT
36013,4,HEAVY
36013,9,HEAVY
36015,4,MEDIUM
36015,9,MEDIUM
36016,4,MEDIUM
36018,4,MEDIUM
36018,9,MEDIUM
36019,4,MEDIUM
36021,4,MEDIUM
36021,9,MEDIUM
36022,4,MEDIUM
36024,1,HEAVY
36024,4,LIGHT
36026,4,LIGHT
36027,4,LIGHT
36027,9,MEDIUM
36028,4,MEDIUM
36028,9,LIGHT
36029,4,MEDIUM
36033,4,HEAVY
36033,9,MEDIUM
36034,4,MEDIUM
36037,4,LIGHT
36037,9,MEDIUM
36040,1,HEAVY
36040,4,HEAVY
36041,4,LIGHT
36043,4,MEDIUM
36043,9,LIGHT
36044,1,HEAVY
36044,4,MEDIUM
36045,4,MEDIUM
36046,4,HEAVY
36047,4,MEDIUM
36048,1,MEDIUM
36048,4,MEDIUM
36049,4,HEAVY
36050,4,LIGHT
36052,1,HEAVY
36052,4,MEDIUM
36053,1,MEDIUM
36053,4,LIGHT
36054,4,HEAVY
36054,9,MEDIUM
36056,1,MEDIUM
36056,4,MEDIUM
36057,4,HEAVY
36057,9,MEDIUM
36059,1,LIGHT
36059,4,HEAVY
36060,4,MEDIUM
36061,4,LIGHT
36061,9,MEDIUM
36062,4,MEDIUM
36063,4,MEDIUM
36064,4,HEAVY
36067,4,MEDIUM
36067,9,LIGHT
36069,4,MEDIUM
36070,1,MEDIUM
36070,4,HEAVY
36071,4,HEAVY
36072,4,LIGHT
36073,4,HEAVY
36074,4,MEDIUM
36074,9,LIGHT
36075,4,MEDIUM
36075,9,MEDIUM
36076,4,HEAVY
36076,9,HEAVY
36078,4,LIGHT
36078,9,MEDIUM
36080,4,LIGHT
36082,4,HEAVY
36085,4,HEAVY
36086,4,MEDIUM
36087,4,HEAVY
36088,4,MEDIUM
36089,1,LIGHT
36089,4,HEAVY
36091,4,LIGHT
36092,4,MEDIUM
36094,4,HEAVY
36095,4,LIGHT
36096,4,HEAVY
36096,9,MEDIUM
36098,4,MEDIUM
36099,4,LIGHT
36099,9,MEDIUM
36100,4,HEAVY
36101,4,HEAVY
36101,9,LIGHT
36103,4,MEDIUM
36104,4,MEDIUM
36106,4,MEDIUM
36106,9,LIGHT
36108,4,HEAVY
36108,9,LIGHT
36109,4,MEDIUM
36109,9,LIGHT
36110,4,HEAVY
36111,4,MEDIUM
36111,9,MEDIUM
36112,4,HEAVY
36115,4,MEDIUM
36116,4,LIGHT
36117,1,HEAVY
36117,4,HEAVY
36118,1,MEDIUM
36118,4,LIGHT
36122,4,HEAVY
36123,4,LIGHT
36125,4,MEDIUM
36125,9,MEDIUM
36126,4,MEDIUM
36126,9,HEAVY
36127,4,LIGHT
36131,4,HEAVY
36131,9,LIGHT
36132,4,HEAVY
36134,4,LIGHT
36135,4,HEAVY
36136,4,LIGHT
36137,1,HEAVY
