order_item_id,order_id,item_id,quantity
5397,2697,14,1
5398,2697,11,2
5399,2698,24,2
5400,2698,16,3
5401,2699,9,3
5402,2699,5,3
5403,2700,28,3
5404,2700,20,2
5405,2701,13,3
5406,2701,22,1
5407,2701,24,3
5408,2702,5,1
5409,2702,16,1
5410,2702,18,2
5411,2703,15,3
5412,2704,7,2
5413,2705,27,2
5414,2705,22,2
5415,2706,22,1
5416,2706,5,3
5417,2707,17,3
5418,2707,3,2
5419,2708,24,1
5420,2708,20,2
5421,2708,4,3
5422,2709,7,1
5423,2710,26,1
5424,2710,8,3
5425,2711,9,2
5426,2711,20,3
5427,2712,3,1
5428,2712,13,3
5429,2712,18,1
5430,2713,26,3
5431,2713,11,2
5432,2713,4,2
5433,2714,19,3
5434,2714,8,2
5435,2714,7,2
5436,2715,25,3
5437,2715,19,1
5438,2716,28,2
5439,2716,3,3
5440,2716,14,2
5441,2717,18,2
5442,2717,24,1
5443,2717,22,2
5444,2718,8,2
5445,2718,4,1
5446,2719,20,3
5447,2719,4,1
5448,2720,13,1
5449,2720,16,3
5450,2721,6,1
5451,2721,8,2
5452,2722,9,2
5453,2723,19,3
5454,2724,23,1
5455,2725,21,3
5456,2725,16,2
5457,2726,5,1
5458,2726,21,2
5459,2727,17,1
5460,2728,19,2
5461,2728,20,2
5462,2729,11,3
5463,2729,18,2
5464,2730,12,2
5465,2730,2,2
5466,2731,4,3
5467,2731,25,3
5468,2732,28,2
5469,2732,19,3
5470,2732,2,1
5471,2733,13,1
5472,2734,11,1
5473,2734,16,1
5474,2735,13,1
5475,2735,10,3
5476,2735,17,1
5477,2736,23,1
5478,2736,12,2
5479,2736,20,1
5480,2737,25,3
5481,2737,18,3
5482,2738,25,1
5483,2739,13,1
5484,2739,17,3
5485,2740,16,2
5486,2741,11,3
5487,2742,4,2
5488,2742,6,2
5489,2742,7,3
5490,2743,7,3
5491,2744,12,2
5492,2744,13,1
5493,2744,14,1
5494,2745,15,3
5495,2745,24,2
5496,2745,20,1
5497,2746,14,2
5498,2747,6,1
5499,2747,1,1
5500,2748,12,1
5501,2748,16,3
5502,2748,18,3
5503,2749,27,1
5504,2749,21,2
5505,2750,11,2
5506,2751,7,2
5507,2751,23,3
5508,2751,18,2
5509,2752,11,2
5510,2752,6,3
5511,2753,7,2
5512,2753,24,2
5513,2754,11,1
5514,2754,13,2
5515,2755,12,3
5516,2756,19,3
5517,2756,23,1
5518,2756,9,3
5519,2757,3,1
5520,2758,13,3
5521,2759,20,3
5522,2759,14,3
5523,2760,17,1
5524,2761,26,2
5525,2762,5,2
5526,2762,19,3
5527,2762,15,3
5528,2763,1,2
5529,2763,25,1
5530,2764,3,3
5531,2764,16,1
5532,2765,19,1
5533,2765,12,2
5534,2766,28,2
5535,2766,1,2
5536,2767,22,3
5537,2768,13,1
5538,2769,26,1
5539,2769,22,2
5540,2770,6,3
5541,2771,12,3
5542,2772,10,1
5543,2772,24,3
5544,2772,21,3
5545,2773,26,2
5546,2774,10,3
5547,2774,11,2
5548,2775,7,1
5549,2776,13,2
5550,2777,22,3
5551,2777,23,1
5552,2778,28,1
5553,2779,27,2
5554,2779,22,2
5555,2779,21,3
5556,2780,9,1
5557,2780,5,2
5558,2781,5,1
5559,2781,18,2
5560,2782,24,3
5561,2782,20,3
5562,2783,25,2
5563,2783,11,1
5564,2784,23,3
5565,2784,12,1
5566,2784,11,1
5567,2785,4,1
5568,2785,6,3
5569,2785,2,2
5570,2786,25,3
5571,2786,27,1
5572,2787,17,3
5573,2787,20,3
5574,2787,10,2
5575,2788,22,1
5576,2788,21,2
5577,2788,27,2
5578,2789,23,3
5579,2789,5,3
5580,2790,1,1
5581,2791,22,3
5582,2792,11,2
5583,2793,17,3
5584,2793,6,2
5585,2794,17,1
5586,2794,12,2
5587,2795,6,1
5588,2795,7,3
5589,2795,19,2
5590,2796,28,1
5591,2796,22,1
5592,2797,8,3
5593,2798,13,1
5594,2799,26,1
5595,2799,14,2
5596,2799,18,2
5597,2800,1,1
5598,2800,24,1
5599,2800,20,3
5600,2801,11,1
5601,2801,21,2
5602,2801,14,2
5603,2802,25,2
5604,2802,16,3
5605,2803,23,2
5606,2803,3,3
5607,2803,5,1
5608,2804,19,2
5609,2804,27,3
5610,2805,24,2
5611,2806,10,2
5612,2806,3,1
5613,2806,19,2
5614,2807,12,3
5615,2807,6,2
5616,2807,25,1
5617,2808,7,1
5618,2809,4,3
5619,2810,10,1
5620,2811,14,2
5621,2811,19,3
5622,2812,23,3
5623,2812,9,2
5624,2813,27,3
5625,2813,21,1
5626,2813,25,1
5627,2814,24,2
5628,2814,20,3
5629,2815,16,3
5630,2815,4,1
5631,2816,20,1
5632,2816,23,2
5633,2816,12,2
5634,2817,13,2
5635,2817,6,3
5636,2818,19,3
5637,2818,23,2
5638,2819,12,2
5639,2819,25,2
5640,2819,14,1
5641,2820,8,2
5642,2820,13,3
5643,2821,7,2
5644,2821,1,1
5645,2821,23,1
5646,2822,14,3
5647,2822,1,1
5648,2823,1,3
5649,2823,11,2
5650,2823,10,1
5651,2824,25,1
5652,2824,21,3
5653,2824,27,2
5654,2825,28,1
5655,2826,13,1
5656,2827,28,1
5657,2828,17,2
5658,2828,10,2
5659,2828,9,2
5660,2829,10,1
5661,2829,2,1
5662,2829,20,2
5663,2830,5,2
5664,2831,9,1
5665,2831,22,3
5666,2832,14,1
5667,2832,8,2
5668,2832,7,3
5669,2833,2,3
5670,2833,15,1
5671,2834,2,3
5672,2834,5,3
5673,2834,18,2
5674,2835,28,1
5675,2836,24,2
5676,2836,21,2
5677,2837,12,3
5678,2837,23,3
5679,2837,21,2
5680,2838,23,1
5681,2838,17,1
5682,2839,5,3
5683,2840,20,2
5684,2840,13,1
5685,2841,15,2
5686,2841,24,1
5687,2841,20,3
5688,2842,9,3
5689,2842,2,3
5690,2843,26,2
5691,2843,25,2
5692,2844,15,1
5693,2844,3,2
5694,2844,20,3
5695,2845,27,1
5696,2845,23,2
5697,2846,23,3
5698,2846,2,3
5699,2847,24,3
5700,2847,14,1
5701,2847,8,1
5702,2848,4,3
5703,2848,26,2
5704,2849,20,1
5705,2849,24,3
5706,2849,1,3
5707,2850,22,3
5708,2850,18,3
5709,2851,6,2
5710,2851,13,1
5711,2852,4,2
5712,2852,7,3
5713,2852,17,1
5714,2853,23,2
5715,2853,19,2
5716,2854,12,1
5717,2854,24,2
5718,2854,1,2
5719,2855,2,2
5720,2855,20,2
5721,2856,21,3
5722,2856,25,1
5723,2857,6,1
5724,2858,9,3
5725,2859,11,1
5726,2859,13,2
5727,2860,19,2
5728,2860,13,1
5729,2861,21,1
5730,2861,25,2
5731,2861,7,2
5732,2862,3,2
5733,2863,8,1
5734,2864,1,3
5735,2864,19,1
5736,2865,5,3
5737,2866,25,3
5738,2866,21,2
5739,2867,20,3
5740,2867,16,1
5741,2867,12,1
5742,2868,21,1
5743,2869,4,1
5744,2869,2,3
5745,2869,5,1
5746,2870,16,2
5747,2870,13,2
5748,2870,2,1
5749,2871,12,1
5750,2871,18,2
5751,2871,6,3
5752,2872,19,1
5753,2872,7,3
5754,2872,12,2
5755,2873,19,2
5756,2873,12,3
5757,2873,18,1
5758,2874,7,2
5759,2874,24,1
5760,2875,27,1
5761,2875,22,2
5762,2875,28,3
5763,2876,1,2
5764,2877,9,2
5765,2878,16,2
5766,2878,9,1
5767,2878,27,3
5768,2879,4,2
5769,2879,9,3
5770,2880,3,2
5771,2881,28,1
5772,2882,10,1
5773,2883,22,3
5774,2883,17,1
5775,2884,20,3
5776,2884,1,1
5777,2884,25,1
5778,2885,27,2
5779,2886,28,3
5780,2886,7,3
5781,2887,18,1
5782,2887,4,1
5783,2888,1,2
5784,2888,2,1
5785,2888,18,3
5786,2889,9,3
5787,2889,16,1
5788,2890,19,1
5789,2890,13,1
5790,2891,16,3
5791,2892,25,2
5792,2892,26,3
5793,2892,22,1
5794,2893,26,2
5795,2893,23,1
5796,2894,8,1
5797,2895,16,1
5798,2895,1,3
5799,2896,1,1
5800,2896,21,3
5801,2897,4,3
5802,2897,24,2
5803,2897,5,2
5804,2898,6,1
5805,2898,17,1
5806,2898,12,3
5807,2899,26,2
5808,2899,24,3
5809,2900,20,3
5810,2900,8,1
5811,2900,12,3
5812,2901,9,2
5813,2901,8,3
5814,2901,27,3
5815,2902,24,3
5816,2903,12,1
5817,2904,23,2
5818,2904,14,3
5819,2905,10,1
5820,2906,20,2
5821,2906,2,3
5822,2907,21,3
5823,2907,13,2
5824,2907,20,1
5825,2908,12,3
5826,2908,2,2
5827,2908,10,2
5828,2909,18,1
5829,2909,15,2
5830,2909,8,2
5831,2910,2,1
5832,2911,7,3
5833,2911,8,2
5834,2911,6,3
5835,2912,1,3
5836,2912,26,3
5837,2912,12,3
5838,2913,15,3
5839,2913,11,1
5840,2913,22,1
5841,2914,22,2
5842,2915,22,3
5843,2915,16,1
5844,2916,3,2
5845,2917,20,1
5846,2917,22,3
5847,2917,19,1
5848,2918,19,3
5849,2919,14,2
5850,2919,23,2
5851,2920,25,2
5852,2920,16,1
5853,2920,24,3
5854,2921,1,2
5855,2922,1,1
5856,2922,6,1
5857,2922,11,2
5858,2923,11,2
5859,2924,5,2
5860,2925,6,1
5861,2925,26,2
5862,2925,13,1
5863,2926,14,3
5864,2926,2,2
5865,2927,23,2
5866,2927,15,1
5867,2927,28,2
5868,2928,11,1
5869,2929,15,1
5870,2929,22,1
5871,2930,28,3
5872,2930,7,3
5873,2931,26,3
5874,2931,6,3
5875,2931,19,3
5876,2932,8,3
5877,2933,12,3
5878,2934,22,2
5879,2935,15,2
5880,2935,9,3
5881,2935,28,3
5882,2936,4,2
5883,2937,9,2
5884,2938,8,2
5885,2939,10,2
5886,2939,15,2
5887,2939,3,1
5888,2940,21,3
5889,2940,8,3
5890,2941,17,1
5891,2941,23,1
5892,2941,22,3
5893,2942,24,3
5894,2943,8,1
5895,2944,9,2
5896,2945,17,2
5897,2945,15,1
5898,2945,13,1
5899,2946,20,1
5900,2947,2,1
5901,2947,26,3
5902,2947,25,1
5903,2948,5,1
5904,2948,16,3
5905,2948,25,3
5906,2949,1,3
5907,2949,8,1
5908,2949,4,1
5909,2950,7,2
5910,2950,24,1
5911,2951,24,2
5912,2951,2,2
5913,2952,10,2
5914,2953,27,1
5915,2953,26,2
5916,2953,20,2
5917,2954,17,1
5918,2954,4,1
5919,2954,10,2
5920,2955,27,2
5921,2956,23,1
5922,2956,28,3
5923,2956,26,2
5924,2957,8,3
5925,2957,12,3
5926,2957,4,1
5927,2958,24,2
5928,2958,23,1
5929,2958,11,1
5930,2959,11,1
5931,2959,17,2
5932,2959,22,2
5933,2960,19,2
5934,2960,23,2
5935,2961,16,3
5936,2962,9,1
5937,2963,1,3
5938,2963,22,3
5939,2963,28,3
5940,2964,9,3
5941,2964,2,2
5942,2964,10,3
5943,2965,7,1
5944,2965,26,3
5945,2965,27,2
5946,2966,22,2
5947,2966,5,3
5948,2967,6,2
5949,2967,19,1
5950,2967,14,3
5951,2968,14,2
5952,2969,15,3
5953,2969,12,1
5954,2969,11,2
5955,2970,4,3
5956,2970,19,2
5957,2971,25,3
5958,2972,28,1
5959,2972,11,3
5960,2972,27,2
5961,2973,11,1
5962,2973,8,2
5963,2974,5,3
5964,2974,9,2
5965,2975,3,1
5966,2975,10,3
5967,2975,14,3
5968,2976,20,3
5969,2977,1,2
5970,2977,12,3
5971,2977,19,2
5972,2978,25,2
5973,2978,1,3
5974,2978,23,2
5975,2979,23,2
5976,2980,28,1
5977,2980,24,1
5978,2980,14,3
5979,2981,1,3
5980,2981,18,2
5981,2981,7,2
5982,2982,4,2
5983,2983,27,3
5984,2984,17,3
5985,2984,4,2
5986,2985,11,2
5987,2985,19,1
5988,2985,25,1
5989,2986,3,2
5990,2986,12,1
5991,2987,4,2
5992,2987,1,1
5993,2988,27,2
5994,2988,11,3
5995,2988,12,3
5996,2989,3,1
5997,2989,19,3
5998,2989,9,2
5999,2990,15,3
6000,2990,27,2
6001,2990,28,1
6002,2991,23,3
6003,2991,7,1
6004,2991,22,1
6005,2992,15,2
6006,2992,8,2
6007,2992,7,1
6008,2993,13,2
6009,2993,7,3
6010,2993,1,1
6011,2994,22,2
6012,2994,19,2
6013,2994,25,1
6014,2995,14,2
6015,2996,1,1
6016,2996,12,3
6017,2997,1,3
6018,2998,5,2
6019,2998,18,2
6020,2999,14,3
6021,2999,27,2
6022,3000,2,2
6023,3000,16,1
6024,3001,14,1
6025,3001,12,2
6026,3002,7,3
6027,3002,14,2
6028,3002,21,1
6029,3003,12,3
6030,3003,8,3
6031,3003,16,3
6032,3004,15,2
6033,3005,12,3
6034,3006,21,1
6035,3006,17,3
6036,3007,20,2
6037,3007,13,2
6038,3008,1,3
6039,3009,8,3
6040,3009,9,2
6041,3010,10,2
6042,3010,13,2
6043,3010,8,3
6044,3011,13,2
6045,3012,17,3
6046,3012,14,2
6047,3013,2,3
6048,3014,24,2
6049,3015,3,3
6050,3015,20,1
6051,3016,1,2
6052,3017,10,3
6053,3017,6,2
6054,3018,6,1
6055,3018,25,2
6056,3018,20,3
6057,3019,27,1
6058,3020,17,3
6059,3020,27,1
6060,3020,5,3
6061,3021,14,3
6062,3022,17,1
6063,3023,1,1
6064,3023,9,3
6065,3024,27,3
6066,3025,23,3
6067,3025,3,1
6068,3025,21,3
6069,3026,16,2
6070,3026,25,1
6071,3026,20,1
6072,3027,25,2
6073,3027,6,1
6074,3027,19,1
6075,3028,21,2
6076,3029,18,3
6077,3029,6,1
6078,3030,23,2
6079,3030,13,2
6080,3030,10,2
6081,3031,18,3
6082,3031,10,2
6083,3031,20,2
6084,3032,17,2
6085,3032,9,3
6086,3032,2,1
6087,3033,23,3
6088,3033,25,1
6089,3034,6,3
6090,3035,26,3
6091,3035,14,3
6092,3035,11,2
6093,3036,15,2
6094,3036,17,2
6095,3037,25,3
6096,3037,17,3
6097,3038,4,1
6098,3038,8,2
6099,3039,1,1
6100,3040,18,2
6101,3040,19,2
6102,3041,23,1
6103,3041,19,2
6104,3041,10,1
6105,3042,27,1
6106,3042,12,3
6107,3043,3,1
6108,3043,15,2
6109,3043,17,1
6110,3044,18,3
6111,3044,11,1
6112,3044,15,3
6113,3045,13,1
6114,3045,8,2
6115,3045,27,3
6116,3046,13,3
6117,3046,23,3
6118,3047,15,3
6119,3047,4,2
6120,3048,26,1
6121,3049,22,3
6122,3049,2,1
6123,3050,11,3
6124,3051,20,3
6125,3051,3,1
6126,3051,7,2
6127,3052,4,2
6128,3052,25,1
6129,3052,21,1
6130,3053,9,3
6131,3053,17,3
6132,3053,14,1
6133,3054,6,1
6134,3054,13,2
6135,3054,20,3
6136,3055,23,2
6137,3056,22,1
6138,3057,2,2
6139,3057,7,1
6140,3057,12,3
6141,3058,2,1
6142,3059,15,2
6143,3060,19,1
6144,3061,17,1
6145,3062,2,1
6146,3062,17,2
6147,3062,8,1
6148,3063,20,3
6149,3064,21,2
6150,3064,2,3
6151,3065,16,2
6152,3065,24,2
6153,3066,12,1
6154,3067,24,3
6155,3068,9,3
6156,3068,12,1
6157,3068,28,2
6158,3069,4,1
6159,3069,26,2
6160,3070,13,2
6161,3070,21,1
6162,3071,18,3
6163,3072,3,2
6164,3072,14,1
6165,3073,4,1
6166,3074,23,2
6167,3074,9,2
6168,3074,17,2
6169,3075,11,1
6170,3075,16,2
6171,3075,23,3
6172,3076,10,3
6173,3076,3,1
6174,3077,4,3
6175,3077,26,2
6176,3078,16,1
6177,3079,25,3
6178,3079,13,2
6179,3080,18,1
6180,3080,26,1
6181,3080,17,3
6182,3081,2,2
6183,3081,10,1
6184,3081,11,3
6185,3082,25,3
6186,3082,19,1
6187,3082,5,2
6188,3083,6,2
6189,3083,26,2
6190,3083,1,1
6191,3084,6,3
6192,3084,5,3
6193,3084,25,2
6194,3085,19,1
6195,3085,12,2
6196,3085,17,3
6197,3086,24,2
6198,3086,13,1
6199,3086,17,2
6200,3087,6,2
6201,3087,8,1
6202,3088,2,1
6203,3088,12,3
6204,3088,8,1
6205,3089,4,1
6206,3089,26,3
6207,3089,23,1
6208,3090,23,2
6209,3090,16,2
6210,3090,8,3
6211,3091,2,1
6212,3091,17,1
6213,3092,5,1
6214,3092,8,2
6215,3093,17,3
6216,3093,26,3
6217,3093,8,1
6218,3094,18,3
6219,3095,19,3
6220,3095,24,1
6221,3095,6,2
6222,3096,15,2
6223,3097,5,3
6224,3097,18,1
6225,3097,12,1
6226,3098,26,2
6227,3098,2,2
6228,3098,24,1
6229,3099,2,1
6230,3099,17,3
6231,3100,8,1
6232,3100,15,1
6233,3100,16,3
6234,3101,7,3
6235,3101,18,3
6236,3102,19,2
6237,3102,25,2
6238,3103,2,1
6239,3104,5,3
6240,3105,7,2
6241,3106,16,1
6242,3106,12,2
6243,3106,21,3
6244,3107,11,2
6245,3108,13,2
6246,3108,5,3
6247,3108,24,3
6248,3109,2,3
6249,3109,16,2
6250,3109,14,3
6251,3110,27,2
6252,3110,15,2
6253,3111,18,3
6254,3111,23,1
6255,3112,16,3
6256,3113,12,1
6257,3113,4,3
6258,3114,26,2
6259,3114,4,1
6260,3114,1,2
6261,3115,16,1
6262,3115,7,1
6263,3115,25,1
6264,3116,11,3
6265,3116,25,3
6266,3117,5,1
6267,3117,25,3
6268,3118,28,1
6269,3118,14,3
6270,3119,20,2
6271,3120,10,1
6272,3120,8,2
6273,3120,2,3
6274,3121,13,2
6275,3121,26,2
6276,3122,9,2
6277,3122,4,2
6278,3123,23,3
6279,3123,17,1
6280,3124,23,3
6281,3124,12,3
6282,3125,12,3
6283,3125,2,2
6284,3126,6,1
6285,3127,7,3
6286,3127,24,1
6287,3127,19,3
6288,3128,2,3
6289,3129,25,1
6290,3129,18,1
6291,3130,6,1
6292,3130,4,1
6293,3131,19,1
6294,3131,4,2
6295,3131,7,1
6296,3132,3,1
6297,3132,15,1
6298,3133,21,2
6299,3133,25,3
6300,3133,16,2
6301,3134,1,1
6302,3134,19,3
6303,3134,23,2
6304,3135,23,3
6305,3135,2,2
6306,3136,24,2
6307,3136,3,2
6308,3136,23,1
6309,3137,13,2
6310,3137,14,1
6311,3138,2,1
6312,3139,10,1
6313,3140,21,3
6314,3140,24,2
6315,3140,17,1
6316,3141,20,1
6317,3141,16,1
6318,3142,22,1
6319,3142,20,3
6320,3142,19,2
6321,3143,15,1
6322,3143,17,1
6323,3143,22,2
6324,3144,6,2
6325,3145,24,2
6326,3145,15,2
6327,3145,11,2
6328,3146,19,3
6329,3146,2,2
6330,3146,14,2
6331,3147,14,2
6332,3147,3,1
6333,3148,8,2
6334,3148,5,2
6335,3148,20,1
6336,3149,4,2
6337,3149,23,3
6338,3150,13,2
6339,3150,15,3
6340,3151,3,2
6341,3151,21,2
6342,3151,7,3
6343,3152,22,3
6344,3152,20,2
6345,3153,4,1
6346,3153,19,2
6347,3153,20,1
6348,3154,11,2
6349,3154,3,2
6350,3154,24,2
6351,3155,19,1
6352,3155,2,2
6353,3155,4,3
6354,3156,14,1
6355,3156,11,3
6356,3156,3,1
6357,3157,5,1
6358,3158,25,1
6359,3158,16,3
6360,3159,7,1
6361,3159,19,1
6362,3160,15,1
6363,3160,16,1
6364,3161,20,1
6365,3162,22,1
6366,3163,16,3
6367,3163,21,1
6368,3164,1,3
6369,3164,15,3
6370,3164,22,1
6371,3165,12,3
6372,3166,15,2
6373,3166,13,3
6374,3167,17,3
6375,3167,5,1
6376,3168,8,3
6377,3169,28,3
6378,3170,21,1
6379,3170,18,1
6380,3171,15,2
6381,3172,8,3
6382,3172,9,1
6383,3173,27,2
6384,3174,4,1
6385,3175,9,3
6386,3175,26,3
6387,3175,24,2
6388,3176,6,3
6389,3177,23,1
6390,3177,17,3
6391,3178,16,3
6392,3179,11,1
6393,3179,16,2
6394,3180,2,1
6395,3180,27,1
6396,3180,28,3
6397,3181,24,3
6398,3181,14,2
6399,3181,28,2
6400,3182,6,3
6401,3182,21,2
6402,3183,19,1
6403,3183,21,2
6404,3183,25,1
6405,3184,13,1
6406,3185,20,2
6407,3186,14,2
6408,3187,9,2
6409,3187,28,3
6410,3187,17,2
6411,3188,28,3
6412,3188,1,2
6413,3188,8,1
6414,3189,1,2
6415,3189,15,3
6416,3189,12,3
6417,3190,7,1
6418,3190,3,3
6419,3191,10,1
6420,3191,14,1
6421,3192,26,3
6422,3193,8,2
6423,3194,12,3
6424,3194,22,3
6425,3194,25,2
6426,3195,19,3
6427,3196,23,2
6428,3197,20,1
6429,3198,6,3
6430,3198,10,1
6431,3199,5,1
6432,3200,14,3
6433,3201,17,2
6434,3202,15,3
6435,3202,25,2
6436,3203,24,1
6437,3203,23,2
6438,3203,7,2
6439,3204,20,3
6440,3204,6,3
6441,3205,18,2
6442,3206,1,2
6443,3206,19,1
6444,3207,1,2
6445,3207,23,3
6446,3207,19,1
6447,3208,1,3
6448,3208,17,1
6449,3209,7,3
6450,3209,13,1
6451,3209,21,1
6452,3210,1,3
6453,3210,23,3
6454,3210,15,2
6455,3211,22,1
6456,3211,20,2
6457,3212,15,1
6458,3212,7,3
6459,3212,9,3
6460,3213,22,3
6461,3213,21,2
6462,3213,13,1
6463,3214,1,3
6464,3214,25,1
6465,3214,28,1
6466,3215,2,1
6467,3215,1,3
6468,3215,5,1
6469,3216,12,1
6470,3217,23,3
6471,3217,20,2
6472,3218,13,3
6473,3219,4,1
6474,3220,5,3
6475,3221,12,2
6476,3221,25,1
6477,3222,19,3
6478,3223,24,2
6479,3224,10,2
6480,3224,5,3
6481,3225,3,2
6482,3226,27,3
6483,3227,1,2
6484,3228,28,3
6485,3229,19,3
6486,3230,25,2
6487,3230,27,2
6488,3231,28,1
6489,3231,10,2
6490,3231,20,3
6491,3232,27,3
6492,3232,18,1
6493,3232,5,2
6494,3233,23,1
6495,3234,23,1
6496,3235,28,1
6497,3236,13,1
6498,3236,21,2
6499,3237,1,1
6500,3237,23,1
6501,3238,24,3
6502,3239,9,2
6503,3239,19,1
6504,3240,18,1
6505,3240,28,2
6506,3240,21,1
6507,3241,28,3
6508,3242,22,1
6509,3242,27,2
6510,3242,28,3
6511,3243,2,1
6512,3243,12,3
6513,3243,10,3
6514,3244,25,2
6515,3244,13,2
6516,3244,23,1
6517,3245,21,1
6518,3245,13,2
6519,3245,7,1
6520,3246,26,3
6521,3246,19,1
6522,3246,16,3
6523,3247,16,1
6524,3248,6,3
6525,3248,25,2
6526,3249,22,3
6527,3249,17,3
6528,3249,10,1
6529,3250,16,1
6530,3251,13,1
6531,3251,10,3
6532,3251,7,2
6533,3252,2,3
6534,3252,20,1
6535,3253,21,1
6536,3253,11,3
6537,3253,20,2
6538,3254,2,1
6539,3254,9,2
6540,3254,15,2
6541,3255,21,3
6542,3255,22,1
6543,3256,16,3
6544,3257,1,2
6545,3257,14,2
6546,3257,20,3
6547,3258,16,2
6548,3258,15,3
6549,3259,15,1
6550,3259,16,2
6551,3260,20,3
6552,3260,26,3
6553,3260,5,1
6554,3261,8,2
6555,3261,10,3
6556,3261,14,3
6557,3262,12,3
6558,3263,25,2
6559,3263,7,1
6560,3263,10,1
6561,3264,21,3
6562,3265,25,2
6563,3265,4,2
6564,3265,1,1
6565,3266,16,2
6566,3266,5,2
6567,3266,18,2
6568,3267,22,1
6569,3268,5,3
6570,3268,17,3
6571,3268,13,1
6572,3269,15,1
6573,3269,28,1
6574,3270,24,1
6575,3270,5,1
6576,3271,5,2
6577,3271,9,1
6578,3272,3,1
6579,3272,19,1
6580,3272,8,2
6581,3273,10,2
6582,3274,21,3
6583,3274,27,2
6584,3275,23,2
6585,3275,2,1
6586,3275,1,2
6587,3276,28,2
6588,3277,12,3
6589,3277,17,3
6590,3278,12,1
6591,3279,15,3
6592,3279,24,3
6593,3280,27,3
6594,3280,17,3
6595,3280,20,1
6596,3281,25,3
6597,3281,3,3
6598,3281,7,2
6599,3282,24,1
6600,3282,9,2
6601,3282,21,1
6602,3283,18,1
6603,3284,26,2
6604,3284,8,2
6605,3284,18,2
6606,3285,14,3
6607,3285,25,2
6608,3285,23,3
6609,3286,3,1
6610,3286,9,1
6611,3286,5,3
6612,3287,18,3
6613,3287,6,3
6614,3287,14,3
6615,3288,28,3
6616,3288,23,1
6617,3289,23,1
6618,3290,13,3
6619,3290,28,1
6620,3290,15,1
6621,3291,28,1
6622,3292,28,3
6623,3293,24,3
6624,3293,23,3
6625,3294,8,1
6626,3294,28,3
6627,3295,6,3
6628,3296,22,2
6629,3296,21,2
6630,3296,19,3
6631,3297,26,2
6632,3298,3,2
6633,3298,9,2
6634,3298,28,1
6635,3299,22,2
6636,3300,28,2
6637,3300,16,3
6638,3301,21,1
6639,3301,25,2
6640,3302,13,3
6641,3302,2,3
6642,3303,14,2
6643,3304,15,1
6644,3304,13,1
6645,3305,18,2
6646,3305,11,2
6647,3306,16,1
6648,3307,14,1
6649,3307,12,2
6650,3307,28,3
6651,3308,22,2
6652,3308,13,3
6653,3309,8,1
6654,3309,9,2
6655,3310,10,1
6656,3310,9,1
6657,3310,6,3
6658,3311,13,2
6659,3311,25,2
6660,3311,24,3
6661,3312,4,1
6662,3312,5,1
6663,3312,28,3
6664,3313,18,1
6665,3313,17,2
6666,3313,5,3
6667,3314,17,1
6668,3314,10,3
6669,3314,11,1
6670,3315,17,2
6671,3316,15,2
6672,3316,8,1
6673,3316,28,3
6674,3317,28,2
6675,3318,18,1
6676,3318,7,3
6677,3318,5,2
6678,3319,24,3
6679,3319,27,2
6680,3320,10,2
6681,3320,5,3
6682,3320,9,2
6683,3321,24,2
6684,3322,2,1
6685,3322,26,2
6686,3323,19,3
6687,3323,8,3
6688,3323,14,3
6689,3324,9,2
6690,3325,5,3
6691,3325,27,1
6692,3325,6,2
6693,3326,9,3
6694,3326,4,3
6695,3326,10,1
6696,3327,21,1
6697,3327,15,3
6698,3328,5,1
6699,3328,6,3
6700,3329,20,2
6701,3329,1,3
6702,3329,23,3
6703,3330,17,3
6704,3330,5,3
6705,3330,7,2
6706,3331,28,2
6707,3332,1,3
6708,3332,15,3
6709,3332,21,1
6710,3333,4,2
6711,3333,18,1
6712,3334,16,2
6713,3334,3,1
6714,3334,23,2
6715,3335,20,3
6716,3335,17,3
6717,3335,23,3
6718,3336,28,2
6719,3336,1,3
6720,3336,7,3
6721,3337,2,1
6722,3338,27,3
6723,3338,7,2
6724,3338,28,1
6725,3339,14,2
6726,3339,16,1
6727,3340,9,1
6728,3340,25,3
6729,3341,2,3
6730,3341,9,3
6731,3342,27,2
6732,3342,14,3
6733,3342,13,1
6734,3343,15,1
6735,3343,9,2
6736,3343,27,1
6737,3344,7,2
6738,3344,5,2
6739,3345,1,1
6740,3345,17,3
6741,3346,13,1
6742,3346,4,1
6743,3347,7,2
6744,3348,8,1
6745,3348,24,3
6746,3349,9,2
6747,3350,25,2
6748,3351,15,2
6749,3351,14,3
6750,3352,8,1
6751,3353,2,2
6752,3353,7,1
6753,3354,13,1
6754,3354,12,2
6755,3354,27,3
6756,3355,16,1
6757,3355,14,1
6758,3356,5,1
6759,3356,15,1
6760,3356,6,2
6761,3357,6,1
6762,3357,20,2
6763,3357,25,1
6764,3358,19,2
6765,3358,24,2
6766,3359,23,1
6767,3359,15,3
6768,3360,15,3
6769,3360,24,1
6770,3360,23,1
6771,3361,7,3
6772,3362,24,1
6773,3363,3,3
6774,3364,27,3
6775,3365,17,3
6776,3365,19,3
6777,3365,6,2
6778,3366,11,2
6779,3366,15,2
6780,3366,20,3
6781,3367,16,1
6782,3368,10,3
6783,3368,7,2
6784,3368,16,2
6785,3369,25,3
6786,3370,19,1
6787,3370,4,1
6788,3370,17,1
6789,3371,24,2
6790,3371,1,2
6791,3371,3,2
6792,3372,23,1
6793,3372,25,2
6794,3372,9,2
