order_item_id,order_id,item_id,quantity
3965,1994,17,3
3966,1995,13,1
3967,1995,2,2
3968,1996,1,1
3969,1997,20,3
3970,1997,3,2
3971,1997,7,3
3972,1998,19,2
3973,1999,10,2
3974,1999,5,1
3975,2000,10,1
3976,2000,18,2
3977,2000,15,2
3978,2001,9,1
3979,2001,6,1
3980,2001,15,1
3981,2002,13,3
3982,2002,19,2
3983,2002,5,3
3984,2003,15,2
3985,2003,3,3
3986,2003,1,3
3987,2004,11,2
3988,2005,19,3
3989,2006,2,1
3990,2007,20,3
3991,2007,11,1
3992,2007,13,1
3993,2008,18,1
3994,2009,16,3
3995,2009,3,1
3996,2010,14,1
3997,2010,10,1
3998,2011,12,1
3999,2012,18,2
4000,2012,6,3
4001,2012,15,1
4002,2013,19,3
4003,2013,11,2
4004,2014,14,3
4005,2014,10,2
4006,2014,15,1
4007,2015,13,2
4008,2015,14,3
4009,2016,14,2
4010,2016,8,2
4011,2016,3,2
4012,2017,9,3
4013,2017,19,1
4014,2018,2,3
4015,2019,6,2
4016,2019,4,1
4017,2020,5,3
4018,2020,7,3
4019,2020,8,1
4020,2021,1,3
4021,2021,13,3
4022,2022,13,1
4023,2023,2,1
4024,2024,16,2
4025,2025,9,2
4026,2025,19,3
4027,2025,10,1
4028,2026,19,1
4029,2026,16,3
4030,2026,5,3
4031,2027,9,1
4032,2027,5,3
4033,2028,5,1
4034,2028,6,3
4035,2028,8,3
4036,2029,16,3
4037,2030,18,1
4038,2030,14,2
4039,2031,1,1
4040,2032,17,1
4041,2032,9,2
4042,2033,12,3
4043,2033,19,1
4044,2034,16,1
4045,2035,15,2
4046,2035,17,2
4047,2035,2,2
4048,2036,19,3
4049,2036,15,3
4050,2037,11,1
4051,2037,4,1
4052,2038,4,3
4053,2039,10,2
4054,2039,15,2
4055,2039,12,2
4056,2040,3,3
4057,2040,9,1
4058,2040,6,1
4059,2041,6,2
4060,2041,16,1
4061,2042,18,2
4062,2042,15,3
4063,2043,18,1
4064,2043,14,1
4065,2043,17,1
4066,2044,6,1
4067,2045,2,3
4068,2045,19,2
4069,2046,1,2
4070,2047,6,2
4071,2047,1,3
4072,2047,16,3
4073,2048,18,3
4074,2049,19,2
4075,2049,12,3
4076,2050,9,1
4077,2050,6,1
4078,2050,2,2
4079,2051,15,1
4080,2051,4,1
4081,2051,14,3
4082,2052,15,1
4083,2053,13,2
4084,2054,9,2
4085,2054,7,3
4086,2055,5,2
4087,2055,7,2
4088,2056,16,1
4089,2056,18,3
4090,2057,13,2
4091,2058,19,1
4092,2058,18,3
4093,2058,4,3
4094,2059,4,1
4095,2060,2,2
4096,2060,9,1
4097,2060,18,2
4098,2061,11,2
4099,2062,11,3
4100,2063,1,1
4101,2064,12,3
4102,2065,5,3
4103,2065,1,2
4104,2065,12,1
4105,2066,8,2
4106,2066,10,3
4107,2067,16,1
4108,2068,20,1
4109,2068,19,2
4110,2068,5,2
4111,2069,13,2
4112,2070,20,1
4113,2070,13,3
4114,2071,15,1
4115,2071,14,3
4116,2071,12,2
4117,2072,18,2
4118,2072,14,2
4119,2073,14,2
4120,2073,11,3
4121,2073,13,1
4122,2074,5,3
4123,2075,10,3
4124,2076,16,1
4125,2076,11,2
4126,2077,20,1
4127,2077,5,2
4128,2078,20,2
4129,2078,14,3
4130,2078,9,3
4131,2079,10,3
4132,2079,17,1
4133,2080,17,2
4134,2080,3,2
4135,2081,20,1
4136,2082,7,2
4137,2083,3,3
4138,2083,19,1
4139,2083,1,1
4140,2084,12,2
4141,2084,1,3
4142,2085,14,1
4143,2086,15,3
4144,2087,16,2
4145,2088,12,1
4146,2088,5,1
4147,2088,10,3
4148,2089,1,3
4149,2089,2,1
4150,2090,20,1
4151,2090,17,3
4152,2090,13,1
4153,2091,10,1
4154,2092,11,3
4155,2093,1,1
4156,2094,16,3
4157,2095,4,1
4158,2095,8,2
4159,2096,1,2
4160,2096,7,2
4161,2096,19,2
4162,2097,17,1
4163,2098,7,3
4164,2098,8,3
4165,2098,13,3
4166,2099,6,1
4167,2099,12,3
4168,2100,18,3
4169,2100,15,3
4170,2101,8,3
4171,2102,6,2
4172,2102,9,1
4173,2103,2,2
4174,2104,15,1
4175,2104,9,2
4176,2104,8,3
4177,2105,8,3
4178,2105,11,3
4179,2106,13,2
4180,2106,4,1
4181,2107,15,3
4182,2107,5,1
4183,2107,9,2
4184,2108,20,2
4185,2109,11,2
4186,2109,5,1
4187,2110,7,1
4188,2110,18,1
4189,2110,19,3
4190,2111,14,1
4191,2111,19,2
4192,2111,7,3
4193,2112,12,1
4194,2112,14,1
4195,2112,8,1
4196,2113,15,1
4197,2113,11,1
4198,2113,7,1
4199,2114,4,1
4200,2114,13,2
4201,2115,10,3
4202,2115,2,2
4203,2116,13,2
4204,2117,13,1
4205,2117,17,3
4206,2118,17,1
4207,2118,13,2
4208,2118,8,2
4209,2119,2,2
4210,2120,12,1
4211,2120,2,1
4212,2121,11,3
4213,2121,16,3
4214,2121,10,1
4215,2122,15,2
4216,2122,5,1
4217,2123,18,3
4218,2123,9,3
4219,2123,7,3
4220,2124,9,2
4221,2124,18,1
4222,2124,1,1
4223,2125,10,2
4224,2125,4,3
4225,2126,3,3
4226,2126,2,1
4227,2126,8,1
4228,2127,8,3
4229,2128,14,3
4230,2129,4,3
4231,2129,2,1
4232,2130,8,2
4233,2130,7,2
4234,2130,10,1
4235,2131,1,2
4236,2131,9,2
4237,2131,10,2
4238,2132,20,2
4239,2132,17,1
4240,2133,12,2
4241,2134,1,1
4242,2135,11,1
4243,2135,4,1
4244,2135,20,3
4245,2136,20,2
4246,2137,17,1
4247,2138,5,2
4248,2138,6,1
4249,2138,10,3
4250,2139,1,3
4251,2139,20,2
4252,2139,17,2
4253,2140,17,3
4254,2140,19,1
4255,2141,10,3
4256,2141,13,3
4257,2142,1,2
4258,2142,4,2
4259,2142,18,1
4260,2143,15,2
4261,2143,8,2
4262,2143,3,1
4263,2144,9,3
4264,2145,8,2
4265,2146,7,2
4266,2147,3,2
4267,2147,20,2
4268,2147,16,3
4269,2148,18,3
4270,2148,3,2
4271,2149,12,1
4272,2149,19,3
4273,2150,7,1
4274,2151,7,3
4275,2151,5,3
4276,2151,17,3
4277,2152,2,2
4278,2153,10,2
4279,2154,7,1
4280,2154,12,1
4281,2155,19,2
4282,2156,20,1
4283,2156,10,3
4284,2156,19,2
4285,2157,3,2
4286,2158,16,3
4287,2159,8,2
4288,2159,1,2
4289,2159,15,3
4290,2160,7,1
4291,2161,10,3
4292,2161,16,3
4293,2161,9,2
4294,2162,10,1
4295,2162,11,1
4296,2163,16,3
4297,2163,2,2
4298,2164,5,3
4299,2164,3,2
4300,2164,17,1
4301,2165,19,1
4302,2165,11,1
4303,2166,19,2
4304,2166,6,2
4305,2166,17,3
4306,2167,12,2
4307,2167,8,1
4308,2167,14,1
4309,2168,6,2
4310,2168,13,1
4311,2168,10,1
4312,2169,12,2
4313,2170,9,1
4314,2171,9,2
4315,2171,19,2
4316,2172,8,3
4317,2173,15,2
4318,2173,8,3
4319,2174,4,1
4320,2175,10,1
4321,2175,18,3
4322,2176,3,3
4323,2176,1,3
4324,2176,12,3
4325,2177,20,3
4326,2177,12,3
4327,2177,7,3
4328,2178,2,3
4329,2178,10,3
4330,2178,8,2
4331,2179,7,1
4332,2180,17,2
4333,2180,11,1
4334,2180,5,2
4335,2181,4,1
4336,2181,3,2
4337,2181,7,1
4338,2182,20,3
4339,2183,14,3
4340,2183,12,2
4341,2183,17,3
4342,2184,12,3
4343,2185,4,3
4344,2185,10,3
4345,2186,8,2
4346,2186,12,1
4347,2186,10,1
4348,2187,18,2
4349,2187,4,1
4350,2188,1,1
4351,2189,20,2
4352,2189,7,3
4353,2190,7,3
4354,2191,1,1
4355,2192,9,1
4356,2192,19,1
4357,2193,19,2
4358,2194,18,2
4359,2195,19,3
4360,2195,20,1
4361,2195,6,2
4362,2196,7,3
4363,2196,6,3
4364,2196,2,3
4365,2197,13,1
4366,2197,12,2
4367,2198,13,2
4368,2198,4,3
4369,2199,13,2
4370,2199,19,3
4371,2200,9,3
4372,2200,16,3
4373,2201,13,3
4374,2201,10,3
4375,2201,16,2
4376,2202,16,1
4377,2202,11,3
4378,2203,13,1
4379,2203,11,3
4380,2204,1,2
4381,2204,2,2
4382,2204,10,3
4383,2205,9,3
4384,2206,9,2
4385,2207,16,2
4386,2208,5,2
4387,2208,7,2
4388,2209,9,3
4389,2209,3,3
4390,2209,16,3
4391,2210,5,1
4392,2211,7,1
4393,2211,1,2
4394,2211,11,3
4395,2212,10,1
4396,2212,7,2
4397,2213,13,1
4398,2213,1,2
4399,2213,18,2
4400,2214,4,1
4401,2214,19,3
4402,2215,5,3
4403,2215,12,1
4404,2215,7,3
4405,2216,13,3
4406,2216,18,3
4407,2216,8,3
4408,2217,19,2
4409,2218,8,1
4410,2219,2,1
4411,2219,8,2
4412,2220,3,3
4413,2220,13,2
4414,2220,6,2
4415,2221,13,2
4416,2221,2,2
4417,2221,7,1
4418,2222,8,1
4419,2223,1,2
4420,2223,17,2
4421,2223,7,2
4422,2224,4,2
4423,2224,10,1
4424,2225,13,3
4425,2225,17,3
4426,2226,8,2
4427,2226,6,1
4428,2227,2,2
4429,2227,18,3
4430,2228,13,3
4431,2228,5,1
4432,2229,15,1
4433,2229,5,3
4434,2230,20,1
4435,2231,1,2
4436,2231,9,3
4437,2232,5,3
4438,2233,2,3
4439,2233,10,2
4440,2233,6,2
4441,2234,16,2
4442,2235,16,3
4443,2235,8,1
4444,2235,15,3
4445,2236,9,2
4446,2236,8,2
4447,2236,7,2
4448,2237,4,2
4449,2237,13,3
4450,2238,20,3
4451,2238,9,1
4452,2238,17,1
4453,2239,9,1
4454,2240,8,3
4455,2241,15,2
4456,2242,15,3
4457,2242,9,1
4458,2243,2,3
4459,2243,8,2
4460,2243,20,2
4461,2244,4,2
4462,2244,14,2
4463,2244,12,1
4464,2245,6,2
4465,2246,19,1
4466,2247,14,3
4467,2248,1,1
4468,2249,20,3
4469,2250,1,3
4470,2250,10,3
4471,2250,3,2
4472,2251,15,2
4473,2251,16,3
4474,2251,9,2
4475,2252,12,3
4476,2253,14,3
4477,2253,16,2
4478,2254,15,2
4479,2254,17,2
4480,2255,19,2
4481,2255,15,1
4482,2256,4,1
4483,2256,3,3
4484,2256,11,3
4485,2257,8,3
4486,2257,15,1
4487,2257,7,1
4488,2258,18,2
4489,2258,12,1
4490,2259,13,1
4491,2259,9,3
4492,2259,14,2
4493,2260,1,3
4494,2261,14,2
4495,2261,20,1
4496,2261,15,1
4497,2262,8,2
4498,2262,17,1
4499,2263,10,1
4500,2263,1,2
4501,2264,17,1
4502,2264,7,3
4503,2265,8,3
4504,2266,19,3
4505,2267,10,1
4506,2267,3,2
4507,2268,17,3
4508,2269,9,3
4509,2269,7,3
4510,2269,11,2
4511,2270,19,1
4512,2270,15,3
4513,2270,17,2
4514,2271,18,1
4515,2271,1,1
4516,2272,19,2
4517,2272,2,3
4518,2273,9,3
4519,2273,17,2
4520,2274,17,1
4521,2275,16,3
4522,2275,10,2
4523,2275,4,3
4524,2276,19,1
4525,2276,12,3
4526,2277,13,1
4527,2277,6,3
4528,2278,6,2
4529,2278,11,1
4530,2278,1,1
4531,2279,16,3
4532,2279,14,2
4533,2279,17,1
4534,2280,15,3
4535,2280,12,1
4536,2280,18,2
4537,2281,13,2
4538,2281,17,2
4539,2282,20,3
4540,2282,15,2
4541,2282,13,1
4542,2283,7,1
4543,2283,10,3
4544,2283,3,1
4545,2284,19,3
4546,2284,10,3
4547,2285,14,3
4548,2285,20,1
4549,2286,13,1
4550,2286,17,1
4551,2287,15,3
4552,2287,1,1
4553,2288,4,2
4554,2288,2,2
4555,2289,10,2
4556,2289,12,2
4557,2289,20,2
4558,2290,18,3
4559,2290,19,2
4560,2291,2,2
4561,2291,9,1
4562,2291,12,2
4563,2292,2,3
4564,2292,8,1
4565,2292,20,1
4566,2293,1,3
4567,2293,2,3
4568,2294,5,2
4569,2295,13,3
4570,2296,14,3
4571,2296,9,3
4572,2296,11,3
4573,2297,15,2
4574,2297,1,3
4575,2298,12,1
4576,2298,19,3
4577,2298,9,2
4578,2299,5,3
4579,2299,12,2
4580,2300,9,1
4581,2301,20,2
4582,2301,12,2
4583,2302,14,3
4584,2302,6,3
4585,2302,20,3
4586,2303,10,1
4587,2303,20,2
4588,2304,13,1
4589,2305,11,1
4590,2305,3,2
4591,2305,1,1
4592,2306,14,2
4593,2306,16,1
4594,2306,18,3
4595,2307,5,1
4596,2307,11,2
4597,2308,7,2
4598,2309,19,1
4599,2310,20,3
4600,2310,8,2
4601,2310,11,2
4602,2311,9,2
4603,2312,2,2
4604,2312,8,1
4605,2312,14,2
4606,2313,3,3
4607,2313,5,2
4608,2314,14,3
4609,2314,8,2
4610,2315,5,2
4611,2316,4,2
4612,2316,13,3
4613,2316,12,2
4614,2317,7,1
4615,2317,1,2
4616,2318,15,1
4617,2319,18,1
4618,2320,12,3
4619,2320,13,3
4620,2320,17,1
4621,2321,17,1
4622,2322,19,1
4623,2322,9,2
4624,2322,17,3
4625,2323,19,3
4626,2323,14,3
4627,2324,11,1
4628,2325,19,1
4629,2325,20,2
4630,2326,17,2
4631,2326,15,3
4632,2326,6,3
4633,2327,2,2
4634,2327,16,3
4635,2327,10,1
4636,2328,18,1
4637,2328,12,1
4638,2329,6,1
4639,2329,4,2
4640,2330,2,2
4641,2330,3,1
4642,2331,10,2
4643,2331,3,2
4644,2331,8,3
4645,2332,15,2
4646,2332,14,1
4647,2333,5,2
4648,2333,6,2
4649,2334,8,1
4650,2335,14,3
4651,2335,2,2
4652,2336,12,2
4653,2336,10,3
4654,2337,14,2
4655,2337,12,3
4656,2337,20,1
4657,2338,1,3
4658,2338,10,1
4659,2338,3,1
4660,2339,2,3
4661,2339,18,2
4662,2340,5,2
4663,2340,13,3
4664,2340,15,1
4665,2341,15,3
4666,2342,17,1
4667,2343,14,2
4668,2343,9,3
4669,2343,8,1
4670,2344,13,2
4671,2344,8,3
4672,2344,20,1
4673,2345,8,2
4674,2345,18,3
4675,2345,13,2
4676,2346,18,3
4677,2347,2,1
4678,2347,18,3
4679,2348,3,3
4680,2348,10,2
4681,2349,9,3
4682,2350,17,2
4683,2350,13,1
4684,2351,5,2
4685,2352,3,3
4686,2352,8,1
4687,2352,9,1
4688,2353,2,1
4689,2353,5,3
4690,2354,15,3
4691,2354,18,2
4692,2355,13,1
4693,2355,9,2
4694,2355,4,1
4695,2356,17,1
4696,2356,3,3
4697,2356,20,2
4698,2357,2,2
4699,2357,13,1
4700,2358,17,2
4701,2358,4,1
4702,2359,16,3
4703,2360,1,2
4704,2360,6,1
4705,2360,9,3
4706,2361,8,3
4707,2362,16,3
4708,2362,1,3
4709,2363,19,3
4710,2364,16,2
4711,2364,12,1
4712,2365,3,3
4713,2365,19,3
4714,2366,16,3
4715,2366,18,1
4716,2367,17,1
4717,2367,8,3
4718,2367,19,1
4719,2368,6,3
4720,2368,4,1
4721,2369,2,2
4722,2369,9,3
4723,2369,20,1
4724,2370,11,1
4725,2371,17,1
4726,2371,9,3
4727,2371,19,3
4728,2372,20,2
4729,2373,16,1
4730,2374,13,3
4731,2374,16,2
4732,2374,17,3
4733,2375,9,2
4734,2375,4,2
4735,2376,15,2
4736,2377,4,1
4737,2377,7,3
4738,2378,8,1
4739,2379,11,3
4740,2380,3,1
4741,2380,14,1
4742,2381,15,1
4743,2381,19,2
4744,2381,12,1
4745,2382,9,2
4746,2382,5,3
4747,2382,18,2
4748,2383,5,2
4749,2383,17,2
4750,2384,9,2
4751,2385,17,2
4752,2386,4,2
4753,2387,9,3
4754,2387,12,2
4755,2388,5,1
4756,2388,4,3
4757,2388,6,1
4758,2389,2,1
4759,2389,5,3
4760,2389,13,2
4761,2390,4,1
4762,2391,15,2
4763,2391,14,3
4764,2392,8,1
4765,2392,17,3
4766,2392,11,1
4767,2393,12,3
4768,2393,7,1
4769,2393,9,1
4770,2394,3,3
4771,2394,12,1
4772,2395,1,3
4773,2396,20,3
4774,2396,11,1
4775,2396,16,3
4776,2397,9,2
4777,2398,10,3
4778,2399,18,2
4779,2399,19,1
4780,2399,9,1
4781,2400,10,1
4782,2400,4,2
4783,2400,11,2
4784,2401,16,1
4785,2402,19,2
4786,2402,2,3
4787,2402,6,1
4788,2403,2,3
4789,2404,10,2
4790,2405,1,1
4791,2405,10,1
4792,2405,12,2
4793,2406,1,1
4794,2406,7,2
4795,2406,10,1
4796,2407,12,3
4797,2407,1,3
4798,2408,15,1
4799,2408,8,3
4800,2408,18,2
4801,2409,8,3
4802,2409,7,2
4803,2409,16,3
4804,2410,12,2
4805,2411,9,1
4806,2411,5,3
4807,2412,9,2
4808,2412,5,3
4809,2413,4,2
4810,2413,17,1
4811,2413,7,2
4812,2414,15,3
4813,2414,17,1
4814,2414,2,3
4815,2415,15,2
4816,2415,13,3
4817,2415,8,2
4818,2416,7,1
4819,2417,6,3
4820,2417,8,3
4821,2418,1,1
4822,2419,9,1
4823,2420,18,2
4824,2420,1,3
4825,2421,6,2
4826,2421,3,2
4827,2421,1,1
4828,2422,10,1
4829,2422,19,2
4830,2423,19,3
4831,2424,17,1
4832,2424,1,2
4833,2424,13,3
4834,2425,18,2
4835,2425,3,3
4836,2425,16,3
4837,2426,16,2
4838,2426,4,1
4839,2427,12,1
4840,2427,16,3
4841,2428,6,1
4842,2428,7,1
4843,2429,5,1
4844,2430,20,2
4845,2430,4,2
4846,2431,4,3
4847,2431,18,3
4848,2432,19,1
4849,2432,13,2
4850,2432,1,1
4851,2433,9,2
4852,2433,12,2
4853,2434,20,2
4854,2434,12,2
4855,2435,7,3
4856,2435,14,2
4857,2436,13,2
4858,2436,17,1
4859,2437,11,3
4860,2437,9,1
4861,2437,19,3
4862,2438,7,2
4863,2438,17,3
4864,2439,6,2
4865,2439,8,3
4866,2440,1,3
4867,2440,14,2
4868,2440,11,1
4869,2441,13,3
4870,2442,17,3
4871,2442,16,2
4872,2442,8,1
4873,2443,3,3
4874,2443,6,3
4875,2443,12,3
4876,2444,14,1
4877,2444,12,1
4878,2444,4,3
4879,2445,5,2
4880,2445,11,2
4881,2445,8,3
4882,2446,1,1
4883,2446,15,1
4884,2447,18,3
4885,2447,13,1
4886,2448,19,1
4887,2449,2,1
4888,2449,17,3
4889,2449,10,2
4890,2450,16,3
4891,2450,1,1
4892,2451,6,2
4893,2452,13,1
4894,2453,13,1
4895,2453,12,1
4896,2453,6,2
4897,2454,4,1
4898,2455,17,3
4899,2455,19,2
4900,2455,3,3
4901,2456,1,3
4902,2457,6,2
4903,2458,1,3
4904,2459,4,3
4905,2459,12,1
4906,2459,18,3
4907,2460,5,1
4908,2460,6,3
4909,2461,20,1
4910,2461,9,3
4911,2461,3,1
4912,2462,9,3
4913,2462,16,3
4914,2463,3,2
4915,2463,15,2
4916,2464,1,3
4917,2465,2,2
4918,2465,11,1
4919,2466,7,3
4920,2466,17,1
4921,2467,14,2
4922,2467,4,2
4923,2467,10,2
4924,2468,8,3
4925,2468,17,1
4926,2469,1,1
4927,2469,3,2
4928,2469,11,1
4929,2470,20,1
4930,2471,1,2
4931,2471,15,3
4932,2471,11,1
4933,2472,11,3
4934,2472,5,2
4935,2472,9,2
4936,2473,20,3
4937,2473,13,1
4938,2474,12,1
4939,2474,20,3
4940,2475,5,1
4941,2475,2,2
4942,2476,12,2
4943,2477,4,3
4944,2477,7,3
4945,2478,17,2
4946,2479,20,1
4947,2479,10,1
4948,2479,3,1
4949,2480,13,3
4950,2481,12,3
4951,2481,13,3
4952,2482,19,2
4953,2482,6,2
4954,2483,4,2
4955,2483,19,1
4956,2483,18,2
4957,2484,2,3
4958,2484,4,2
4959,2484,11,2
4960,2485,11,3
4961,2485,2,1
4962,2485,17,3
4963,2486,6,3
4964,2486,1,2
4965,2487,17,3
4966,2488,1,1
4967,2489,3,2
4968,2489,16,3
4969,2490,17,1
4970,2490,12,2
4971,2491,5,3
4972,2491,12,2
4973,2491,3,3
4974,2492,12,3
4975,2493,7,3
4976,2494,5,3
4977,2494,10,3
4978,2495,3,1
4979,2495,19,1
4980,2496,3,2
4981,2496,12,1
4982,2497,9,3
4983,2497,15,3
4984,2498,11,2
4985,2499,6,2
4986,2499,5,2
4987,2499,17,3
4988,2500,1,2
4989,2500,7,2
4990,2501,12,3
4991,2501,19,3
4992,2501,18,2
4993,2502,18,3
4994,2503,6,2
4995,2504,17,3
4996,2504,20,2
4997,2504,19,2
4998,2505,14,2
4999,2506,15,3
5000,2507,12,1
5001,2507,8,3
5002,2508,8,3
5003,2508,10,3
5004,2508,20,1
5005,2509,10,1
5006,2509,19,2
5007,2509,3,1
5008,2510,17,3
5009,2511,14,1
5010,2512,19,2
5011,2513,8,2
5012,2514,13,3
5013,2514,17,3
5014,2514,4,1
5015,2515,13,3
5016,2515,7,2
5017,2516,19,2
5018,2516,11,1
5019,2517,16,3
5020,2517,1,3
5021,2517,6,2
5022,2518,19,3
5023,2518,7,2
5024,2518,10,3
5025,2519,3,1
5026,2519,7,2
5027,2519,2,3
5028,2520,1,2
5029,2521,18,2
5030,2521,19,3
5031,2521,13,3
5032,2522,11,2
5033,2523,19,3
5034,2523,2,1
5035,2524,20,1
5036,2524,3,1
5037,2524,13,1
5038,2525,6,3
5039,2526,19,1
5040,2526,17,1
5041,2527,11,1
5042,2528,2,1
5043,2528,8,1
5044,2528,11,1
5045,2529,7,1
5046,2529,3,2
5047,2529,8,2
5048,2530,13,3
5049,2531,10,2
5050,2532,10,1
5051,2532,3,3
5052,2533,12,3
5053,2534,14,3
5054,2534,18,2
5055,2535,18,2
5056,2535,9,3
5057,2536,10,3
5058,2536,1,1
5059,2537,19,1
5060,2538,10,3
5061,2538,7,1
5062,2538,3,3
5063,2539,20,3
5064,2539,8,1
5065,2539,15,2
5066,2540,4,2
5067,2541,8,2
5068,2541,7,3
5069,2542,6,3
5070,2543,6,2
5071,2543,16,3
5072,2543,8,3
5073,2544,17,1
5074,2544,8,2
5075,2545,12,1
5076,2546,16,2
5077,2546,14,2
5078,2547,1,1
5079,2547,7,2
5080,2547,3,1
5081,2548,15,1
5082,2548,12,1
5083,2548,5,2
5084,2549,13,3
5085,2549,1,3
5086,2550,15,1
5087,2550,20,2
5088,2551,5,1
5089,2552,10,1
5090,2552,11,3
5091,2553,5,3
5092,2554,16,1
5093,2554,3,1
5094,2555,7,1
5095,2556,2,3
5096,2557,12,3
5097,2558,5,1
5098,2559,10,1
5099,2559,17,2
5100,2560,13,3
5101,2561,6,1
5102,2562,12,2
5103,2563,4,2
5104,2563,17,1
5105,2563,18,1
5106,2564,5,1
5107,2564,8,2
5108,2564,13,3
5109,2565,10,3
5110,2565,11,1
5111,2566,17,2
5112,2567,17,1
5113,2568,12,3
5114,2568,17,2
5115,2569,3,3
5116,2570,2,2
5117,2570,1,1
5118,2570,12,3
5119,2571,7,3
5120,2571,12,1
5121,2572,15,3
5122,2572,5,3
5123,2573,3,2
5124,2573,12,1
5125,2573,20,3
5126,2574,14,1
5127,2574,13,2
5128,2575,15,1
5129,2576,4,2
5130,2577,3,1
5131,2578,13,2
5132,2578,2,1
5133,2579,11,3
5134,2579,12,2
5135,2580,13,3
5136,2581,19,1
5137,2582,7,1
5138,2582,17,1
5139,2582,5,3
5140,2583,20,1
5141,2584,2,2
5142,2584,3,2
5143,2584,4,1
5144,2585,15,2
5145,2586,18,3
5146,2586,15,3
5147,2587,5,3
5148,2587,16,1
5149,2587,9,1
5150,2588,13,2
5151,2588,2,2
5152,2589,18,2
5153,2590,4,3
5154,2590,17,2
5155,2591,8,2
5156,2591,13,3
5157,2591,15,2
5158,2592,3,1
5159,2593,5,1
5160,2593,7,1
5161,2593,12,1
5162,2594,18,1
5163,2594,10,1
5164,2594,1,3
5165,2595,4,1
5166,2595,3,1
5167,2596,16,3
5168,2597,9,2
5169,2598,1,1
5170,2599,16,2
5171,2599,19,2
5172,2600,5,1
5173,2600,12,1
5174,2600,9,1
5175,2601,14,3
5176,2601,13,3
5177,2601,12,1
5178,2602,19,3
5179,2602,5,1
5180,2602,10,2
5181,2603,5,1
5182,2604,9,1
5183,2604,19,3
5184,2605,16,2
5185,2605,15,2
5186,2606,6,1
5187,2606,20,1
5188,2607,10,2
5189,2607,11,2
5190,2608,4,2
5191,2608,13,2
5192,2609,2,2
5193,2609,7,3
5194,2609,1,1
5195,2610,14,2
5196,2610,10,3
5197,2610,15,3
5198,2611,6,1
5199,2612,20,1
5200,2613,16,3
5201,2614,14,1
5202,2614,8,3
5203,2615,10,1
5204,2616,9,1
5205,2616,19,1
5206,2617,15,3
5207,2617,18,1
5208,2618,19,3
5209,2619,9,2
5210,2620,5,2
5211,2620,2,1
5212,2620,17,2
5213,2621,11,3
5214,2621,3,3
5215,2621,10,2
5216,2622,8,3
5217,2622,16,2
5218,2623,14,2
5219,2623,12,3
5220,2623,3,3
5221,2624,16,2
5222,2624,15,3
5223,2625,7,1
5224,2626,10,1
5225,2627,7,2
5226,2628,1,2
5227,2629,3,3
5228,2629,6,1
5229,2629,10,2
5230,2630,6,1
5231,2631,8,3
5232,2631,7,3
5233,2631,16,2
5234,2632,18,2
5235,2633,8,1
5236,2633,17,1
5237,2634,10,2
5238,2634,14,1
5239,2634,19,2
5240,2635,8,3
5241,2635,17,1
5242,2635,19,2
5243,2636,16,1
5244,2636,8,1
5245,2636,9,3
5246,2637,12,2
5247,2638,14,3
5248,2638,16,1
5249,2639,15,3
5250,2640,16,1
5251,2640,3,3
5252,2641,7,2
5253,2642,6,1
5254,2643,18,3
5255,2644,4,2
5256,2645,14,3
5257,2646,20,1
5258,2646,12,3
5259,2647,3,1
5260,2648,15,2
5261,2648,4,1
5262,2649,10,2
5263,2650,5,1
5264,2651,13,3
5265,2652,8,1
5266,2652,13,1
5267,2653,7,1
5268,2653,13,2
5269,2654,4,3
5270,2654,19,1
5271,2655,3,2
5272,2655,16,2
5273,2655,4,2
5274,2656,19,3
5275,2657,18,1
5276,2657,4,3
5277,2657,6,3
5278,2658,9,3
5279,2659,4,2
5280,2660,8,2
5281,2661,6,3
5282,2661,1,3
5283,2662,20,1
5284,2663,17,1
5285,2663,3,2
5286,2663,18,3
5287,2664,17,2
5288,2664,20,2
5289,2664,2,1
5290,2665,15,2
5291,2665,18,1
5292,2665,17,3
5293,2666,8,1
5294,2666,7,1
5295,2666,20,1
5296,2667,9,2
5297,2667,7,3
5298,2668,12,3
5299,2669,14,3
5300,2670,3,3
5301,2670,20,1
5302,2671,8,1
5303,2671,10,1
5304,2672,7,1
5305,2673,13,1
5306,2673,19,1
5307,2673,2,2
5308,2674,20,1
5309,2675,18,1
5310,2675,15,1
5311,2675,5,2
5312,2676,6,2
5313,2676,19,3
5314,2677,10,2
5315,2677,11,3
5316,2678,16,1
5317,2679,9,3
5318,2679,1,2
5319,2679,16,1
5320,2680,19,3
5321,2680,11,1
5322,2681,16,1
5323,2681,15,2
5324,2681,5,2
5325,2682,6,2
5326,2683,8,3
5327,2683,1,3
5328,2684,16,1
5329,2684,14,2
5330,2685,12,2
5331,2685,1,2
5332,2685,10,1
5333,2686,4,3
5334,2686,5,2
5335,2687,16,1
5336,2687,18,3
5337,2687,12,1
5338,2688,4,3
5339,2688,6,1
5340,2688,20,2
5341,2689,12,2
5342,2689,19,3
5343,2689,6,2
5344,2690,10,2
5345,2690,1,1
5346,2690,11,3
5347,2691,20,1
5348,2691,3,2
5349,2692,6,3
5350,2692,14,3
5351,2693,16,2
5352,2693,8,2
5353,2693,14,1
5354,2694,18,3
5355,2694,12,2
5356,2695,10,2
5357,2695,1,2
5358,2695,20,2
5359,2696,8,2
5360,2696,16,2
5361,2696,6,2
5362,2697,1,2
