order_item_id,order_id,item_id,quantity
24783,12442,4,1
24784,12442,19,3
24785,12443,17,2
24786,12443,15,3
24787,12443,2,2
24788,12444,16,2
24789,12444,6,3
24790,12444,9,2
24791,12445,4,1
24792,12445,8,3
24793,12446,7,1
24794,12446,14,3
24795,12447,1,2
24796,12447,6,1
24797,12447,9,3
24798,12448,4,3
24799,12448,8,1
24800,12448,12,1
24801,12449,13,3
24802,12449,2,2
24803,12450,20,3
24804,12451,14,1
24805,12452,17,2
24806,12452,15,3
24807,12453,14,1
24808,12453,3,2
24809,12454,1,3
24810,12455,1,1
24811,12456,17,1
24812,12456,13,3
24813,12456,14,1
24814,12457,10,1
24815,12457,19,1
24816,12458,5,3
24817,12458,12,2
24818,12459,7,3
24819,12459,5,2
24820,12459,15,2
24821,12460,3,3
24822,12460,7,3
24823,12461,19,1
24824,12461,15,3
24825,12462,14,2
24826,12463,14,2
24827,12463,19,1
24828,12464,11,1
24829,12464,1,1
24830,12465,19,2
24831,12466,19,3
24832,12467,16,2
24833,12467,9,3
24834,12468,18,2
24835,12468,10,2
24836,12468,5,3
24837,12469,10,3
24838,12469,13,1
24839,12469,18,1
24840,12470,10,3
24841,12470,8,3
24842,12471,1,2
24843,12471,13,1
24844,12472,3,1
24845,12473,14,3
24846,12473,9,3
24847,12474,3,1
24848,12475,3,1
24849,12475,2,1
24850,12476,18,2
24851,12476,19,2
24852,12476,2,3
24853,12477,14,2
24854,12478,6,2
24855,12479,11,2
24856,12480,16,3
24857,12480,9,1
24858,12481,9,3
24859,12481,6,1
24860,12482,16,2
24861,12482,4,2
24862,12482,6,1
24863,12483,6,1
24864,12483,16,1
24865,12483,7,1
24866,12484,19,1
24867,12485,12,2
24868,12486,12,2
24869,12487,5,2
24870,12488,7,2
24871,12488,1,2
24872,12489,18,2
24873,12489,6,1
24874,12489,13,3
24875,12490,15,2
24876,12490,8,2
24877,12490,1,3
24878,12491,16,2
24879,12492,2,1
24880,12492,15,3
24881,12492,19,2
24882,12493,7,2
24883,12493,4,3
24884,12494,13,2
24885,12494,9,3
24886,12495,7,3
24887,12495,11,3
24888,12495,17,1
24889,12496,7,2
24890,12496,20,2
24891,12497,11,2
24892,12497,17,1
24893,12498,17,1
24894,12498,9,3
24895,12498,8,3
24896,12499,20,1
24897,12499,8,1
24898,12500,8,3
24899,12500,13,3
24900,12501,17,2
24901,12501,1,2
24902,12502,5,1
24903,12503,17,3
24904,12503,12,3
24905,12504,8,1
24906,12504,12,2
24907,12505,7,3
24908,12505,12,2
24909,12506,15,2
24910,12506,4,1
24911,12507,5,3
24912,12508,11,2
24913,12508,12,2
24914,12509,10,2
24915,12510,5,2
24916,12510,3,2
24917,12511,7,2
24918,12512,3,1
24919,12512,4,2
24920,12513,15,1
24921,12514,19,1
24922,12514,5,3
24923,12514,4,1
24924,12515,16,2
24925,12515,12,1
24926,12516,6,2
24927,12517,9,1
24928,12518,20,1
24929,12518,2,3
24930,12519,13,3
24931,12520,5,2
24932,12520,2,1
24933,12521,8,3
24934,12522,20,2
24935,12522,5,3
24936,12522,15,3
24937,12523,9,2
24938,12524,1,2
24939,12524,11,1
24940,12524,12,3
24941,12525,4,3
24942,12525,20,2
24943,12525,2,2
24944,12526,10,1
24945,12527,8,1
24946,12527,4,3
24947,12527,14,3
24948,12528,7,3
24949,12528,17,3
24950,12528,10,2
24951,12529,11,2
24952,12529,10,2
24953,12529,15,3
24954,12530,11,3
24955,12530,3,2
24956,12530,7,3
24957,12531,11,2
24958,12532,11,3
24959,12532,19,3
24960,12533,19,1
24961,12533,10,2
24962,12533,13,1
24963,12534,12,2
24964,12535,9,1
24965,12535,1,2
24966,12535,13,3
24967,12536,12,2
24968,12536,11,2
24969,12536,5,1
24970,12537,14,1
24971,12537,11,2
24972,12538,4,3
24973,12538,20,3
24974,12538,9,2
24975,12539,2,3
24976,12539,16,1
24977,12540,13,2
24978,12540,12,1
24979,12541,16,1
24980,12541,18,1
24981,12542,3,2
24982,12542,19,1
24983,12542,20,2
24984,12543,9,3
24985,12544,16,2
24986,12544,17,2
24987,12545,10,3
24988,12546,18,3
24989,12546,6,3
24990,12547,9,1
24991,12547,17,1
24992,12547,20,2
24993,12548,12,1
24994,12549,19,3
24995,12550,1,3
24996,12550,8,1
24997,12550,20,2
24998,12551,3,2
24999,12551,11,2
25000,12552,8,2
25001,12553,11,3
25002,12553,4,3
25003,12554,19,1
25004,12555,16,2
25005,12556,14,1
25006,12556,17,1
25007,12556,16,3
25008,12557,8,2
25009,12557,12,3
25010,12557,16,2
25011,12558,1,1
25012,12558,17,3
25013,12558,18,1
25014,12559,17,1
25015,12559,2,1
25016,12560,7,1
25017,12561,15,2
25018,12562,6,2
25019,12563,3,2
25020,12563,9,1
25021,12563,16,1
25022,12564,7,3
25023,12565,12,3
25024,12566,4,2
25025,12567,2,3
25026,12568,6,1
25027,12568,17,2
25028,12568,4,3
25029,12569,8,3
25030,12569,1,3
25031,12569,14,3
25032,12570,1,2
25033,12570,10,2
25034,12570,8,1
25035,12571,9,3
25036,12572,8,1
25037,12572,2,3
25038,12572,14,2
25039,12573,3,1
25040,12573,18,2
25041,12573,7,2
25042,12574,3,3
25043,12574,20,1
25044,12575,19,2
25045,12575,10,3
25046,12576,16,1
25047,12576,1,3
25048,12577,17,3
25049,12577,12,3
25050,12577,9,2
25051,12578,7,3
25052,12579,20,2
25053,12579,16,1
25054,12580,16,3
25055,12580,8,3
25056,12581,8,3
25057,12581,1,3
25058,12582,2,1
25059,12582,14,1
25060,12583,20,3
25061,12583,10,2
25062,12583,8,1
25063,12584,18,3
25064,12585,12,2
25065,12585,18,3
25066,12586,6,3
25067,12586,17,1
25068,12587,8,2
25069,12587,1,2
25070,12587,6,3
25071,12588,20,1
25072,12589,15,2
25073,12590,14,2
25074,12590,15,3
25075,12590,10,1
25076,12591,3,3
25077,12591,18,2
25078,12592,9,1
25079,12592,3,1
25080,12593,10,1
25081,12594,3,2
25082,12595,2,3
25083,12596,19,1
25084,12596,18,3
25085,12596,6,1
25086,12597,9,2
25087,12598,4,2
25088,12598,19,1
25089,12598,2,1
25090,12599,19,1
25091,12600,11,1
25092,12600,20,2
25093,12600,18,3
25094,12601,10,3
25095,12601,14,1
25096,12601,15,2
25097,12602,10,3
25098,12602,11,3
25099,12602,5,2
25100,12603,16,1
25101,12604,9,3
25102,12605,17,1
25103,12605,9,2
25104,12605,11,2
25105,12606,9,1
25106,12606,2,2
25107,12607,5,1
25108,12608,9,3
25109,12608,13,3
25110,12608,19,3
25111,12609,12,1
25112,12609,19,1
25113,12609,8,3
25114,12610,17,3
25115,12610,3,1
25116,12611,8,3
25117,12612,9,2
25118,12612,5,3
25119,12612,2,2
25120,12613,18,3
25121,12613,3,2
25122,12613,12,1
25123,12614,13,3
25124,12614,20,1
25125,12614,2,2
25126,12615,3,2
25127,12616,1,3
25128,12617,4,1
25129,12617,11,2
25130,12617,19,3
25131,12618,7,3
25132,12618,8,1
25133,12618,13,3
25134,12619,18,3
25135,12619,11,2
25136,12619,20,2
25137,12620,12,3
25138,12621,12,1
25139,12622,4,1
25140,12622,3,3
25141,12622,5,3
25142,12623,6,3
25143,12623,16,2
25144,12624,12,1
25145,12624,9,3
25146,12624,19,2
25147,12625,13,1
25148,12626,1,2
25149,12626,3,2
25150,12626,20,1
25151,12627,11,2
25152,12627,12,3
25153,12627,7,1
25154,12628,15,1
25155,12628,3,1
25156,12628,2,2
25157,12629,20,3
25158,12629,13,1
25159,12630,1,3
25160,12631,5,2
25161,12632,2,1
25162,12632,8,3
25163,12632,6,3
25164,12633,10,2
25165,12633,7,1
25166,12633,1,1
25167,12634,13,3
25168,12634,16,3
25169,12635,18,2
25170,12635,11,2
25171,12635,7,1
25172,12636,10,3
25173,12636,1,3
25174,12636,15,1
25175,12637,10,1
25176,12637,2,2
25177,12638,7,3
25178,12638,10,3
25179,12638,12,2
25180,12639,20,1
25181,12639,4,2
25182,12639,17,3
25183,12640,3,1
25184,12641,15,2
25185,12641,11,3
25186,12641,12,2
25187,12642,11,2
25188,12642,20,3
25189,12642,2,3
25190,12643,12,2
25191,12643,2,3
25192,12644,11,3
25193,12644,16,1
25194,12645,10,3
25195,12645,5,3
25196,12646,2,1
25197,12647,8,3
25198,12648,6,3
25199,12648,2,2
25200,12649,7,2
25201,12649,19,2
25202,12649,20,3
25203,12650,18,1
25204,12651,11,2
25205,12652,6,1
25206,12652,14,3
25207,12653,13,1
25208,12653,16,3
25209,12654,6,1
25210,12654,17,3
25211,12654,2,1
25212,12655,13,1
25213,12655,15,1
25214,12655,18,1
25215,12656,18,3
25216,12657,16,2
25217,12658,8,2
25218,12659,13,2
25219,12659,18,1
25220,12659,11,2
25221,12660,9,3
25222,12660,5,3
25223,12660,14,1
25224,12661,14,3
25225,12661,15,1
25226,12661,10,2
25227,12662,8,1
25228,12662,13,1
25229,12662,10,2
25230,12663,11,1
25231,12664,17,1
25232,12665,1,3
25233,12665,17,1
25234,12665,5,3
25235,12666,8,2
25236,12667,15,1
25237,12667,16,2
25238,12668,18,3
25239,12668,4,1
25240,12669,5,1
25241,12669,18,3
25242,12670,10,3
25243,12671,4,1
25244,12671,5,1
25245,12671,1,2
25246,12672,13,3
25247,12673,14,3
25248,12673,8,3
25249,12674,14,3
25250,12675,13,1
25251,12675,17,1
25252,12676,12,2
25253,12676,4,3
25254,12677,5,3
25255,12677,7,3
25256,12678,11,2
25257,12679,1,1
25258,12679,11,1
25259,12680,3,1
25260,12680,14,2
25261,12681,5,3
25262,12682,20,2
25263,12682,8,2
25264,12683,10,2
25265,12684,1,3
25266,12684,9,3
25267,12685,10,3
25268,12686,2,1
25269,12686,20,2
25270,12687,13,1
25271,12687,1,1
25272,12688,6,3
25273,12688,8,2
25274,12689,18,3
25275,12689,6,2
25276,12690,9,2
25277,12690,18,2
25278,12690,6,3
25279,12691,18,3
25280,12691,13,3
25281,12691,5,3
25282,12692,12,1
25283,12692,11,1
25284,12693,10,2
25285,12694,5,2
25286,12695,5,3
25287,12695,12,1
25288,12696,16,1
25289,12697,13,3
25290,12697,18,3
25291,12697,11,1
25292,12698,14,2
25293,12699,1,1
25294,12699,8,1
25295,12700,15,3
25296,12700,5,2
25297,12700,19,1
25298,12701,9,1
25299,12701,12,3
25300,12702,18,3
25301,12702,15,1
25302,12703,14,1
25303,12703,13,1
25304,12703,9,3
25305,12704,19,3
25306,12705,19,3
25307,12706,16,2
25308,12706,8,3
25309,12707,2,1
25310,12708,15,2
25311,12708,5,3
25312,12709,20,2
25313,12709,10,1
25314,12709,8,1
25315,12710,14,2
25316,12710,4,2
25317,12710,2,3
25318,12711,10,2
25319,12711,3,1
25320,12712,12,3
25321,12712,3,1
25322,12713,10,1
25323,12713,2,2
25324,12714,1,1
25325,12715,18,3
25326,12716,14,2
25327,12716,17,2
25328,12717,8,2
25329,12718,5,1
25330,12718,2,3
25331,12719,4,2
25332,12719,7,1
25333,12720,1,2
25334,12721,2,1
25335,12721,12,1
25336,12722,3,1
25337,12722,6,2
25338,12723,17,3
25339,12723,9,1
25340,12723,18,3
25341,12724,1,1
25342,12724,12,3
25343,12724,4,2
25344,12725,18,1
25345,12726,11,3
25346,12726,7,3
25347,12727,18,3
25348,12727,4,3
25349,12728,5,3
25350,12729,12,2
25351,12729,8,1
25352,12730,9,1
25353,12730,8,3
25354,12730,6,3
25355,12731,1,1
25356,12731,15,1
25357,12732,14,2
25358,12732,1,1
25359,12733,8,1
25360,12733,14,3
25361,12734,9,3
25362,12734,16,2
25363,12735,5,2
25364,12735,1,3
25365,12736,19,2
25366,12737,10,3
25367,12737,18,3
25368,12737,14,3
25369,12738,6,1
25370,12738,13,1
25371,12738,8,3
25372,12739,10,2
25373,12739,6,2
25374,12740,1,3
25375,12741,3,2
25376,12741,15,1
25377,12741,9,1
25378,12742,2,2
25379,12742,12,1
25380,12743,2,2
25381,12743,3,3
25382,12743,7,1
25383,12744,12,3
25384,12744,10,1
25385,12744,14,2
25386,12745,5,2
25387,12745,10,1
25388,12745,16,1
25389,12746,14,2
25390,12746,18,2
25391,12746,4,3
25392,12747,19,2
25393,12747,7,1
25394,12747,15,2
25395,12748,20,3
25396,12748,11,2
25397,12748,14,3
25398,12749,15,3
25399,12750,20,2
25400,12750,14,3
25401,12750,6,2
25402,12751,8,2
25403,12752,4,3
25404,12753,8,2
25405,12753,6,1
25406,12753,14,2
25407,12754,7,1
25408,12754,13,3
25409,12754,1,2
25410,12755,15,1
25411,12756,4,1
25412,12757,10,1
25413,12757,5,2
25414,12757,18,3
25415,12758,5,3
25416,12758,13,1
25417,12759,3,3
25418,12759,19,1
25419,12760,9,3
25420,12760,6,3
25421,12761,9,1
25422,12762,11,3
25423,12763,2,3
25424,12763,12,3
25425,12763,13,3
25426,12764,11,1
25427,12764,10,1
25428,12765,6,3
25429,12766,13,3
25430,12766,12,1
25431,12766,2,2
25432,12767,14,3
25433,12767,4,3
25434,12768,13,2
25435,12768,9,1
25436,12769,9,3
25437,12769,1,1
25438,12770,6,1
25439,12770,18,2
25440,12770,10,3
25441,12771,6,2
25442,12771,20,3
25443,12772,12,3
25444,12772,11,3
25445,12773,14,3
25446,12773,6,2
25447,12773,13,2
25448,12774,14,2
25449,12774,12,1
25450,12775,10,3
25451,12775,6,2
25452,12775,12,1
25453,12776,12,1
25454,12776,4,1
25455,12776,20,2
25456,12777,17,3
25457,12777,9,1
25458,12777,15,1
25459,12778,9,1
25460,12778,17,3
25461,12779,1,1
25462,12780,1,2
25463,12781,18,2
25464,12781,17,2
25465,12781,16,1
25466,12782,11,2
25467,12782,12,2
25468,12783,11,1
25469,12783,12,2
25470,12784,15,2
25471,12784,14,2
25472,12785,14,2
25473,12785,10,1
25474,12786,11,1
25475,12787,2,3
25476,12788,15,2
25477,12788,5,2
25478,12788,13,1
25479,12789,3,1
25480,12789,12,3
25481,12789,5,2
25482,12790,9,2
25483,12791,4,2
25484,12791,19,2
25485,12792,17,3
25486,12793,2,1
25487,12794,14,2
25488,12794,19,1
25489,12795,3,2
25490,12796,10,3
25491,12796,3,2
25492,12797,12,3
25493,12797,8,2
25494,12798,18,1
25495,12799,3,1
25496,12799,12,3
25497,12800,11,2
25498,12801,15,1
25499,12801,5,3
25500,12802,19,2
25501,12803,16,3
25502,12803,5,2
25503,12803,17,1
25504,12804,13,2
25505,12805,20,1
25506,12805,14,2
25507,12805,5,3
25508,12806,8,1
25509,12806,1,3
25510,12806,4,2
25511,12807,10,1
25512,12807,2,1
25513,12808,18,2
25514,12808,10,1
25515,12808,19,1
25516,12809,12,3
25517,12810,9,2
25518,12810,2,2
25519,12810,12,3
25520,12811,20,1
25521,12812,18,3
25522,12813,1,1
25523,12813,7,1
25524,12814,3,3
25525,12815,19,3
25526,12815,9,1
25527,12816,8,1
25528,12816,13,2
25529,12816,16,2
25530,12817,19,2
25531,12817,10,1
25532,12817,9,1
25533,12818,14,2
25534,12818,11,2
25535,12818,16,3
25536,12819,20,2
25537,12819,6,1
25538,12819,14,3
25539,12820,19,2
25540,12820,11,2
25541,12821,13,1
25542,12822,7,1
25543,12822,13,3
25544,12823,6,1
25545,12824,19,2
25546,12824,3,1
25547,12824,16,2
25548,12825,16,1
25549,12825,12,1
25550,12826,12,3
25551,12827,9,1
25552,12827,12,1
25553,12828,3,3
25554,12828,17,2
25555,12829,7,1
25556,12829,16,3
25557,12830,14,3
25558,12830,15,3
25559,12831,6,2
25560,12831,2,2
25561,12831,3,1
25562,12832,12,2
25563,12833,17,1
25564,12833,7,3
25565,12834,12,2
25566,12835,12,2
25567,12835,3,1
25568,12835,6,3
25569,12836,20,1
25570,12836,9,1
25571,12837,4,2
25572,12837,13,1
25573,12838,2,1
25574,12838,18,2
25575,12838,10,1
25576,12839,13,1
25577,12840,2,1
25578,12841,1,1
25579,12841,11,3
25580,12842,4,1
25581,12842,16,3
25582,12843,5,1
25583,12843,19,3
25584,12844,18,3
25585,12844,14,2
25586,12845,10,1
25587,12846,20,2
25588,12846,13,3
25589,12847,2,2
25590,12848,11,3
25591,12848,5,1
25592,12849,13,3
25593,12850,6,1
25594,12850,18,1
25595,12850,7,2
25596,12851,12,2
25597,12851,14,2
25598,12852,11,2
25599,12852,2,1
25600,12853,8,3
25601,12853,4,1
25602,12853,19,2
25603,12854,18,1
25604,12854,11,1
25605,12854,8,2
25606,12855,7,1
25607,12856,5,2
25608,12857,8,2
25609,12857,1,1
25610,12857,7,3
25611,12858,7,3
25612,12859,11,2
25613,12859,7,3
25614,12859,17,2
25615,12860,10,1
25616,12861,9,3
25617,12862,15,3
25618,12862,10,2
25619,12862,19,3
25620,12863,20,2
25621,12863,10,3
25622,12864,12,3
25623,12865,13,1
25624,12865,4,3
25625,12865,10,3
25626,12866,5,3
25627,12866,11,1
25628,12866,2,3
25629,12867,8,3
25630,12867,4,1
25631,12867,19,1
25632,12868,17,3
25633,12868,3,1
25634,12869,13,1
25635,12869,19,2
25636,12870,17,2
25637,12870,14,2
25638,12871,8,2
25639,12871,9,3
25640,12872,8,2
25641,12873,16,3
25642,12874,6,1
25643,12874,14,1
25644,12875,2,2
25645,12875,1,1
25646,12875,13,1
25647,12876,11,1
25648,12876,12,2
25649,12876,14,3
25650,12877,8,1
25651,12877,12,3
25652,12878,15,1
25653,12878,14,1
25654,12879,9,1
25655,12880,9,1
25656,12880,10,2
25657,12881,5,1
25658,12881,8,3
25659,12881,19,2
25660,12882,14,2
25661,12882,3,3
25662,12883,5,1
25663,12883,9,3
25664,12883,17,2
25665,12884,10,1
25666,12885,16,1
25667,12885,8,2
25668,12885,4,1
25669,12886,20,1
25670,12886,19,1
25671,12886,16,1
25672,12887,15,2
25673,12887,19,2
25674,12888,18,1
25675,12888,11,1
25676,12888,10,3
25677,12889,18,2
25678,12889,3,1
25679,12889,5,2
25680,12890,18,3
25681,12890,8,3
25682,12891,7,3
25683,12891,20,3
25684,12892,2,2
25685,12892,11,1
25686,12892,7,3
25687,12893,7,1
25688,12893,19,3
25689,12893,2,1
25690,12894,5,3
25691,12895,20,2
25692,12895,9,2
25693,12896,17,3
25694,12897,12,3
25695,12897,1,1
25696,12898,7,1
25697,12899,15,2
25698,12900,6,1
25699,12900,9,2
25700,12900,13,1
25701,12901,16,1
25702,12902,9,3
25703,12902,8,2
25704,12902,18,2
25705,12903,14,3
25706,12904,17,1
25707,12904,15,3
25708,12904,5,2
25709,12905,16,3
25710,12905,8,3
25711,12906,8,1
25712,12906,4,2
25713,12906,16,1
25714,12907,19,2
25715,12907,1,3
25716,12907,10,1
25717,12908,12,3
25718,12908,4,3
25719,12908,18,3
25720,12909,10,2
25721,12909,9,1
25722,12910,12,2
25723,12911,4,2
25724,12912,5,1
25725,12912,16,1
25726,12913,12,1
25727,12914,1,1
25728,12914,13,2
25729,12914,3,3
25730,12915,18,3
25731,12916,3,2
25732,12917,5,3
25733,12917,7,2
25734,12917,4,2
25735,12918,10,1
25736,12918,4,1
25737,12918,19,1
25738,12919,14,2
25739,12920,4,2
25740,12921,20,3
25741,12921,10,2
25742,12921,2,1
25743,12922,4,2
25744,12922,11,2
25745,12922,6,2
25746,12923,11,2
25747,12923,17,3
25748,12924,20,2
25749,12925,19,2
25750,12926,15,1
25751,12927,19,3
25752,12927,16,1
25753,12927,2,1
25754,12928,18,3
25755,12928,9,2
25756,12929,12,3
25757,12929,9,2
25758,12930,15,1
25759,12931,19,2
25760,12932,10,2
25761,12932,8,1
25762,12932,11,2
25763,12933,4,1
25764,12934,9,2
25765,12934,1,2
25766,12934,15,1
25767,12935,12,1
25768,12935,6,2
25769,12936,18,1
25770,12936,16,1
25771,12937,15,3
25772,12937,16,2
25773,12937,10,1
25774,12938,20,2
25775,12938,14,3
25776,12938,7,2
25777,12939,5,2
25778,12940,18,3
25779,12940,16,1
25780,12941,4,1
25781,12941,10,1
25782,12941,1,1
25783,12942,16,3
25784,12942,10,1
25785,12943,1,1
25786,12943,15,3
25787,12944,1,1
25788,12945,13,2
25789,12945,10,1
25790,12945,9,2
25791,12946,10,2
25792,12946,6,2
25793,12947,8,3
25794,12947,7,3
25795,12947,5,3
25796,12948,20,1
25797,12948,3,1
25798,12949,13,1
25799,12949,18,3
25800,12949,14,2
25801,12950,2,2
25802,12951,15,2
25803,12951,17,1
25804,12952,12,3
25805,12953,9,1
25806,12954,7,1
25807,12954,14,2
25808,12954,9,1
25809,12955,5,1
25810,12955,3,2
25811,12955,11,3
25812,12956,20,3
25813,12956,15,1
25814,12957,15,1
25815,12957,10,2
25816,12958,13,3
25817,12959,6,1
25818,12960,18,3
25819,12960,20,3
25820,12961,9,3
25821,12961,10,1
25822,12962,4,3
25823,12962,15,3
25824,12962,20,3
25825,12963,7,3
25826,12964,17,3
25827,12965,19,3
25828,12965,1,2
25829,12965,12,1
25830,12966,6,2
25831,12966,15,1
25832,12967,9,1
25833,12967,19,2
25834,12967,1,1
25835,12968,12,1
25836,12968,3,2
25837,12969,4,1
25838,12969,19,3
25839,12970,11,3
25840,12970,5,3
25841,12970,2,2
25842,12971,4,3
25843,12971,12,2
25844,12971,5,1
25845,12972,8,2
25846,12973,18,3
25847,12973,8,1
25848,12973,20,3
25849,12974,13,1
25850,12974,8,2
25851,12975,14,2
25852,12975,4,1
25853,12975,5,3
25854,12976,11,3
25855,12977,5,2
25856,12977,2,3
25857,12977,11,3
25858,12978,15,1
25859,12978,18,3
25860,12979,16,3
25861,12979,11,2
25862,12979,2,2
25863,12980,17,1
25864,12981,10,1
25865,12981,20,3
25866,12981,5,3
25867,12982,5,1
25868,12982,13,3
25869,12983,18,2
25870,12984,6,1
25871,12985,15,3
25872,12985,12,1
25873,12986,11,3
25874,12987,17,2
25875,12987,8,1
25876,12987,10,2
25877,12988,16,3
25878,12988,18,2
25879,12989,9,1
25880,12990,18,3
25881,12990,1,2
25882,12990,5,2
25883,12991,3,2
25884,12991,2,3
25885,12992,9,2
25886,12992,19,2
25887,12992,4,1
25888,12993,4,2
25889,12994,7,2
25890,12994,9,3
25891,12994,17,1
25892,12995,8,1
25893,12995,5,1
25894,12995,12,3
25895,12996,15,3
25896,12996,3,2
25897,12997,1,3
25898,12998,12,1
25899,12999,12,1
25900,13000,7,3
25901,13000,14,1
25902,13000,16,3
25903,13001,16,3
25904,13001,11,3
25905,13002,6,1
25906,13002,8,3
25907,13002,18,2
25908,13003,12,1
25909,13003,6,1
25910,13003,11,1
25911,13004,17,2
25912,13004,20,2
25913,13005,14,3
25914,13005,11,1
25915,13005,6,1
25916,13006,3,3
25917,13006,13,2
25918,13007,20,1
25919,13007,8,3
25920,13007,17,3
25921,13008,10,2
25922,13009,9,2
25923,13010,9,2
25924,13011,3,1
25925,13012,8,2
25926,13012,17,3
25927,13013,2,1
25928,13014,3,2
25929,13015,1,1
25930,13015,7,1
25931,13015,14,2
25932,13016,17,1
25933,13016,10,3
25934,13016,12,1
25935,13017,4,1
25936,13017,1,1
25937,13018,14,3
25938,13018,6,3
25939,13018,13,2
25940,13019,4,1
25941,13019,19,2
25942,13019,9,3
25943,13020,16,3
25944,13020,9,2
25945,13021,8,2
25946,13021,16,2
25947,13021,3,2
25948,13022,11,2
25949,13022,13,1
25950,13022,4,3
25951,13023,16,2
25952,13023,5,1
25953,13024,10,3
25954,13024,17,1
25955,13025,2,2
25956,13025,7,1
25957,13026,7,1
25958,13026,15,1
25959,13026,1,3
25960,13027,14,1
25961,13028,19,1
25962,13028,6,1
25963,13028,13,1
25964,13029,19,1
25965,13030,12,2
25966,13030,3,2
25967,13030,6,1
25968,13031,4,3
25969,13032,18,1
25970,13032,9,2
25971,13032,1,3
25972,13033,7,1
25973,13033,20,1
25974,13033,8,1
25975,13034,20,3
25976,13035,20,2
25977,13035,17,3
25978,13035,8,2
25979,13036,2,2
25980,13037,4,3
25981,13038,17,3
25982,13038,14,1
25983,13039,4,1
25984,13039,18,3
25985,13039,14,1
25986,13040,12,1
25987,13041,18,1
25988,13041,13,1
25989,13041,20,2
25990,13042,19,1
25991,13042,4,1
25992,13042,3,1
25993,13043,18,1
25994,13043,20,1
25995,13044,17,3
25996,13044,2,2
25997,13044,19,3
25998,13045,8,3
25999,13045,19,2
26000,13046,4,2
26001,13046,18,1
26002,13046,9,3
26003,13047,15,1
26004,13048,16,3
26005,13048,4,2
26006,13048,11,1
26007,13049,2,3
26008,13049,18,3
26009,13050,4,3
26010,13050,14,2
26011,13050,5,3
26012,13051,1,3
26013,13051,7,1
26014,13052,19,2
26015,13052,15,2
26016,13053,9,3
26017,13053,3,1
26018,13053,10,1
26019,13054,20,1
26020,13054,1,3
26021,13055,20,3
26022,13056,14,1
26023,13057,3,3
26024,13058,15,2
26025,13059,11,3
26026,13060,19,2
26027,13060,15,3
26028,13061,15,3
26029,13061,9,3
26030,13062,11,1
26031,13062,15,1
26032,13063,16,3
26033,13063,1,2
26034,13063,15,1
26035,13064,11,2
26036,13064,19,1
26037,13064,6,2
26038,13065,18,3
26039,13065,11,2
26040,13065,6,3
26041,13066,1,3
26042,13066,11,2
26043,13067,15,2
26044,13068,6,3
26045,13068,14,1
26046,13068,13,3
26047,13069,3,1
26048,13069,17,2
26049,13069,8,1
26050,13070,6,3
26051,13070,14,1
26052,13071,15,2
26053,13071,1,2
26054,13072,14,1
26055,13073,5,3
26056,13073,8,1
26057,13073,20,1
26058,13074,8,2
26059,13074,18,1
26060,13075,11,3
26061,13076,20,2
26062,13077,17,1
26063,13077,20,3
26064,13078,19,3
26065,13079,8,3
26066,13079,11,3
26067,13080,4,2
26068,13080,18,1
26069,13081,19,1
26070,13081,7,2
26071,13081,5,2
26072,13082,13,2
26073,13082,10,2
26074,13083,8,3
26075,13084,11,2
26076,13084,7,2
26077,13084,19,3
26078,13085,7,2
26079,13086,12,2
26080,13087,15,2
26081,13087,18,2
26082,13088,20,3
26083,13088,17,2
26084,13088,14,2
26085,13089,6,3
26086,13089,8,3
26087,13089,15,3
26088,13090,13,2
26089,13090,12,3
26090,13091,14,2
26091,13091,3,2
26092,13092,18,1
26093,13092,8,2
26094,13092,2,1
26095,13093,19,2
26096,13093,5,1
26097,13094,8,3
26098,13094,1,2
26099,13095,17,3
26100,13095,11,3
26101,13095,12,1
26102,13096,4,1
26103,13096,2,1
26104,13096,12,3
26105,13097,19,3
26106,13098,16,3
26107,13098,7,3
26108,13099,13,1
26109,13100,6,1
26110,13100,1,2
26111,13100,12,1
26112,13101,6,3
26113,13102,5,3
26114,13103,7,2
26115,13103,1,3
26116,13104,7,2
26117,13104,5,3
26118,13105,18,1
26119,13105,2,2
26120,13105,14,2
26121,13106,5,2
26122,13106,2,1
26123,13106,17,3
26124,13107,15,2
26125,13108,13,1
26126,13108,12,3
26127,13109,8,2
26128,13109,5,2
26129,13109,18,1
26130,13110,6,3
26131,13110,11,3
26132,13110,1,2
26133,13111,20,2
26134,13112,14,1
26135,13112,1,2
26136,13113,2,2
26137,13113,18,3
26138,13113,11,1
26139,13114,2,1
26140,13115,17,1
26141,13116,2,2
26142,13116,15,3
26143,13117,16,1
26144,13117,8,2
26145,13117,7,2
26146,13118,16,3
26147,13118,11,3
26148,13118,15,3
26149,13119,13,2
26150,13119,10,3
26151,13120,14,2
26152,13120,3,2
26153,13121,11,2
26154,13121,19,1
26155,13121,17,3
26156,13122,6,2
26157,13123,18,2
26158,13124,7,2
26159,13124,9,1
26160,13125,5,2
26161,13126,5,2
26162,13126,18,1
26163,13127,19,3
26164,13127,16,1
26165,13128,12,1
26166,13128,18,1
26167,13129,16,1
26168,13129,1,3
26169,13130,4,3
26170,13130,2,1
26171,13131,9,2
26172,13131,8,1
26173,13132,3,3
26174,13133,11,2
26175,13133,6,2
26176,13133,13,2
26177,13134,15,1
26178,13134,16,2
26179,13135,2,2
26180,13135,9,1
