order_item_id,order_id,item_id,quantity
36882,18475,13,3
36883,18476,20,2
36884,18476,19,3
36885,18476,7,3
36886,18477,20,2
36887,18478,17,3
36888,18479,9,1
36889,18479,8,2
36890,18480,1,3
36891,18480,10,1
36892,18480,14,2
36893,18481,10,3
36894,18482,18,1
36895,18482,12,1
36896,18483,10,1
36897,18483,4,1
36898,18484,19,1
36899,18484,5,2
36900,18484,14,3
36901,18485,15,1
36902,18485,5,1
36903,18485,17,2
36904,18486,11,3
36905,18486,5,2
36906,18486,9,1
36907,18487,10,1
36908,18487,8,1
36909,18488,8,3
36910,18488,3,1
36911,18489,7,2
36912,18489,17,1
36913,18490,3,3
36914,18490,5,1
36915,18491,3,3
36916,18491,16,1
36917,18492,14,1
36918,18492,13,3
36919,18493,3,2
36920,18494,4,3
36921,18494,7,1
36922,18495,8,1
36923,18496,18,1
36924,18496,14,1
36925,18496,1,3
36926,18497,10,2
36927,18498,5,3
36928,18498,11,1
36929,18498,14,2
36930,18499,14,3
36931,18499,20,3
36932,18500,16,1
36933,18500,4,1
36934,18501,11,2
36935,18501,20,3
36936,18502,16,2
36937,18502,4,3
36938,18502,19,2
36939,18503,20,1
36940,18503,10,2
36941,18504,14,1
36942,18504,10,3
36943,18504,12,2
36944,18505,14,1
36945,18505,15,3
36946,18506,17,2
36947,18506,16,2
36948,18506,2,1
36949,18507,17,3
36950,18507,13,1
36951,18507,1,1
36952,18508,12,3
36953,18508,7,3
36954,18508,18,2
36955,18509,5,1
36956,18510,13,2
36957,18511,11,3
36958,18511,18,3
36959,18512,17,1
36960,18513,2,3
36961,18514,13,3
36962,18514,11,2
36963,18515,20,1
36964,18515,6,1
36965,18515,15,2
36966,18516,13,1
36967,18516,12,1
36968,18516,2,2
36969,18517,1,3
36970,18517,2,1
36971,18518,19,1
36972,18518,7,1
36973,18518,6,3
36974,18519,16,3
36975,18519,17,1
36976,18519,20,1
36977,18520,10,1
36978,18521,20,1
36979,18521,9,3
36980,18522,20,2
36981,18523,2,2
36982,18523,11,1
36983,18523,3,2
36984,18524,19,2
36985,18524,16,1
36986,18524,15,2
36987,18525,2,3
36988,18525,18,3
36989,18525,10,3
36990,18526,11,1
36991,18526,20,3
36992,18527,13,3
36993,18527,11,3
36994,18528,10,2
36995,18529,11,3
36996,18529,14,1
36997,18530,14,1
36998,18530,6,1
36999,18530,2,1
37000,18531,15,1
37001,18531,19,3
37002,18531,4,2
37003,18532,9,1
37004,18532,5,2
37005,18533,1,1
37006,18534,13,2
37007,18534,10,2
37008,18535,18,3
37009,18535,4,2
37010,18536,6,3
37011,18536,18,2
37012,18537,7,3
37013,18538,17,1
37014,18538,1,3
37015,18539,16,3
37016,18539,4,1
37017,18540,12,3
37018,18541,8,2
37019,18542,14,1
37020,18543,9,3
37021,18543,4,3
37022,18544,8,2
37023,18545,9,3
37024,18545,14,1
37025,18545,18,2
37026,18546,4,1
37027,18547,19,3
37028,18547,15,1
37029,18548,4,3
37030,18548,7,3
37031,18548,18,1
37032,18549,1,3
37033,18549,20,3
37034,18549,9,1
37035,18550,14,1
37036,18551,8,3
37037,18551,15,2
37038,18552,12,1
37039,18552,18,2
37040,18553,8,1
37041,18554,18,2
37042,18554,8,3
37043,18554,6,1
37044,18555,5,1
37045,18555,14,3
37046,18556,16,3
37047,18557,10,2
37048,18558,13,1
37049,18559,14,2
37050,18559,8,1
37051,18559,9,1
37052,18560,6,3
37053,18560,20,2
37054,18561,12,2
37055,18561,1,3
37056,18561,19,1
37057,18562,1,1
37058,18562,6,1
37059,18562,9,2
37060,18563,9,1
37061,18563,12,3
37062,18563,13,3
37063,18564,8,1
37064,18564,6,1
37065,18565,16,1
37066,18565,8,1
37067,18565,3,1
37068,18566,15,3
37069,18566,5,1
37070,18567,20,3
37071,18568,6,1
37072,18569,5,3
37073,18569,1,2
37074,18570,4,2
37075,18570,17,2
37076,18570,8,2
37077,18571,18,3
37078,18572,3,2
37079,18572,11,1
37080,18572,14,2
37081,18573,5,3
37082,18573,8,2
37083,18574,3,2
37084,18574,14,1
37085,18575,6,1
37086,18575,9,1
37087,18576,19,2
37088,18576,3,2
37089,18576,5,3
37090,18577,10,3
37091,18578,15,2
37092,18578,16,1
37093,18579,16,1
37094,18579,10,3
37095,18579,7,3
37096,18580,10,1
37097,18581,6,3
37098,18581,5,2
37099,18581,11,3
37100,18582,17,2
37101,18582,19,2
37102,18582,6,3
37103,18583,3,3
37104,18583,17,1
37105,18583,14,1
37106,18584,8,3
37107,18584,13,2
37108,18584,3,2
37109,18585,10,2
37110,18586,7,1
37111,18587,11,1
37112,18588,10,3
37113,18589,8,3
37114,18590,2,1
37115,18590,17,2
37116,18590,13,3
37117,18591,9,3
37118,18591,3,3
37119,18591,4,3
37120,18592,19,1
37121,18593,15,1
37122,18593,4,2
37123,18594,2,1
37124,18594,9,3
37125,18594,13,2
37126,18595,1,1
37127,18595,10,2
37128,18596,19,2
37129,18596,14,1
37130,18597,8,3
37131,18597,18,2
37132,18598,15,2
37133,18598,16,1
37134,18599,2,3
37135,18600,10,2
37136,18601,10,1
37137,18601,14,2
37138,18601,12,3
37139,18602,7,3
37140,18602,12,1
37141,18602,1,2
37142,18603,1,3
37143,18603,9,1
37144,18603,10,3
37145,18604,20,2
37146,18604,7,3
37147,18605,18,1
37148,18606,13,2
37149,18606,4,2
37150,18607,8,1
37151,18608,18,2
37152,18608,16,3
37153,18609,2,3
37154,18609,10,3
37155,18610,12,1
37156,18610,4,3
37157,18611,16,1
37158,18612,3,1
37159,18612,18,3
37160,18612,5,1
37161,18613,1,3
37162,18613,10,2
37163,18614,3,3
37164,18614,10,3
37165,18615,16,3
37166,18616,10,1
37167,18616,16,3
37168,18616,15,3
37169,18617,9,2
37170,18618,2,3
37171,18618,17,2
37172,18618,6,2
37173,18619,20,3
37174,18619,18,2
37175,18620,2,3
37176,18620,16,2
37177,18620,19,1
37178,18621,10,2
37179,18621,3,3
37180,18621,7,1
37181,18622,19,1
37182,18623,2,1
37183,18624,12,3
37184,18624,3,3
37185,18625,13,3
37186,18625,3,1
37187,18626,12,1
37188,18627,8,2
37189,18627,6,2
37190,18628,2,2
37191,18628,18,1
37192,18628,5,3
37193,18629,1,2
37194,18629,20,2
37195,18630,15,2
37196,18630,18,3
37197,18630,11,3
37198,18631,10,3
37199,18631,19,1
37200,18631,13,3
37201,18632,12,2
37202,18632,17,1
37203,18632,7,2
37204,18633,20,2
37205,18634,1,2
37206,18635,18,3
37207,18635,16,2
37208,18635,2,3
37209,18636,11,1
37210,18637,1,1
37211,18637,16,3
37212,18638,15,3
37213,18638,17,3
37214,18638,9,3
37215,18639,7,2
37216,18639,9,2
37217,18639,19,1
37218,18640,19,1
37219,18641,11,1
37220,18641,19,3
37221,18642,4,2
37222,18643,8,1
37223,18644,7,1
37224,18645,10,2
37225,18645,13,2
37226,18645,2,2
37227,18646,8,3
37228,18646,10,1
37229,18647,7,1
37230,18647,18,1
37231,18647,15,3
37232,18648,9,3
37233,18649,9,1
37234,18650,10,2
37235,18650,17,3
37236,18651,12,2
37237,18651,7,2
37238,18652,1,1
37239,18653,13,1
37240,18653,19,1
37241,18654,7,3
37242,18655,19,2
37243,18655,2,3
37244,18656,6,1
37245,18656,17,2
37246,18656,15,1
37247,18657,5,1
37248,18657,14,2
37249,18657,19,2
37250,18658,12,1
37251,18658,6,3
37252,18659,3,1
37253,18660,19,3
37254,18661,13,3
37255,18661,20,2
37256,18662,13,3
37257,18662,3,3
37258,18663,8,2
37259,18663,6,2
37260,18664,11,1
37261,18665,13,1
37262,18665,7,3
37263,18666,3,1
37264,18667,9,3
37265,18667,4,3
37266,18668,3,3
37267,18668,13,3
37268,18669,20,1
37269,18669,2,3
37270,18670,17,2
37271,18670,11,3
37272,18670,10,2
37273,18671,13,3
37274,18672,15,1
37275,18672,8,3
37276,18673,6,3
37277,18674,15,2
37278,18674,9,2
37279,18675,20,2
37280,18675,15,1
37281,18675,7,3
37282,18676,10,2
37283,18676,17,1
37284,18676,15,1
37285,18677,2,2
37286,18678,20,1
37287,18678,8,2
37288,18679,8,3
37289,18679,13,3
37290,18680,5,3
37291,18680,11,2
37292,18681,20,3
37293,18682,3,3
37294,18682,8,2
37295,18683,16,3
37296,18683,8,1
37297,18684,16,2
37298,18684,5,1
37299,18684,1,3
37300,18685,17,2
37301,18685,12,1
37302,18685,9,2
37303,18686,1,3
37304,18686,20,3
37305,18687,18,1
37306,18687,11,1
37307,18687,13,1
37308,18688,15,2
37309,18689,4,3
37310,18689,6,3
37311,18689,13,3
37312,18690,8,2
37313,18690,3,3
37314,18690,4,1
37315,18691,12,3
37316,18691,15,2
37317,18691,17,2
37318,18692,8,2
37319,18692,20,2
37320,18692,10,1
37321,18693,5,3
37322,18693,1,3
37323,18693,4,3
37324,18694,20,2
37325,18694,10,3
37326,18695,5,2
37327,18696,14,3
37328,18697,16,2
37329,18697,7,2
37330,18698,9,2
37331,18698,2,2
37332,18699,2,2
37333,18699,7,2
37334,18699,6,1
37335,18700,4,3
37336,18700,16,3
37337,18700,18,1
37338,18701,14,2
37339,18701,13,1
37340,18702,14,1
37341,18702,1,3
37342,18703,19,2
37343,18704,13,2
37344,18704,9,2
37345,18705,2,2
37346,18705,8,1
37347,18705,19,1
37348,18706,20,2
37349,18706,9,1
37350,18706,18,2
37351,18707,5,3
37352,18707,12,3
37353,18708,8,3
37354,18709,15,1
37355,18709,8,1
37356,18710,19,2
37357,18711,16,1
37358,18712,13,2
37359,18712,10,1
37360,18713,15,1
37361,18713,5,2
37362,18714,1,2
37363,18715,17,1
37364,18716,20,3
37365,18716,1,3
37366,18717,16,1
37367,18717,4,3
37368,18717,10,3
37369,18718,14,3
37370,18718,7,1
37371,18719,16,2
37372,18719,17,2
37373,18719,7,2
37374,18720,3,2
37375,18721,8,3
37376,18721,5,1
37377,18722,18,2
37378,18722,19,3
37379,18722,4,3
37380,18723,20,1
37381,18723,9,3
37382,18723,13,2
37383,18724,12,2
37384,18724,14,1
37385,18724,16,2
37386,18725,18,2
37387,18725,3,2
37388,18725,2,3
37389,18726,1,2
37390,18727,7,3
37391,18727,20,2
37392,18727,13,2
37393,18728,12,1
37394,18728,19,2
37395,18729,4,3
37396,18729,19,2
37397,18729,9,3
37398,18730,7,2
37399,18731,4,3
37400,18731,5,1
37401,18731,6,1
37402,18732,9,2
37403,18732,1,3
37404,18733,14,2
37405,18734,9,1
37406,18734,19,3
37407,18735,3,2
37408,18736,20,2
37409,18736,19,1
37410,18737,3,1
37411,18737,14,3
37412,18737,10,1
37413,18738,1,3
37414,18738,2,3
37415,18739,20,3
37416,18739,14,3
37417,18740,7,1
37418,18741,16,3
37419,18741,14,1
37420,18741,6,2
37421,18742,18,3
37422,18742,1,2
37423,18742,19,1
37424,18743,16,2
37425,18744,14,3
37426,18744,10,2
37427,18745,1,2
37428,18745,4,2
37429,18746,19,1
37430,18746,6,2
37431,18746,14,3
37432,18747,12,3
37433,18748,6,3
37434,18748,1,3
37435,18748,12,3
37436,18749,17,1
37437,18749,9,2
37438,18750,6,2
37439,18750,20,1
37440,18750,18,1
37441,18751,10,1
37442,18752,14,3
37443,18753,2,2
37444,18754,8,2
37445,18754,16,1
37446,18755,13,1
37447,18755,17,1
37448,18756,14,2
37449,18756,18,3
37450,18757,10,2
37451,18758,17,2
37452,18758,1,2
37453,18759,1,3
37454,18760,6,1
37455,18760,19,2
37456,18760,18,1
37457,18761,9,3
37458,18761,16,1
37459,18761,18,1
37460,18762,2,3
37461,18763,9,1
37462,18763,10,3
37463,18763,1,3
37464,18764,6,1
37465,18764,17,1
37466,18765,16,3
37467,18765,2,1
37468,18765,12,3
37469,18766,17,2
37470,18766,7,2
37471,18767,18,3
37472,18767,10,2
37473,18768,5,2
37474,18768,12,3
37475,18769,6,1
37476,18770,14,2
37477,18770,3,2
37478,18770,5,3
37479,18771,15,2
37480,18771,10,1
37481,18771,1,3
37482,18772,5,3
37483,18773,7,2
37484,18773,14,1
37485,18773,3,3
37486,18774,2,2
37487,18774,1,2
37488,18775,3,3
37489,18776,2,1
37490,18776,15,1
37491,18777,8,3
37492,18777,12,1
37493,18778,19,1
37494,18778,11,3
37495,18778,17,2
37496,18779,7,3
37497,18780,3,2
37498,18780,14,3
37499,18781,19,1
37500,18781,6,2
37501,18782,6,2
37502,18783,15,2
37503,18784,8,2
37504,18784,1,3
37505,18784,15,2
37506,18785,6,3
37507,18785,12,1
37508,18785,20,3
37509,18786,4,2
37510,18786,11,1
37511,18787,5,2
37512,18787,20,3
37513,18788,3,1
37514,18788,10,1
37515,18789,19,2
37516,18789,8,1
37517,18790,8,1
37518,18791,9,2
37519,18792,19,2
37520,18793,9,2
37521,18794,18,2
37522,18794,7,1
37523,18794,15,2
37524,18795,9,3
37525,18795,3,1
37526,18796,3,2
37527,18796,12,2
37528,18796,14,2
37529,18797,8,3
37530,18798,15,1
37531,18799,12,3
37532,18799,20,3
37533,18799,4,2
37534,18800,7,3
37535,18801,18,2
37536,18801,8,3
37537,18801,9,3
37538,18802,20,2
37539,18802,2,3
37540,18802,18,2
37541,18803,11,2
37542,18803,13,1
37543,18804,11,1
37544,18804,9,3
37545,18805,19,3
37546,18806,1,1
37547,18807,10,2
37548,18808,5,1
37549,18808,13,1
37550,18809,12,2
37551,18810,18,2
37552,18810,16,2
37553,18811,4,3
37554,18811,12,2
37555,18812,14,3
37556,18812,20,3
37557,18813,10,1
37558,18814,8,3
37559,18814,19,3
37560,18814,14,1
37561,18815,15,3
37562,18815,4,3
37563,18816,14,3
37564,18816,1,2
37565,18817,6,2
37566,18817,2,3
37567,18818,17,1
37568,18819,12,1
37569,18819,11,1
37570,18819,14,3
37571,18820,2,2
37572,18820,19,1
37573,18820,8,3
37574,18821,15,1
37575,18821,18,1
37576,18822,15,3
37577,18823,9,3
37578,18824,14,2
37579,18824,16,2
37580,18825,15,2
37581,18825,12,3
37582,18826,15,3
37583,18827,7,3
37584,18827,16,1
37585,18828,19,2
37586,18828,11,2
37587,18829,1,1
37588,18830,6,1
37589,18831,18,1
37590,18831,12,1
37591,18832,14,3
37592,18833,6,1
37593,18833,15,3
37594,18833,7,3
37595,18834,18,1
37596,18834,5,2
37597,18835,3,3
37598,18835,6,2
37599,18836,15,1
37600,18836,19,2
37601,18837,18,3
37602,18838,1,1
37603,18839,2,3
37604,18840,9,1
37605,18840,11,1
37606,18840,3,1
37607,18841,10,1
37608,18841,14,3
37609,18841,20,2
37610,18842,9,3
37611,18843,9,2
37612,18843,2,2
37613,18844,14,2
37614,18844,2,3
37615,18844,9,2
37616,18845,5,2
37617,18846,6,2
37618,18847,9,3
37619,18848,7,2
37620,18848,19,3
37621,18848,14,1
37622,18849,13,1
37623,18850,13,3
37624,18850,12,2
37625,18850,1,1
37626,18851,17,3
37627,18852,1,3
37628,18853,3,2
37629,18854,16,1
37630,18854,3,2
37631,18855,6,3
37632,18856,18,3
37633,18856,8,2
37634,18857,12,1
37635,18858,6,3
37636,18858,12,3
37637,18859,7,1
37638,18860,9,1
37639,18860,3,1
37640,18861,17,3
37641,18862,13,1
37642,18862,12,2
37643,18862,15,1
37644,18863,8,3
37645,18863,2,1
37646,18864,7,3
37647,18864,1,3
37648,18864,18,3
37649,18865,5,2
37650,18865,10,1
37651,18865,19,2
37652,18866,18,3
37653,18867,18,1
37654,18867,5,2
37655,18867,20,3
37656,18868,12,2
37657,18868,17,3
37658,18869,12,2
37659,18869,15,1
37660,18869,4,3
37661,18870,18,3
37662,18870,19,2
37663,18871,8,2
37664,18871,7,2
37665,18871,14,1
37666,18872,7,1
37667,18873,1,3
37668,18873,20,2
37669,18873,18,1
37670,18874,15,1
37671,18875,4,3
37672,18875,17,3
37673,18875,20,1
37674,18876,3,1
37675,18877,3,2
37676,18877,8,1
37677,18878,16,3
37678,18879,17,1
37679,18880,20,3
37680,18881,10,3
37681,18881,19,1
37682,18882,3,1
37683,18882,17,2
37684,18883,19,3
37685,18884,2,1
37686,18885,3,1
37687,18885,12,1
37688,18886,1,2
37689,18887,13,1
37690,18887,14,1
37691,18888,9,3
37692,18889,19,2
37693,18889,13,2
37694,18890,17,3
37695,18890,19,3
37696,18890,5,3
37697,18891,10,1
37698,18891,17,2
37699,18891,7,3
37700,18892,17,1
37701,18892,2,2
37702,18893,10,2
37703,18894,11,2
37704,18895,18,3
37705,18895,14,1
37706,18896,16,3
37707,18897,3,2
37708,18897,18,2
37709,18897,16,2
37710,18898,1,1
37711,18899,13,1
37712,18899,20,3
37713,18899,5,2
37714,18900,8,1
37715,18900,12,1
37716,18900,1,1
37717,18901,13,2
37718,18902,16,1
37719,18902,19,3
37720,18902,1,3
37721,18903,8,3
37722,18903,11,2
37723,18903,17,1
37724,18904,16,2
37725,18905,5,1
37726,18906,19,3
37727,18907,5,1
37728,18907,15,3
37729,18907,19,1
37730,18908,10,1
37731,18908,1,3
37732,18908,9,1
37733,18909,2,3
37734,18910,13,2
37735,18911,1,3
37736,18911,15,1
37737,18912,15,3
37738,18912,1,3
37739,18913,1,3
37740,18914,9,2
37741,18914,3,1
37742,18914,7,1
37743,18915,20,3
37744,18915,3,2
37745,18916,3,3
37746,18916,13,3
37747,18917,1,1
37748,18917,9,2
37749,18918,14,3
37750,18918,8,1
37751,18919,19,1
37752,18919,12,3
37753,18920,13,3
37754,18920,11,2
37755,18921,15,2
37756,18922,19,1
37757,18922,7,1
37758,18923,13,3
37759,18923,6,2
37760,18924,20,1
37761,18924,5,2
37762,18925,10,1
37763,18925,9,2
37764,18926,7,1
37765,18926,15,3
37766,18926,20,3
37767,18927,7,3
37768,18927,14,1
37769,18928,12,1
37770,18928,20,1
37771,18929,19,1
37772,18929,18,3
37773,18929,10,3
37774,18930,20,1
37775,18930,4,1
37776,18931,15,2
37777,18931,8,2
37778,18932,15,2
37779,18933,3,1
37780,18933,11,3
37781,18933,1,1
37782,18934,9,1
37783,18934,19,1
37784,18934,17,1
37785,18935,7,2
37786,18935,5,1
37787,18936,8,1
37788,18936,9,1
37789,18937,18,2
37790,18937,2,3
37791,18938,12,3
37792,18939,17,3
37793,18939,4,3
37794,18939,3,1
37795,18940,11,2
37796,18940,6,1
37797,18941,16,1
37798,18941,14,1
37799,18942,2,2
37800,18942,3,1
37801,18942,15,1
37802,18943,17,1
37803,18944,4,1
37804,18944,5,1
37805,18944,6,3
37806,18945,2,3
37807,18946,10,2
37808,18946,5,3
37809,18946,18,1
37810,18947,13,3
37811,18947,7,2
37812,18948,7,3
37813,18949,5,3
37814,18949,11,3
37815,18949,2,2
37816,18950,10,1
37817,18950,17,1
37818,18951,1,3
37819,18951,4,1
37820,18952,5,3
37821,18952,17,3
37822,18953,8,3
37823,18954,8,3
37824,18955,3,2
37825,18955,15,3
37826,18955,19,2
37827,18956,14,2
37828,18956,2,1
37829,18956,17,2
37830,18957,17,2
37831,18957,20,3
37832,18958,20,1
37833,18958,19,1
37834,18959,14,1
37835,18959,20,1
37836,18960,2,3
37837,18960,1,3
37838,18961,8,1
37839,18961,13,1
37840,18961,2,2
37841,18962,13,1
37842,18962,7,1
37843,18963,10,2
37844,18964,3,3
37845,18965,14,1
37846,18965,11,3
37847,18965,2,3
37848,18966,16,1
37849,18966,7,3
37850,18966,10,3
37851,18967,16,2
37852,18967,11,3
37853,18967,2,3
37854,18968,12,3
37855,18968,13,1
37856,18968,14,1
37857,18969,8,2
37858,18969,4,2
37859,18969,13,2
37860,18970,1,3
37861,18971,3,2
37862,18972,5,1
37863,18972,1,1
37864,18972,15,2
37865,18973,14,1
37866,18973,11,2
37867,18974,7,3
37868,18974,10,2
37869,18974,19,1
37870,18975,7,3
37871,18976,4,1
37872,18976,2,2
37873,18977,16,1
37874,18977,4,3
37875,18978,3,1
37876,18978,6,3
37877,18979,11,1
37878,18979,19,2
37879,18979,13,1
37880,18980,4,3
37881,18980,9,2
37882,18980,2,2
37883,18981,19,1
37884,18981,4,3
37885,18981,11,1
37886,18982,6,2
37887,18983,9,2
37888,18983,19,2
37889,18984,1,3
37890,18984,5,3
37891,18984,19,2
37892,18985,10,3
37893,18985,20,3
37894,18985,9,1
37895,18986,20,1
37896,18987,7,3
37897,18988,7,1
37898,18989,5,1
37899,18989,9,1
37900,18989,7,2
37901,18990,5,2
37902,18990,8,3
37903,18990,19,3
37904,18991,6,3
37905,18992,3,1
37906,18993,14,2
37907,18994,13,2
37908,18994,14,1
37909,18994,3,1
37910,18995,19,2
37911,18995,2,2
37912,18995,16,1
37913,18996,13,3
37914,18996,19,3
37915,18997,14,3
37916,18997,16,3
37917,18997,2,2
37918,18998,6,3
37919,18998,13,2
37920,18999,6,1
37921,18999,19,2
37922,18999,5,2
37923,19000,3,2
37924,19000,9,1
37925,19001,18,2
37926,19001,3,1
37927,19002,20,3
37928,19003,2,2
37929,19004,10,2
37930,19004,16,3
37931,19005,5,3
37932,19006,4,1
37933,19006,6,3
37934,19006,17,1
37935,19007,4,2
37936,19008,9,1
37937,19008,10,3
37938,19009,18,1
37939,19009,20,2
37940,19009,4,1
37941,19010,1,2
37942,19010,6,2
37943,19011,7,3
37944,19011,16,3
37945,19012,10,1
37946,19012,4,2
37947,19013,1,1
37948,19013,14,2
37949,19013,6,2
37950,19014,5,3
37951,19015,2,2
37952,19015,3,1
37953,19015,16,3
37954,19016,3,2
37955,19017,13,1
37956,19017,14,3
37957,19018,11,3
37958,19019,9,1
37959,19019,10,3
37960,19019,14,2
37961,19020,1,3
37962,19020,2,3
37963,19020,12,3
37964,19021,12,1
37965,19021,14,2
37966,19022,16,3
37967,19022,15,3
37968,19022,5,1
37969,19023,11,2
37970,19023,1,3
37971,19023,4,3
37972,19024,11,3
37973,19025,13,3
37974,19025,11,1
37975,19026,11,2
37976,19026,8,3
37977,19026,16,2
37978,19027,9,2
37979,19027,4,3
37980,19028,16,1
37981,19028,20,2
37982,19028,3,3
37983,19029,9,1
37984,19030,9,2
37985,19030,3,2
37986,19030,16,1
37987,19031,2,3
37988,19031,4,1
37989,19031,7,2
37990,19032,11,2
37991,19033,5,1
37992,19033,17,2
37993,19034,19,3
37994,19035,11,1
37995,19035,16,1
37996,19036,10,1
37997,19037,17,3
37998,19038,3,2
37999,19039,6,1
38000,19040,3,2
38001,19040,13,3
38002,19040,20,3
38003,19041,20,3
38004,19041,5,2
38005,19041,16,2
38006,19042,19,2
38007,19042,16,3
38008,19042,11,3
38009,19043,6,2
38010,19043,8,1
38011,19044,20,3
38012,19044,8,3
38013,19044,6,1
38014,19045,13,1
38015,19045,18,2
38016,19046,13,2
38017,19046,2,2
38018,19047,8,2
38019,19047,11,3
38020,19047,4,3
38021,19048,7,2
38022,19048,8,2
38023,19049,18,1
38024,19049,12,2
38025,19049,7,1
38026,19050,15,3
38027,19051,2,1
38028,19052,3,1
38029,19053,1,3
38030,19053,20,1
38031,19054,17,3
38032,19054,1,3
38033,19054,8,1
38034,19055,16,2
38035,19055,1,1
38036,19055,14,1
38037,19056,16,3
38038,19057,18,1
38039,19057,17,1
38040,19057,16,3
38041,19058,11,2
38042,19058,13,1
38043,19058,20,1
38044,19059,12,1
38045,19059,20,2
38046,19060,3,3
38047,19061,16,1
38048,19061,15,3
38049,19062,8,3
38050,19063,15,2
38051,19063,5,1
38052,19063,12,2
38053,19064,9,2
38054,19065,2,1
38055,19065,1,1
38056,19066,13,2
38057,19066,12,2
38058,19067,11,2
38059,19067,17,1
38060,19068,1,3
38061,19068,7,1
38062,19068,15,3
38063,19069,16,3
38064,19069,20,2
38065,19070,4,1
38066,19071,10,2
38067,19071,16,3
38068,19072,16,2
38069,19073,8,3
38070,19073,3,2
38071,19074,3,2
38072,19075,14,2
38073,19076,17,2
38074,19076,3,1
38075,19077,2,2
38076,19077,11,1
38077,19077,14,1
38078,19078,6,2
38079,19078,1,3
38080,19078,12,1
38081,19079,12,1
38082,19080,7,1
38083,19080,4,3
38084,19080,8,1
38085,19081,14,3
38086,19082,19,3
38087,19082,8,3
38088,19082,14,3
38089,19083,2,2
38090,19084,10,1
38091,19085,7,3
38092,19086,8,2
38093,19086,3,2
38094,19086,16,2
38095,19087,8,2
38096,19087,17,2
38097,19087,14,3
38098,19088,8,2
38099,19089,3,1
38100,19089,13,3
38101,19089,18,3
38102,19090,19,3
38103,19091,19,2
38104,19091,18,3
38105,19091,14,1
38106,19092,11,2
38107,19092,1,1
38108,19093,4,3
38109,19093,14,1
38110,19094,4,1
38111,19094,8,3
38112,19095,5,3
38113,19095,13,2
38114,19096,18,2
38115,19097,17,2
38116,19098,19,3
38117,19099,16,1
38118,19099,6,3
38119,19099,12,3
38120,19100,1,3
38121,19100,18,3
38122,19100,2,1
38123,19101,14,3
38124,19102,18,2
38125,19103,14,2
38126,19103,15,1
38127,19104,11,1
38128,19104,17,3
38129,19105,15,2
38130,19105,19,1
38131,19106,7,1
38132,19106,9,2
38133,19106,4,2
38134,19107,17,2
38135,19107,6,2
38136,19107,15,1
38137,19108,6,1
38138,19108,14,1
38139,19109,10,2
38140,19109,7,2
38141,19109,12,2
38142,19110,7,2
38143,19110,19,3
38144,19110,1,1
38145,19111,2,2
38146,19111,11,1
38147,19111,8,3
38148,19112,4,1
38149,19112,12,3
38150,19113,8,1
38151,19113,1,3
38152,19113,3,1
38153,19114,11,2
38154,19114,3,1
38155,19114,4,3
38156,19115,16,2
38157,19115,8,2
38158,19115,9,1
38159,19116,11,2
38160,19116,19,3
38161,19116,13,2
38162,19117,9,2
38163,19117,20,1
38164,19118,9,2
38165,19118,20,3
38166,19118,15,2
38167,19119,12,1
38168,19119,8,2
38169,19120,12,2
38170,19120,17,2
38171,19120,18,1
38172,19121,15,2
38173,19121,7,3
38174,19122,19,1
38175,19123,8,3
38176,19123,5,1
38177,19123,20,2
38178,19124,11,2
38179,19124,16,1
38180,19124,5,3
38181,19125,12,3
38182,19125,4,1
38183,19125,11,3
38184,19126,4,1
38185,19126,3,3
38186,19127,2,3
38187,19128,20,3
38188,19129,15,2
38189,19129,3,1
38190,19129,2,3
38191,19130,20,1
38192,19131,15,1
38193,19131,3,3
38194,19131,4,1
38195,19132,9,1
38196,19132,18,3
38197,19133,14,3
38198,19133,18,1
38199,19134,18,1
38200,19134,14,2
38201,19135,6,2
38202,19135,8,1
38203,19136,20,2
38204,19137,16,1
38205,19137,11,1
38206,19138,6,1
38207,19139,17,3
38208,19139,4,1
38209,19139,14,1
38210,19140,8,2
38211,19140,3,2
38212,19140,2,1
38213,19141,11,3
38214,19141,3,1
38215,19141,9,3
38216,19142,3,1
38217,19142,2,3
38218,19143,14,3
38219,19143,5,3
38220,19144,12,2
38221,19144,11,2
38222,19144,8,3
38223,19145,5,2
38224,19146,14,2
38225,19147,9,1
38226,19147,2,1
38227,19147,4,3
38228,19148,16,3
38229,19149,18,2
38230,19149,3,2
38231,19149,15,3
38232,19150,17,1
38233,19150,1,3
38234,19150,14,2
38235,19151,11,2
38236,19152,6,2
38237,19152,1,1
38238,19152,20,3
38239,19153,13,1
38240,19153,6,1
38241,19153,18,1
38242,19154,17,2
38243,19155,17,1
38244,19156,8,1
38245,19156,15,2
38246,19156,13,2
38247,19157,12,2
38248,19158,6,3
38249,19158,16,1
38250,19158,7,1
38251,19159,1,2
38252,19160,10,1
38253,19160,14,1
38254,19160,6,1
38255,19161,5,2
38256,19161,16,1
38257,19162,1,1
38258,19162,12,1
38259,19162,20,1
38260,19163,16,1
38261,19163,11,3
38262,19164,5,2
38263,19164,20,1
38264,19165,16,3
38265,19166,16,1
38266,19166,6,2
38267,19166,4,3
38268,19167,6,3
38269,19167,4,1
38270,19168,19,1
38271,19168,18,3
38272,19168,2,1
38273,19169,1,3
38274,19169,11,3
38275,19169,2,1
38276,19170,9,1
38277,19171,7,3
38278,19171,1,2
38279,19171,18,1
