order_item_id,order_id,item_id,quantity
40512,20172,14,2
40513,20172,18,2
40514,20172,2,3
40515,20173,8,1
40516,20174,6,1
40517,20174,11,2
40518,20174,4,2
40519,20175,3,2
40520,20176,19,2
40521,20177,17,2
40522,20177,7,3
40523,20178,5,3
40524,20178,10,2
40525,20178,3,1
40526,20179,11,1
40527,20180,17,3
40528,20180,14,1
40529,20180,4,2
40530,20181,16,3
40531,20182,6,3
40532,20183,17,3
40533,20183,6,2
40534,20184,7,1
40535,20185,3,1
40536,20186,5,3
40537,20186,16,1
40538,20187,15,1
40539,20187,18,2
40540,20187,12,3
40541,20188,16,1
40542,20189,5,3
40543,20189,16,3
40544,20189,18,2
40545,20190,13,3
40546,20191,12,2
40547,20191,20,3
40548,20192,1,1
40549,20193,17,1
40550,20193,18,2
40551,20193,16,2
40552,20194,2,1
40553,20194,17,2
40554,20194,1,3
40555,20195,13,2
40556,20195,14,3
40557,20196,19,1
40558,20196,9,2
40559,20197,20,2
40560,20197,5,1
40561,20198,12,1
40562,20199,17,3
40563,20199,3,3
40564,20200,18,2
40565,20201,9,3
40566,20201,5,3
40567,20202,4,1
40568,20202,1,3
40569,20203,1,2
40570,20203,14,2
40571,20204,16,2
40572,20204,4,3
40573,20205,3,3
40574,20205,19,3
40575,20205,16,1
40576,20206,14,2
40577,20206,1,1
40578,20207,6,1
40579,20207,12,2
40580,20208,9,3
40581,20208,18,1
40582,20208,15,2
40583,20209,15,1
40584,20209,17,1
40585,20209,9,3
40586,20210,9,3
40587,20210,12,2
40588,20210,6,2
40589,20211,4,1
40590,20211,11,1
40591,20212,17,1
40592,20212,14,1
40593,20213,12,2
40594,20214,6,3
40595,20214,4,3
40596,20214,17,3
40597,20215,14,3
40598,20215,3,1
40599,20215,18,3
40600,20216,11,2
40601,20216,14,2
40602,20217,18,1
40603,20217,20,3
40604,20218,19,2
40605,20218,13,3
40606,20218,1,2
40607,20219,9,2
40608,20220,11,3
40609,20220,3,3
40610,20221,4,1
40611,20221,8,2
40612,20221,9,2
40613,20222,4,2
40614,20223,2,2
40615,20224,2,1
40616,20225,16,3
40617,20226,3,2
40618,20226,20,3
40619,20226,2,1
40620,20227,15,3
40621,20227,13,2
40622,20227,7,3
40623,20228,1,2
40624,20228,9,3
40625,20228,18,1
40626,20229,3,2
40627,20229,12,3
40628,20229,18,2
40629,20230,19,1
40630,20231,17,2
40631,20231,7,2
40632,20231,13,1
40633,20232,11,1
40634,20233,6,1
40635,20233,18,3
40636,20233,12,2
40637,20234,7,3
40638,20234,3,3
40639,20234,20,3
40640,20235,1,3
40641,20235,6,3
40642,20236,10,3
40643,20237,7,2
40644,20237,2,2
40645,20237,17,2
40646,20238,8,3
40647,20239,6,1
40648,20239,11,1
40649,20240,4,2
40650,20240,18,1
40651,20240,13,3
40652,20241,16,2
40653,20241,17,3
40654,20241,4,3
40655,20242,11,3
40656,20243,8,2
40657,20243,16,2
40658,20244,11,2
40659,20245,19,3
40660,20245,8,1
40661,20245,18,1
40662,20246,14,2
40663,20246,9,2
40664,20247,9,2
40665,20248,2,1
40666,20248,20,3
40667,20248,8,2
40668,20249,8,1
40669,20250,5,2
40670,20250,14,2
40671,20250,2,3
40672,20251,3,1
40673,20251,13,1
40674,20251,2,1
40675,20252,9,2
40676,20252,19,1
40677,20252,1,3
40678,20253,5,2
40679,20254,6,1
40680,20254,2,1
40681,20254,18,3
40682,20255,20,1
40683,20255,13,3
40684,20256,7,3
40685,20256,2,1
40686,20257,13,1
40687,20257,15,2
40688,20258,12,2
40689,20259,11,1
40690,20259,13,2
40691,20260,16,3
40692,20260,6,2
40693,20260,9,1
40694,20261,19,1
40695,20261,9,1
40696,20262,3,1
40697,20263,20,3
40698,20263,16,3
40699,20264,2,3
40700,20264,5,3
40701,20265,16,2
40702,20265,1,2
40703,20265,14,3
40704,20266,11,3
40705,20266,13,3
40706,20267,3,3
40707,20267,11,2
40708,20267,13,1
40709,20268,7,3
40710,20268,20,3
40711,20269,12,3
40712,20269,13,3
40713,20270,18,1
40714,20271,7,2
40715,20271,9,1
40716,20272,19,1
40717,20272,2,3
40718,20272,12,1
40719,20273,12,1
40720,20273,15,3
40721,20274,9,1
40722,20274,15,1
40723,20275,19,3
40724,20275,7,1
40725,20276,13,3
40726,20276,7,2
40727,20277,17,1
40728,20277,10,3
40729,20278,17,3
40730,20278,16,3
40731,20279,17,2
40732,20280,5,3
40733,20280,19,3
40734,20280,6,3
40735,20281,18,3
40736,20281,16,1
40737,20281,14,3
40738,20282,1,1
40739,20282,15,3
40740,20283,6,2
40741,20284,14,2
40742,20285,6,1
40743,20285,16,3
40744,20285,11,1
40745,20286,18,1
40746,20286,16,2
40747,20286,20,1
40748,20287,11,3
40749,20287,15,3
40750,20288,15,2
40751,20288,7,2
40752,20288,10,2
40753,20289,8,2
40754,20290,17,1
40755,20291,11,1
40756,20292,4,2
40757,20292,6,1
40758,20292,19,3
40759,20293,19,3
40760,20294,4,1
40761,20295,18,3
40762,20295,20,2
40763,20295,12,1
40764,20296,10,1
40765,20296,15,2
40766,20296,12,3
40767,20297,9,1
40768,20298,15,3
40769,20298,16,1
40770,20298,11,3
40771,20299,15,2
40772,20300,10,1
40773,20301,17,2
40774,20302,8,1
40775,20303,8,3
40776,20303,18,2
40777,20303,9,2
40778,20304,7,1
40779,20305,3,3
40780,20305,6,1
40781,20305,16,3
40782,20306,11,2
40783,20306,13,1
40784,20306,15,2
40785,20307,16,2
40786,20307,15,2
40787,20308,20,1
40788,20309,14,2
40789,20309,8,3
40790,20310,20,3
40791,20310,11,1
40792,20311,20,3
40793,20311,18,2
40794,20312,6,1
40795,20312,12,3
40796,20313,11,3
40797,20313,9,1
40798,20313,19,1
40799,20314,20,3
40800,20314,9,3
40801,20315,14,3
40802,20315,13,3
40803,20316,18,2
40804,20317,1,2
40805,20318,16,1
40806,20319,8,2
40807,20319,12,2
40808,20320,6,3
40809,20321,5,2
40810,20321,19,2
40811,20322,19,3
40812,20322,11,2
40813,20322,15,2
40814,20323,4,3
40815,20324,17,3
40816,20324,7,1
40817,20325,14,2
40818,20326,11,2
40819,20327,14,2
40820,20327,2,3
40821,20328,18,3
40822,20329,19,2
40823,20329,11,3
40824,20329,17,2
40825,20330,14,1
40826,20330,19,3
40827,20330,5,2
40828,20331,2,2
40829,20331,15,3
40830,20332,5,3
40831,20332,7,2
40832,20332,2,3
40833,20333,8,2
40834,20333,9,2
40835,20333,17,1
40836,20334,8,2
40837,20335,20,2
40838,20335,2,1
40839,20336,15,2
40840,20336,12,1
40841,20336,16,2
40842,20337,16,2
40843,20337,17,3
40844,20337,20,1
40845,20338,3,1
40846,20338,14,1
40847,20338,11,1
40848,20339,19,1
40849,20339,6,1
40850,20340,8,2
40851,20340,5,3
40852,20341,16,3
40853,20341,10,3
40854,20341,11,3
40855,20342,8,2
40856,20342,3,2
40857,20343,8,2
40858,20343,17,1
40859,20343,7,2
40860,20344,1,2
40861,20344,9,1
40862,20344,2,3
40863,20345,8,3
40864,20345,9,1
40865,20346,10,2
40866,20346,20,2
40867,20346,19,1
40868,20347,20,1
40869,20347,14,3
40870,20347,5,1
40871,20348,7,1
40872,20348,11,2
40873,20348,8,3
40874,20349,15,2
40875,20349,1,1
40876,20350,9,2
40877,20351,10,2
40878,20352,7,1
40879,20352,18,3
40880,20353,17,1
40881,20354,20,2
40882,20354,18,1
40883,20354,5,3
40884,20355,19,1
40885,20355,17,3
40886,20355,9,1
40887,20356,17,1
40888,20357,20,2
40889,20357,18,2
40890,20358,9,2
40891,20358,18,3
40892,20359,9,2
40893,20359,17,1
40894,20360,13,3
40895,20360,19,3
40896,20361,20,2
40897,20362,1,2
40898,20362,8,2
40899,20362,5,1
40900,20363,7,2
40901,20363,15,3
40902,20364,14,3
40903,20365,7,2
40904,20365,13,3
40905,20365,17,2
40906,20366,14,1
40907,20366,3,3
40908,20366,10,2
40909,20367,11,2
40910,20367,13,2
40911,20367,14,1
40912,20368,2,3
40913,20369,6,3
40914,20370,14,3
40915,20370,15,1
40916,20370,8,1
40917,20371,13,3
40918,20371,12,3
40919,20372,2,2
40920,20372,3,1
40921,20372,18,3
40922,20373,13,1
40923,20374,15,1
40924,20374,17,3
40925,20374,9,2
40926,20375,20,1
40927,20375,7,2
40928,20376,15,2
40929,20376,14,2
40930,20376,18,2
40931,20377,7,3
40932,20377,3,1
40933,20378,19,2
40934,20378,6,1
40935,20379,6,1
40936,20379,10,2
40937,20380,9,2
40938,20381,3,1
40939,20381,9,2
40940,20382,13,1
40941,20382,14,3
40942,20383,4,3
40943,20383,15,2
40944,20384,12,1
40945,20384,17,1
40946,20384,7,3
40947,20385,1,1
40948,20385,12,3
40949,20386,12,2
40950,20386,5,3
40951,20387,19,1
40952,20387,8,3
40953,20387,14,1
40954,20388,4,1
40955,20388,11,2
40956,20388,7,3
40957,20389,5,1
40958,20390,5,2
40959,20391,8,3
40960,20391,13,3
40961,20391,16,1
40962,20392,12,3
40963,20393,8,2
40964,20393,10,3
40965,20394,10,2
40966,20394,4,1
40967,20394,17,3
40968,20395,5,2
40969,20395,14,3
40970,20396,11,3
40971,20396,17,1
40972,20397,17,3
40973,20397,16,1
40974,20398,20,2
40975,20398,4,2
40976,20398,12,3
40977,20399,12,3
40978,20399,10,2
40979,20399,19,2
40980,20400,9,1
40981,20400,5,3
40982,20401,6,2
40983,20402,16,1
40984,20402,18,1
40985,20403,17,1
40986,20403,6,1
40987,20404,19,2
40988,20404,4,3
40989,20404,14,1
40990,20405,9,2
40991,20405,5,2
40992,20405,14,1
40993,20406,19,2
40994,20406,12,3
40995,20406,2,3
40996,20407,18,1
40997,20407,20,1
40998,20407,17,2
40999,20408,20,3
41000,20409,14,1
41001,20409,9,2
41002,20410,8,1
41003,20411,17,1
41004,20411,18,3
41005,20411,1,2
41006,20412,17,2
41007,20412,18,3
41008,20412,2,1
41009,20413,6,1
41010,20413,14,1
41011,20414,2,1
41012,20415,3,1
41013,20415,15,3
41014,20415,18,2
41015,20416,19,2
41016,20416,3,2
41017,20417,13,1
41018,20417,16,2
41019,20418,1,1
41020,20418,20,1
41021,20418,12,3
41022,20419,5,1
41023,20420,18,1
41024,20421,16,3
41025,20422,17,1
41026,20423,20,2
41027,20423,6,3
41028,20424,3,3
41029,20425,18,2
41030,20425,17,2
41031,20426,14,2
41032,20427,4,2
41033,20427,14,3
41034,20427,8,2
41035,20428,19,3
41036,20428,18,1
41037,20428,6,1
41038,20429,6,2
41039,20430,12,2
41040,20430,4,3
41041,20430,15,1
41042,20431,14,3
41043,20431,17,1
41044,20432,18,2
41045,20432,7,1
41046,20432,2,1
41047,20433,16,2
41048,20433,20,3
41049,20433,17,3
41050,20434,9,2
41051,20434,10,1
41052,20434,18,3
41053,20435,10,1
41054,20435,14,2
41055,20435,2,1
41056,20436,14,1
41057,20437,20,2
41058,20438,3,1
41059,20439,1,1
41060,20440,19,1
41061,20441,20,2
41062,20441,10,3
41063,20442,6,1
41064,20443,19,2
41065,20444,7,2
41066,20444,4,3
41067,20444,16,3
41068,20445,19,2
41069,20445,9,3
41070,20445,20,1
41071,20446,19,2
41072,20447,20,2
41073,20447,4,3
41074,20448,10,2
41075,20448,6,2
41076,20449,16,1
41077,20449,12,2
41078,20450,12,3
41079,20450,11,1
41080,20450,5,2
41081,20451,7,3
41082,20452,20,1
41083,20453,8,2
41084,20453,19,2
41085,20454,12,3
41086,20454,1,2
41087,20455,4,1
41088,20456,5,3
41089,20456,4,1
41090,20457,18,2
41091,20457,17,2
41092,20458,11,2
41093,20459,15,1
41094,20459,1,1
41095,20459,11,3
41096,20460,9,3
41097,20461,16,2
41098,20461,12,2
41099,20461,11,3
41100,20462,16,3
41101,20462,5,3
41102,20462,10,2
41103,20463,6,2
41104,20464,13,1
41105,20465,17,3
41106,20466,6,3
41107,20466,13,3
41108,20467,7,3
41109,20467,1,3
41110,20467,9,2
41111,20468,3,3
41112,20468,6,3
41113,20469,9,3
41114,20469,5,2
41115,20470,16,1
41116,20470,7,3
41117,20471,13,3
41118,20472,17,3
41119,20473,11,2
41120,20473,1,2
41121,20474,1,1
41122,20474,3,2
41123,20475,10,2
41124,20475,12,3
41125,20476,14,1
41126,20477,15,3
41127,20477,6,3
41128,20477,8,3
41129,20478,1,2
41130,20478,13,2
41131,20478,12,3
41132,20479,12,1
41133,20479,17,2
41134,20480,20,2
41135,20480,14,2
41136,20481,7,2
41137,20481,1,2
41138,20482,12,3
41139,20482,15,2
41140,20482,8,3
41141,20483,5,3
41142,20483,8,3
41143,20483,16,2
41144,20484,8,3
41145,20484,20,2
41146,20485,17,2
41147,20485,10,2
41148,20485,16,2
41149,20486,19,1
41150,20486,14,1
41151,20487,20,3
41152,20487,10,1
41153,20488,5,3
41154,20488,12,1
41155,20488,18,1
41156,20489,13,3
41157,20489,7,3
41158,20490,13,2
41159,20491,11,2
41160,20491,18,2
41161,20492,7,1
41162,20492,4,1
41163,20493,14,1
41164,20493,17,3
41165,20494,7,2
41166,20495,3,2
41167,20495,7,2
41168,20496,8,2
41169,20497,8,3
41170,20497,16,3
41171,20498,13,1
41172,20499,15,1
41173,20500,17,2
41174,20500,4,2
41175,20501,8,1
41176,20501,3,3
41177,20502,16,1
41178,20502,19,1
41179,20502,3,2
41180,20503,12,2
41181,20503,7,1
41182,20503,5,1
41183,20504,12,3
41184,20504,20,3
41185,20504,13,3
41186,20505,14,2
41187,20505,18,2
41188,20506,7,2
41189,20507,5,2
41190,20507,9,1
41191,20508,12,3
41192,20509,1,3
41193,20509,9,2
41194,20509,17,1
41195,20510,9,1
41196,20511,19,1
41197,20512,10,2
41198,20512,14,1
41199,20512,2,2
41200,20513,12,3
41201,20513,17,1
41202,20514,10,3
41203,20515,1,2
41204,20516,18,2
41205,20516,8,3
41206,20517,4,1
41207,20518,13,3
41208,20518,1,3
41209,20519,19,3
41210,20519,3,2
41211,20519,4,2
41212,20520,6,2
41213,20520,17,3
41214,20521,9,2
41215,20521,20,1
41216,20522,8,2
41217,20522,15,3
41218,20522,10,1
41219,20523,9,1
41220,20523,8,2
41221,20523,14,1
41222,20524,5,3
41223,20525,2,2
41224,20526,10,1
41225,20526,20,2
41226,20526,9,1
41227,20527,16,3
41228,20528,9,2
41229,20528,18,3
41230,20528,20,1
41231,20529,5,1
41232,20529,17,1
41233,20529,6,3
41234,20530,2,2
41235,20530,19,1
41236,20530,9,2
41237,20531,7,3
41238,20531,3,2
41239,20531,13,3
41240,20532,7,3
41241,20532,17,2
41242,20533,3,1
41243,20533,1,1
41244,20534,11,2
41245,20534,12,3
41246,20535,14,2
41247,20536,14,2
41248,20536,10,1
41249,20537,4,3
41250,20537,18,1
41251,20538,3,3
41252,20538,17,1
41253,20539,8,2
41254,20539,19,2
41255,20539,10,2
41256,20540,17,2
41257,20540,7,1
41258,20541,20,3
41259,20541,17,3
41260,20541,3,1
41261,20542,12,2
41262,20542,8,3
41263,20542,20,2
41264,20543,5,2
41265,20543,2,3
41266,20543,20,1
41267,20544,3,3
41268,20544,12,1
41269,20544,5,1
41270,20545,6,3
41271,20546,6,3
41272,20547,6,2
41273,20548,3,1
41274,20548,5,1
41275,20548,20,3
41276,20549,2,2
41277,20549,9,2
41278,20549,20,2
41279,20550,14,1
41280,20550,3,3
41281,20550,8,2
41282,20551,6,3
41283,20551,18,1
41284,20552,9,1
41285,20553,15,3
41286,20554,5,2
41287,20554,6,1
41288,20555,8,2
41289,20556,9,3
41290,20556,6,3
41291,20557,1,1
41292,20557,12,2
41293,20557,8,1
41294,20558,11,3
41295,20558,6,1
41296,20559,11,2
41297,20559,18,2
41298,20559,13,1
41299,20560,20,1
41300,20560,12,3
41301,20561,2,3
41302,20561,6,3
41303,20561,11,1
41304,20562,9,1
41305,20562,1,3
41306,20563,14,1
41307,20563,6,1
41308,20563,11,3
41309,20564,5,1
41310,20564,8,1
41311,20564,12,1
41312,20565,19,1
41313,20565,4,1
41314,20565,11,2
41315,20566,18,1
41316,20566,10,2
41317,20566,20,2
41318,20567,4,2
41319,20568,1,2
41320,20569,11,1
41321,20569,2,1
41322,20569,1,2
41323,20570,15,2
41324,20570,7,3
41325,20571,10,2
41326,20572,12,2
41327,20573,19,2
41328,20573,2,2
41329,20573,20,2
41330,20574,18,3
41331,20575,6,1
41332,20575,14,1
41333,20575,11,2
41334,20576,10,2
41335,20576,16,2
41336,20576,4,1
41337,20577,14,3
41338,20577,8,3
41339,20577,2,3
41340,20578,7,2
41341,20579,2,2
41342,20580,12,1
41343,20580,17,1
41344,20580,3,3
41345,20581,4,2
41346,20582,14,3
41347,20582,10,2
41348,20582,11,3
41349,20583,18,3
41350,20583,15,1
41351,20583,2,1
41352,20584,17,2
41353,20584,7,1
41354,20584,10,1
41355,20585,17,3
41356,20585,5,3
41357,20586,12,3
41358,20587,11,1
41359,20587,10,3
41360,20587,6,2
41361,20588,19,3
41362,20588,9,2
41363,20589,7,1
41364,20589,8,2
41365,20590,10,2
41366,20590,16,3
41367,20590,7,1
41368,20591,20,1
41369,20591,8,1
41370,20591,5,3
41371,20592,6,3
41372,20592,7,1
41373,20592,9,3
41374,20593,13,2
41375,20593,7,3
41376,20594,18,1
41377,20595,19,2
41378,20595,20,3
41379,20595,3,1
41380,20596,18,2
41381,20596,7,3
41382,20596,3,3
41383,20597,18,2
41384,20597,2,3
41385,20597,14,3
41386,20598,20,3
41387,20599,11,1
41388,20599,14,1
41389,20600,15,3
41390,20601,9,1
41391,20601,6,2
41392,20602,2,1
41393,20602,20,3
41394,20603,16,2
41395,20604,5,2
41396,20604,12,3
41397,20604,13,2
41398,20605,10,2
41399,20605,4,1
41400,20606,3,2
41401,20606,9,2
41402,20607,17,3
41403,20608,14,1
41404,20609,14,1
41405,20609,12,1
41406,20610,11,2
41407,20611,14,3
41408,20611,12,1
41409,20612,5,3
41410,20612,18,2
41411,20613,2,2
41412,20613,10,2
41413,20613,15,2
41414,20614,12,1
41415,20615,4,3
41416,20615,3,3
41417,20616,2,3
41418,20616,7,3
41419,20617,1,2
41420,20617,12,3
41421,20618,11,2
41422,20618,19,3
41423,20618,1,3
41424,20619,7,2
41425,20619,9,3
41426,20619,14,3
41427,20620,16,3
41428,20620,20,1
41429,20620,1,2
41430,20621,13,3
41431,20621,11,3
41432,20621,3,2
41433,20622,14,2
41434,20622,3,3
41435,20623,10,2
41436,20623,9,3
41437,20624,4,1
41438,20624,20,1
41439,20624,15,2
41440,20625,15,2
41441,20626,20,3
41442,20626,3,2
41443,20626,8,3
41444,20627,4,2
41445,20627,1,1
41446,20628,3,1
41447,20628,13,1
41448,20629,8,3
41449,20629,13,2
41450,20630,12,3
41451,20630,3,1
41452,20630,2,1
41453,20631,13,3
41454,20631,5,2
41455,20631,11,3
41456,20632,2,1
41457,20632,5,1
41458,20633,15,2
41459,20634,20,1
41460,20634,5,1
41461,20635,8,3
41462,20636,2,1
41463,20636,14,3
41464,20637,18,2
41465,20637,9,2
41466,20637,12,1
41467,20638,1,3
41468,20638,19,2
41469,20639,10,1
41470,20639,17,2
41471,20639,1,3
41472,20640,4,3
41473,20641,18,1
41474,20642,6,3
41475,20643,11,2
41476,20643,4,3
41477,20644,1,1
41478,20645,3,2
41479,20645,10,1
41480,20645,5,1
41481,20646,19,3
41482,20646,11,1
41483,20647,19,1
41484,20647,13,1
41485,20647,4,1
41486,20648,17,3
41487,20648,11,1
41488,20648,6,3
41489,20649,16,2
41490,20649,10,1
41491,20649,15,3
41492,20650,19,1
41493,20650,3,1
41494,20651,15,1
41495,20652,14,2
41496,20653,16,3
41497,20654,14,3
41498,20655,5,2
41499,20656,10,2
41500,20657,5,1
41501,20658,2,1
41502,20658,17,3
41503,20658,15,2
41504,20659,8,3
41505,20659,5,3
41506,20659,6,1
41507,20660,9,2
41508,20660,6,3
41509,20660,12,2
41510,20661,4,3
41511,20661,1,1
41512,20662,3,1
41513,20663,2,3
41514,20664,6,3
41515,20664,5,3
41516,20665,19,1
41517,20665,15,2
41518,20666,9,2
41519,20666,20,1
41520,20666,14,1
41521,20667,2,2
41522,20667,12,2
41523,20668,1,3
41524,20668,7,3
41525,20668,14,3
41526,20669,4,2
41527,20669,8,1
41528,20669,9,2
41529,20670,11,1
41530,20670,15,2
41531,20671,15,1
41532,20671,2,3
41533,20671,14,2
41534,20672,9,1
41535,20672,10,2
41536,20673,6,2
41537,20674,4,2
41538,20675,9,3
41539,20675,6,1
41540,20676,1,2
41541,20676,4,3
41542,20677,20,2
41543,20677,5,1
41544,20677,4,1
41545,20678,12,2
41546,20678,6,2
41547,20679,8,1
41548,20680,7,2
41549,20680,13,2
41550,20680,19,1
41551,20681,14,2
41552,20681,17,3
41553,20682,9,1
41554,20683,18,1
41555,20683,12,3
41556,20684,13,1
41557,20684,14,2
41558,20684,3,2
41559,20685,20,3
41560,20685,2,3
41561,20686,18,1
41562,20686,12,3
41563,20687,18,3
41564,20688,10,1
41565,20688,11,3
41566,20688,8,1
41567,20689,5,2
41568,20689,6,2
41569,20689,18,3
41570,20690,17,2
41571,20691,2,1
41572,20691,16,3
41573,20692,7,2
41574,20692,13,2
41575,20692,6,1
41576,20693,16,1
41577,20694,5,1
41578,20695,11,3
41579,20696,9,3
41580,20697,9,3
41581,20697,10,1
41582,20698,1,3
41583,20698,17,1
41584,20698,14,3
41585,20699,8,1
41586,20699,17,3
41587,20699,12,3
41588,20700,16,1
41589,20701,8,1
41590,20702,8,3
41591,20702,2,3
41592,20703,14,3
41593,20704,14,3
41594,20704,13,3
41595,20704,8,3
41596,20705,14,3
41597,20705,7,3
41598,20705,4,1
41599,20706,2,1
41600,20706,8,3
41601,20706,14,3
41602,20707,11,2
41603,20708,10,2
41604,20708,16,1
41605,20708,5,2
41606,20709,14,1
41607,20709,12,2
41608,20709,11,1
41609,20710,6,1
41610,20710,5,3
41611,20711,2,1
41612,20712,7,2
41613,20712,8,3
41614,20712,12,1
41615,20713,19,3
41616,20714,17,1
41617,20714,1,1
41618,20714,6,1
41619,20715,20,3
41620,20715,19,1
41621,20715,1,2
41622,20716,12,1
41623,20716,15,2
41624,20716,5,1
41625,20717,9,3
41626,20717,19,3
41627,20718,8,2
41628,20718,6,3
41629,20718,3,1
41630,20719,1,3
41631,20720,18,2
41632,20720,7,3
41633,20721,4,2
41634,20721,16,3
41635,20722,6,3
41636,20722,13,2
41637,20723,13,1
41638,20723,17,3
41639,20724,7,1
41640,20725,5,2
41641,20726,20,1
41642,20726,5,3
41643,20727,11,3
41644,20727,1,3
41645,20727,7,1
41646,20728,16,3
41647,20729,7,3
41648,20729,4,3
41649,20730,3,2
41650,20730,16,2
41651,20731,15,1
41652,20731,20,1
41653,20732,5,3
41654,20732,19,3
41655,20732,9,3
41656,20733,9,1
41657,20733,8,3
41658,20734,3,1
41659,20735,18,2
41660,20735,10,3
41661,20735,1,1
41662,20736,2,3
41663,20736,19,1
41664,20736,8,2
41665,20737,11,1
41666,20737,7,2
41667,20738,14,3
41668,20739,15,3
41669,20740,9,2
41670,20740,11,3
41671,20740,5,3
41672,20741,16,1
41673,20742,8,3
41674,20742,12,1
41675,20743,11,1
41676,20743,12,1
41677,20744,3,1
41678,20744,1,2
41679,20744,13,2
41680,20745,11,1
41681,20745,7,3
41682,20746,13,1
41683,20747,5,2
41684,20747,8,3
41685,20748,18,1
41686,20748,3,3
41687,20748,9,1
41688,20749,2,1
41689,20749,11,1
41690,20749,10,1
41691,20750,15,2
41692,20751,4,1
41693,20752,7,2
41694,20753,13,2
41695,20753,1,3
41696,20754,10,2
41697,20755,7,1
41698,20756,2,2
41699,20756,15,2
41700,20757,20,3
41701,20757,1,3
41702,20757,4,1
41703,20758,5,2
41704,20758,20,2
41705,20759,20,2
41706,20759,19,1
41707,20759,4,2
41708,20760,4,2
41709,20760,5,1
41710,20761,5,2
41711,20761,16,1
41712,20762,1,2
41713,20763,19,3
41714,20764,13,2
41715,20765,6,1
41716,20766,9,3
41717,20766,6,3
41718,20766,7,1
41719,20767,11,2
41720,20768,18,2
41721,20768,6,3
41722,20769,4,3
41723,20769,11,1
41724,20769,13,2
41725,20770,12,1
41726,20770,14,1
41727,20770,11,2
41728,20771,13,2
41729,20771,12,1
41730,20772,3,3
41731,20772,18,2
41732,20773,6,2
41733,20774,1,2
41734,20775,20,3
41735,20775,4,1
41736,20776,10,3
41737,20776,14,3
41738,20776,17,2
41739,20777,6,1
41740,20777,8,1
41741,20778,7,3
41742,20778,18,1
41743,20779,1,2
41744,20779,8,3
41745,20780,3,2
41746,20781,12,3
41747,20781,4,1
41748,20781,10,2
41749,20782,16,1
41750,20783,5,3
41751,20783,2,1
41752,20784,17,1
41753,20784,13,1
41754,20784,2,1
41755,20785,8,1
41756,20785,3,3
41757,20785,9,2
41758,20786,17,3
41759,20786,12,1
41760,20787,14,1
41761,20788,3,2
41762,20789,20,2
41763,20790,10,3
41764,20790,15,3
41765,20791,20,2
41766,20791,14,1
41767,20791,10,2
41768,20792,19,2
41769,20792,20,3
41770,20792,12,2
41771,20793,3,3
41772,20794,9,2
41773,20794,8,1
41774,20794,15,1
41775,20795,14,2
41776,20795,12,2
41777,20796,7,1
41778,20797,3,3
41779,20797,16,2
41780,20797,11,2
41781,20798,7,2
41782,20798,9,1
41783,20799,6,2
41784,20799,7,1
41785,20800,14,2
41786,20800,4,1
41787,20800,3,1
41788,20801,2,1
41789,20802,9,1
41790,20803,18,1
41791,20803,16,2
41792,20804,11,2
41793,20804,6,2
41794,20805,20,2
41795,20805,2,1
41796,20806,2,2
41797,20806,19,1
41798,20806,17,1
41799,20807,18,3
41800,20807,2,3
41801,20808,3,3
41802,20808,16,1
41803,20809,19,2
41804,20809,5,3
41805,20809,13,3
41806,20810,10,1
41807,20810,20,1
41808,20811,1,2
41809,20812,12,1
41810,20813,12,2
41811,20814,5,1
41812,20814,18,3
41813,20815,2,2
41814,20815,19,2
41815,20815,5,1
41816,20816,20,2
41817,20817,13,2
41818,20818,10,3
41819,20818,20,1
41820,20818,16,3
41821,20819,7,1
41822,20819,8,2
41823,20820,9,1
41824,20821,15,1
41825,20821,1,2
41826,20822,6,2
41827,20823,5,2
41828,20823,10,2
41829,20823,1,1
41830,20824,13,3
41831,20824,14,3
41832,20824,19,3
41833,20825,15,1
41834,20825,10,2
41835,20825,5,1
41836,20826,4,2
41837,20827,12,1
41838,20828,6,1
41839,20828,5,2
41840,20829,7,1
41841,20830,7,3
41842,20831,2,1
41843,20832,11,3
41844,20833,17,3
41845,20833,14,3
41846,20833,12,2
41847,20834,5,2
41848,20835,19,2
41849,20835,8,1
41850,20836,17,1
41851,20836,11,2
41852,20837,7,2
41853,20838,17,2
41854,20838,13,3
41855,20839,17,1
41856,20839,20,1
41857,20840,15,3
41858,20840,12,2
41859,20840,1,2
41860,20841,8,2
41861,20841,18,1
41862,20842,11,3
41863,20842,18,3
41864,20842,20,3
41865,20843,11,3
41866,20844,20,3
41867,20844,9,3
41868,20844,6,3
41869,20845,6,3
41870,20846,14,2
41871,20846,6,1
41872,20847,10,2
41873,20847,5,2
41874,20848,17,3
41875,20848,15,3
41876,20849,18,1
41877,20849,11,2
41878,20849,19,2
41879,20850,7,3
41880,20851,14,1
41881,20852,12,1
41882,20852,10,3
41883,20853,1,1
41884,20854,20,3
41885,20855,12,3
41886,20855,5,3
41887,20855,20,1
41888,20856,4,3
41889,20857,9,3
41890,20858,14,1
41891,20858,7,2
41892,20859,14,1
41893,20859,5,2
41894,20859,19,3
41895,20860,18,2
41896,20860,20,2
41897,20861,11,1
41898,20862,9,1
41899,20863,11,3
41900,20863,17,3
41901,20863,15,3
41902,20864,17,2
41903,20864,3,2
41904,20864,4,2
41905,20865,4,1
41906,20865,2,1
41907,20866,6,1
41908,20867,17,2
41909,20868,6,2
