order_item_id,order_id,item_id,quantity
22580,11305,17,3
22581,11306,20,2
22582,11307,3,3
22583,11307,16,3
22584,11307,5,1
22585,11308,7,3
22586,11308,10,3
22587,11308,3,2
22588,11309,20,1
22589,11309,3,1
22590,11309,15,3
22591,11310,17,3
22592,11310,3,3
22593,11310,2,3
22594,11311,2,2
22595,11311,11,1
22596,11312,9,2
22597,11313,16,1
22598,11314,8,1
22599,11314,12,2
22600,11314,9,2
22601,11315,15,1
22602,11316,19,1
22603,11316,17,3
22604,11316,10,2
22605,11317,2,3
22606,11317,5,2
22607,11317,7,3
22608,11318,7,1
22609,11318,4,3
22610,11318,12,2
22611,11319,4,2
22612,11320,7,2
22613,11320,1,3
22614,11320,3,2
22615,11321,10,2
22616,11322,17,3
22617,11322,15,3
22618,11323,17,2
22619,11324,8,2
22620,11324,3,3
22621,11324,19,3
22622,11325,6,1
22623,11326,9,1
22624,11326,18,2
22625,11326,1,1
22626,11327,20,1
22627,11327,18,1
22628,11328,9,3
22629,11329,15,2
22630,11330,9,2
22631,11330,13,1
22632,11331,18,2
22633,11331,20,3
22634,11332,2,1
22635,11332,19,2
22636,11332,11,3
22637,11333,9,2
22638,11334,10,2
22639,11334,17,3
22640,11334,15,3
22641,11335,14,1
22642,11335,16,3
22643,11335,15,2
22644,11336,13,3
22645,11336,1,1
22646,11336,16,2
22647,11337,10,1
22648,11338,4,2
22649,11339,1,2
22650,11340,20,3
22651,11340,7,2
22652,11340,11,2
22653,11341,20,1
22654,11341,5,3
22655,11341,13,2
22656,11342,11,1
22657,11342,5,3
22658,11342,17,2
22659,11343,17,2
22660,11344,15,1
22661,11344,1,2
22662,11344,16,1
22663,11345,16,2
22664,11345,4,2
22665,11346,7,1
22666,11346,6,3
22667,11346,20,3
22668,11347,16,2
22669,11347,12,1
22670,11347,9,2
22671,11348,16,3
22672,11348,6,3
22673,11349,19,3
22674,11349,3,3
22675,11349,10,2
22676,11350,18,1
22677,11350,11,3
22678,11350,20,3
22679,11351,10,2
22680,11351,19,1
22681,11352,14,3
22682,11353,15,1
22683,11354,1,1
22684,11354,7,1
22685,11355,15,3
22686,11355,16,1
22687,11356,9,2
22688,11356,17,3
22689,11356,13,1
22690,11357,20,2
22691,11357,10,2
22692,11358,10,2
22693,11359,13,3
22694,11359,5,1
22695,11359,11,2
22696,11360,7,3
22697,11360,13,3
22698,11360,18,2
22699,11361,7,3
22700,11361,15,2
22701,11362,6,3
22702,11362,18,3
22703,11362,13,1
22704,11363,4,3
22705,11363,20,2
22706,11363,16,2
22707,11364,19,2
22708,11364,17,1
22709,11365,5,1
22710,11365,1,3
22711,11365,18,3
22712,11366,7,3
22713,11367,3,1
22714,11368,17,1
22715,11368,9,3
22716,11369,11,2
22717,11369,17,3
22718,11370,3,3
22719,11370,10,1
22720,11370,16,2
22721,11371,11,1
22722,11372,16,1
22723,11372,6,3
22724,11373,12,3
22725,11374,4,1
22726,11374,5,2
22727,11374,9,2
22728,11375,11,3
22729,11376,15,1
22730,11376,19,3
22731,11376,1,1
22732,11377,12,3
22733,11377,11,1
22734,11377,20,2
22735,11378,14,1
22736,11379,15,3
22737,11380,6,1
22738,11380,8,3
22739,11381,11,3
22740,11381,17,2
22741,11381,16,2
22742,11382,15,2
22743,11382,19,3
22744,11382,10,2
22745,11383,4,3
22746,11383,6,2
22747,11383,13,2
22748,11384,7,1
22749,11385,16,2
22750,11386,8,3
22751,11387,15,1
22752,11388,16,2
22753,11388,12,1
22754,11388,8,1
22755,11389,18,1
22756,11389,11,2
22757,11390,18,3
22758,11390,17,3
22759,11391,8,1
22760,11391,13,3
22761,11391,10,1
22762,11392,16,1
22763,11392,4,1
22764,11393,19,2
22765,11394,19,2
22766,11394,18,2
22767,11394,9,2
22768,11395,3,1
22769,11395,5,3
22770,11395,9,3
22771,11396,7,1
22772,11396,3,3
22773,11397,19,1
22774,11397,8,1
22775,11398,10,1
22776,11398,2,1
22777,11399,17,3
22778,11399,4,2
22779,11399,19,1
22780,11400,16,3
22781,11400,2,2
22782,11400,6,3
22783,11401,8,2
22784,11402,3,3
22785,11402,5,3
22786,11403,13,2
22787,11403,15,2
22788,11404,5,1
22789,11405,10,1
22790,11405,16,3
22791,11406,2,2
22792,11407,9,3
22793,11407,14,3
22794,11408,4,2
22795,11408,2,3
22796,11409,1,1
22797,11409,20,3
22798,11410,8,2
22799,11410,3,1
22800,11410,4,3
22801,11411,9,1
22802,11412,12,2
22803,11413,8,3
22804,11413,5,2
22805,11413,10,2
22806,11414,11,1
22807,11415,10,1
22808,11416,12,1
22809,11417,14,1
22810,11417,17,3
22811,11417,11,2
22812,11418,5,2
22813,11418,3,3
22814,11419,1,2
22815,11419,2,2
22816,11420,13,2
22817,11421,15,1
22818,11421,13,3
22819,11421,17,2
22820,11422,9,1
22821,11422,6,1
22822,11422,4,1
22823,11423,20,2
22824,11423,7,3
22825,11424,14,1
22826,11425,17,3
22827,11426,4,2
22828,11427,18,3
22829,11427,9,1
22830,11428,11,2
22831,11428,14,3
22832,11429,9,3
22833,11429,7,2
22834,11430,2,1
22835,11431,19,2
22836,11431,6,1
22837,11432,4,2
22838,11432,10,2
22839,11432,16,3
22840,11433,5,1
22841,11433,3,1
22842,11434,16,1
22843,11434,5,1
22844,11434,8,2
22845,11435,11,2
22846,11436,15,1
22847,11436,12,1
22848,11437,7,3
22849,11437,12,2
22850,11437,2,2
22851,11438,1,1
22852,11439,13,3
22853,11439,15,1
22854,11439,4,1
22855,11440,3,3
22856,11440,12,1
22857,11441,3,3
22858,11441,17,1
22859,11441,2,1
22860,11442,13,3
22861,11443,16,2
22862,11443,7,2
22863,11443,2,1
22864,11444,3,2
22865,11444,15,1
22866,11445,15,3
22867,11445,17,3
22868,11446,3,2
22869,11446,13,2
22870,11447,12,2
22871,11448,4,2
22872,11448,17,1
22873,11448,7,2
22874,11449,15,2
22875,11450,13,1
22876,11450,7,2
22877,11450,8,3
22878,11451,10,3
22879,11451,1,3
22880,11452,4,2
22881,11453,4,3
22882,11453,5,2
22883,11453,17,1
22884,11454,9,2
22885,11455,1,1
22886,11455,2,1
22887,11455,11,2
22888,11456,17,3
22889,11456,14,3
22890,11456,20,2
22891,11457,3,3
22892,11458,20,1
22893,11459,10,3
22894,11459,11,2
22895,11459,7,1
22896,11460,3,1
22897,11460,5,1
22898,11461,17,2
22899,11461,2,1
22900,11461,3,3
22901,11462,18,1
22902,11463,9,3
22903,11464,14,2
22904,11464,2,3
22905,11464,6,3
22906,11465,13,2
22907,11465,8,3
22908,11466,15,3
22909,11466,14,1
22910,11466,19,1
22911,11467,2,3
22912,11467,13,1
22913,11467,5,2
22914,11468,8,3
22915,11468,20,3
22916,11468,12,1
22917,11469,14,1
22918,11470,18,1
22919,11470,14,2
22920,11470,9,1
22921,11471,7,2
22922,11472,7,2
22923,11472,5,1
22924,11472,8,3
22925,11473,1,2
22926,11473,15,2
22927,11474,2,1
22928,11474,13,3
22929,11474,6,3
22930,11475,20,2
22931,11475,5,1
22932,11475,11,2
22933,11476,9,1
22934,11476,15,1
22935,11476,12,1
22936,11477,8,2
22937,11477,12,3
22938,11478,11,3
22939,11479,20,3
22940,11479,14,3
22941,11480,12,2
22942,11481,6,2
22943,11481,20,2
22944,11482,4,3
22945,11483,12,2
22946,11484,18,1
22947,11485,17,1
22948,11486,13,1
22949,11486,12,1
22950,11486,9,2
22951,11487,9,1
22952,11487,12,1
22953,11488,1,2
22954,11489,8,1
22955,11489,20,1
22956,11490,10,2
22957,11491,12,1
22958,11492,3,3
22959,11492,5,2
22960,11492,17,1
22961,11493,1,1
22962,11493,8,2
22963,11493,18,2
22964,11494,10,2
22965,11495,15,1
22966,11495,1,3
22967,11496,1,1
22968,11497,14,1
22969,11498,4,1
22970,11499,1,2
22971,11500,15,3
22972,11500,2,1
22973,11501,14,2
22974,11502,16,1
22975,11502,19,2
22976,11502,12,1
22977,11503,14,3
22978,11503,1,3
22979,11504,12,3
22980,11504,9,1
22981,11505,8,1
22982,11506,6,1
22983,11507,14,2
22984,11507,19,1
22985,11507,5,1
22986,11508,16,2
22987,11508,5,3
22988,11508,3,2
22989,11509,17,2
22990,11510,4,2
22991,11511,1,1
22992,11511,15,3
22993,11511,6,1
22994,11512,16,1
22995,11512,7,2
22996,11512,1,2
22997,11513,9,3
22998,11514,7,1
22999,11515,11,2
23000,11516,18,3
23001,11517,10,1
23002,11517,12,1
23003,11518,13,1
23004,11518,11,1
23005,11518,4,2
23006,11519,15,3
23007,11519,18,2
23008,11519,11,3
23009,11520,9,1
23010,11521,9,3
23011,11521,16,3
23012,11521,14,1
23013,11522,13,2
23014,11523,4,3
23015,11523,17,1
23016,11524,19,2
23017,11524,14,2
23018,11524,13,3
23019,11525,12,2
23020,11525,5,2
23021,11525,11,1
23022,11526,20,3
23023,11527,4,1
23024,11528,1,2
23025,11528,7,3
23026,11528,10,3
23027,11529,9,3
23028,11529,11,2
23029,11530,8,3
23030,11530,9,3
23031,11531,4,3
23032,11531,1,3
23033,11532,1,3
23034,11533,15,1
23035,11533,14,3
23036,11534,15,1
23037,11535,14,3
23038,11535,18,2
23039,11536,16,1
23040,11536,9,3
23041,11536,1,2
23042,11537,1,2
23043,11537,3,3
23044,11537,11,2
23045,11538,2,1
23046,11539,4,1
23047,11539,11,1
23048,11540,6,1
23049,11540,18,1
23050,11540,16,1
23051,11541,9,1
23052,11542,19,1
23053,11543,4,2
23054,11543,17,2
23055,11543,14,2
23056,11544,12,2
23057,11544,11,1
23058,11545,8,1
23059,11546,15,2
23060,11546,16,3
23061,11546,7,1
23062,11547,11,2
23063,11548,15,2
23064,11549,2,2
23065,11549,1,1
23066,11549,17,1
23067,11550,3,2
23068,11550,7,3
23069,11550,11,3
23070,11551,1,2
23071,11551,9,2
23072,11552,18,1
23073,11552,14,2
23074,11553,8,1
23075,11553,20,3
23076,11554,1,1
23077,11555,4,1
23078,11555,17,3
23079,11556,20,1
23080,11556,6,1
23081,11557,5,3
23082,11557,6,1
23083,11557,9,2
23084,11558,16,2
23085,11558,10,1
23086,11558,19,2
23087,11559,20,2
23088,11559,17,1
23089,11559,2,3
23090,11560,15,1
23091,11560,14,1
23092,11560,11,3
23093,11561,7,2
23094,11561,20,1
23095,11561,3,1
23096,11562,12,2
23097,11562,2,3
23098,11563,14,3
23099,11563,16,3
23100,11564,18,1
23101,11564,8,2
23102,11565,12,3
23103,11565,14,1
23104,11565,6,1
23105,11566,11,3
23106,11566,8,3
23107,11566,16,3
23108,11567,18,2
23109,11567,2,1
23110,11567,20,3
23111,11568,4,1
23112,11568,6,3
23113,11568,16,3
23114,11569,10,3
23115,11570,2,3
23116,11570,11,2
23117,11571,19,1
23118,11572,7,1
23119,11572,9,2
23120,11572,4,1
23121,11573,2,2
23122,11573,12,1
23123,11574,5,2
23124,11575,14,3
23125,11576,6,1
23126,11576,11,1
23127,11576,16,2
23128,11577,11,2
23129,11578,12,3
23130,11579,17,1
23131,11579,14,3
23132,11579,13,3
23133,11580,17,3
23134,11580,16,1
23135,11580,9,2
23136,11581,10,1
23137,11582,20,3
23138,11583,9,3
23139,11583,5,3
23140,11583,10,2
23141,11584,13,2
23142,11584,11,2
23143,11585,15,2
23144,11585,16,1
23145,11585,2,3
23146,11586,14,1
23147,11587,13,3
23148,11587,12,3
23149,11588,9,1
23150,11588,3,3
23151,11588,2,1
23152,11589,7,1
23153,11590,11,3
23154,11590,1,1
23155,11590,2,3
23156,11591,3,3
23157,11591,16,3
23158,11592,3,2
23159,11592,19,2
23160,11593,16,2
23161,11593,19,1
23162,11593,2,2
23163,11594,11,2
23164,11595,8,3
23165,11596,2,3
23166,11596,7,3
23167,11596,11,1
23168,11597,18,3
23169,11597,5,2
23170,11598,2,3
23171,11598,5,1
23172,11599,8,3
23173,11599,14,1
23174,11599,7,2
23175,11600,5,3
23176,11601,6,3
23177,11601,12,1
23178,11601,11,1
23179,11602,1,3
23180,11602,4,3
23181,11603,7,3
23182,11603,8,1
23183,11604,19,3
23184,11604,1,2
23185,11604,16,2
23186,11605,1,3
23187,11605,12,2
23188,11606,8,1
23189,11606,19,1
23190,11607,19,3
23191,11607,7,2
23192,11607,16,3
23193,11608,14,3
23194,11609,16,2
23195,11610,19,2
23196,11610,10,1
23197,11611,7,3
23198,11611,9,3
23199,11612,12,3
23200,11613,11,1
23201,11614,11,1
23202,11615,1,1
23203,11615,17,1
23204,11616,18,3
23205,11616,1,3
23206,11616,12,1
23207,11617,2,3
23208,11618,13,3
23209,11618,14,2
23210,11618,7,2
23211,11619,12,1
23212,11619,20,2
23213,11619,18,2
23214,11620,7,3
23215,11620,20,2
23216,11621,17,1
23217,11621,10,1
23218,11622,5,1
23219,11622,10,1
23220,11623,12,1
23221,11624,6,3
23222,11624,12,1
23223,11625,13,2
23224,11626,18,3
23225,11627,18,3
23226,11627,14,3
23227,11628,10,3
23228,11628,8,2
23229,11628,12,2
23230,11629,3,3
23231,11629,2,3
23232,11629,20,1
23233,11630,19,3
23234,11631,3,2
23235,11631,12,1
23236,11632,8,3
23237,11632,11,2
23238,11632,15,2
23239,11633,16,2
23240,11634,13,2
23241,11635,20,3
23242,11635,4,1
23243,11636,3,2
23244,11636,4,1
23245,11637,6,1
23246,11637,8,1
23247,11637,5,2
23248,11638,19,3
23249,11639,13,1
23250,11640,7,3
23251,11640,14,1
23252,11641,19,1
23253,11641,6,2
23254,11641,3,2
23255,11642,8,1
23256,11642,11,3
23257,11643,18,1
23258,11644,17,3
23259,11644,16,3
23260,11645,6,2
23261,11645,20,3
23262,11646,17,3
23263,11646,20,1
23264,11646,12,3
23265,11647,15,2
23266,11647,6,3
23267,11647,5,3
23268,11648,16,3
23269,11648,19,3
23270,11648,10,2
23271,11649,4,3
23272,11650,19,1
23273,11651,18,1
23274,11651,13,2
23275,11651,12,2
23276,11652,17,1
23277,11652,7,1
23278,11652,10,2
23279,11653,16,2
23280,11653,8,2
23281,11654,3,3
23282,11655,16,2
23283,11655,17,1
23284,11656,2,1
23285,11656,10,1
23286,11656,4,3
23287,11657,14,1
23288,11657,4,1
23289,11658,11,3
23290,11658,7,3
23291,11659,20,2
23292,11659,19,2
23293,11659,6,1
23294,11660,6,3
23295,11661,8,1
23296,11661,10,2
23297,11662,12,3
23298,11663,8,3
23299,11663,14,2
23300,11663,17,1
23301,11664,17,2
23302,11664,4,2
23303,11664,16,3
23304,11665,16,1
23305,11665,15,2
23306,11665,7,2
23307,11666,10,2
23308,11667,3,2
23309,11667,5,2
23310,11668,5,1
23311,11668,14,2
23312,11668,17,3
23313,11669,15,3
23314,11669,3,3
23315,11669,17,3
23316,11670,10,3
23317,11670,5,3
23318,11670,1,3
23319,11671,15,2
23320,11672,19,3
23321,11673,3,1
23322,11673,10,1
23323,11673,15,2
23324,11674,5,2
23325,11674,3,1
23326,11674,9,1
23327,11675,15,3
23328,11675,14,1
23329,11675,5,1
23330,11676,7,2
23331,11676,2,3
23332,11676,17,2
23333,11677,10,3
23334,11678,5,3
23335,11678,15,3
23336,11679,12,2
23337,11679,6,1
23338,11679,8,3
23339,11680,16,3
23340,11680,9,3
23341,11681,7,3
23342,11681,18,1
23343,11681,1,3
23344,11682,15,2
23345,11683,11,2
23346,11683,7,3
23347,11683,10,1
23348,11684,18,1
23349,11684,19,2
23350,11684,17,2
23351,11685,20,1
23352,11685,5,3
23353,11685,7,1
23354,11686,11,2
23355,11686,7,2
23356,11686,9,1
23357,11687,10,1
23358,11687,1,1
23359,11687,3,1
23360,11688,2,2
23361,11689,8,2
23362,11689,14,2
23363,11690,11,2
23364,11691,9,2
23365,11691,3,3
23366,11692,4,2
23367,11692,20,3
23368,11693,6,1
23369,11693,20,1
23370,11694,8,3
23371,11695,7,2
23372,11696,12,3
23373,11697,4,1
23374,11698,15,3
23375,11698,3,2
23376,11698,4,3
23377,11699,19,1
23378,11699,9,3
23379,11699,13,1
23380,11700,6,3
23381,11700,8,1
23382,11701,12,1
23383,11702,3,2
23384,11702,13,3
23385,11702,8,3
23386,11703,9,2
23387,11704,3,3
23388,11705,3,3
23389,11706,9,1
23390,11706,2,3
23391,11706,11,3
23392,11707,1,2
23393,11708,19,2
23394,11709,19,1
23395,11709,18,1
23396,11709,14,2
23397,11710,1,3
23398,11711,17,2
23399,11711,14,1
23400,11712,11,2
23401,11712,15,1
23402,11712,1,1
23403,11713,13,2
23404,11713,8,2
23405,11713,4,3
23406,11714,2,3
23407,11714,14,1
23408,11714,6,3
23409,11715,5,3
23410,11715,16,3
23411,11715,18,1
23412,11716,9,2
23413,11716,6,1
23414,11717,2,3
23415,11717,12,2
23416,11718,10,2
23417,11719,8,1
23418,11719,9,1
23419,11720,8,3
23420,11721,9,2
23421,11721,3,3
23422,11722,20,1
23423,11722,9,1
23424,11723,4,2
23425,11724,16,2
23426,11725,1,3
23427,11725,18,1
23428,11726,20,3
23429,11726,3,2
23430,11726,9,1
23431,11727,3,1
23432,11727,10,3
23433,11727,11,2
23434,11728,20,1
23435,11728,10,1
23436,11728,9,3
23437,11729,5,2
23438,11729,9,2
23439,11730,2,3
23440,11731,5,1
23441,11732,5,3
23442,11733,12,1
23443,11733,3,1
23444,11734,15,1
23445,11735,12,2
23446,11736,17,3
23447,11736,8,1
23448,11737,18,2
23449,11737,17,1
23450,11738,2,2
23451,11738,8,3
23452,11738,5,3
23453,11739,2,3
23454,11739,1,2
23455,11739,4,3
23456,11740,13,2
23457,11740,12,1
23458,11740,6,2
23459,11741,9,2
23460,11742,14,2
23461,11742,16,1
23462,11743,9,2
23463,11743,2,3
23464,11744,14,2
23465,11745,7,1
23466,11746,10,1
23467,11746,4,3
23468,11747,8,1
23469,11747,4,2
23470,11748,2,3
23471,11748,19,1
23472,11748,9,2
23473,11749,16,1
23474,11749,5,2
23475,11750,2,2
23476,11750,8,2
23477,11751,16,2
23478,11751,5,3
23479,11751,11,2
23480,11752,20,2
23481,11752,16,3
23482,11752,7,2
23483,11753,6,1
23484,11753,11,3
23485,11753,16,2
23486,11754,15,1
23487,11754,11,3
23488,11755,4,2
23489,11755,5,2
23490,11755,12,1
23491,11756,6,1
23492,11756,16,3
23493,11756,20,1
23494,11757,9,3
23495,11757,1,3
23496,11758,12,3
23497,11758,14,2
23498,11759,15,2
23499,11760,6,1
23500,11760,1,1
23501,11761,6,2
23502,11761,4,3
23503,11762,19,2
23504,11763,7,2
23505,11763,3,2
23506,11764,17,1
23507,11764,2,3
23508,11764,18,2
23509,11765,19,2
23510,11765,14,1
23511,11766,8,3
23512,11767,4,3
23513,11767,12,3
23514,11767,10,2
23515,11768,15,3
23516,11768,11,1
23517,11768,6,1
23518,11769,13,3
23519,11770,18,2
23520,11770,5,2
23521,11771,10,1
23522,11772,9,2
23523,11772,18,2
23524,11772,12,3
23525,11773,4,2
23526,11774,10,1
23527,11774,2,3
23528,11775,1,3
23529,11775,14,2
23530,11775,20,2
23531,11776,5,2
23532,11777,15,1
23533,11777,10,2
23534,11778,14,3
23535,11779,7,2
23536,11779,13,2
23537,11779,11,1
23538,11780,13,2
23539,11781,7,3
23540,11782,3,2
23541,11783,10,2
23542,11784,5,1
23543,11784,10,2
23544,11784,4,3
23545,11785,3,2
23546,11786,1,2
23547,11787,19,2
23548,11787,3,1
23549,11788,2,3
23550,11788,20,3
23551,11789,19,1
23552,11789,20,3
23553,11790,16,2
23554,11791,1,1
23555,11791,5,2
23556,11791,6,1
23557,11792,8,1
23558,11793,7,2
23559,11793,6,2
23560,11794,15,1
23561,11794,5,3
23562,11794,10,2
23563,11795,13,2
23564,11796,1,2
23565,11797,2,1
23566,11798,20,2
23567,11799,18,2
23568,11799,3,1
23569,11799,12,2
23570,11800,1,3
23571,11801,13,2
23572,11801,18,3
23573,11801,4,2
23574,11802,8,1
23575,11803,2,2
23576,11803,16,1
23577,11804,7,1
23578,11804,2,3
23579,11805,6,1
23580,11805,7,2
23581,11806,9,1
23582,11806,11,2
23583,11807,5,2
23584,11808,8,3
23585,11809,14,2
23586,11809,10,1
23587,11810,2,3
23588,11811,12,3
23589,11811,2,3
23590,11812,8,2
23591,11812,4,3
23592,11813,8,2
23593,11813,17,3
23594,11814,6,3
23595,11814,7,2
23596,11814,20,3
23597,11815,11,1
23598,11816,5,3
23599,11817,19,3
23600,11817,6,2
23601,11818,18,2
23602,11818,9,3
23603,11819,8,2
23604,11820,12,3
23605,11821,6,1
23606,11822,14,3
23607,11822,7,3
23608,11823,14,2
23609,11824,11,3
23610,11824,3,2
23611,11825,3,1
23612,11826,12,3
23613,11826,10,1
23614,11827,15,3
23615,11828,3,1
23616,11828,9,1
23617,11829,7,3
23618,11829,8,1
23619,11830,15,1
23620,11831,19,1
23621,11832,7,3
23622,11833,10,2
23623,11833,5,3
23624,11834,8,3
23625,11835,19,1
23626,11835,5,1
23627,11836,17,1
23628,11836,1,2
23629,11837,15,1
23630,11838,15,2
23631,11839,4,1
23632,11839,16,3
23633,11839,3,1
23634,11840,12,1
23635,11841,10,2
23636,11842,10,1
23637,11842,2,2
23638,11843,14,2
23639,11843,3,2
23640,11843,5,1
23641,11844,17,1
23642,11844,11,1
23643,11845,10,1
23644,11845,2,2
23645,11846,20,3
23646,11846,5,1
23647,11847,11,1
23648,11847,18,1
23649,11847,7,2
23650,11848,14,2
23651,11849,5,2
23652,11850,16,1
23653,11850,20,2
23654,11850,4,2
23655,11851,20,3
23656,11852,2,3
23657,11852,12,1
23658,11853,15,1
23659,11853,10,1
23660,11853,14,1
23661,11854,20,3
23662,11854,8,2
23663,11854,19,1
23664,11855,14,1
23665,11856,9,3
23666,11857,5,2
23667,11857,18,1
23668,11857,11,1
23669,11858,14,2
23670,11858,4,2
23671,11858,6,2
23672,11859,16,1
23673,11859,20,3
23674,11859,2,2
23675,11860,5,3
23676,11861,18,2
23677,11861,7,1
23678,11861,12,1
23679,11862,4,2
23680,11862,5,1
23681,11863,5,2
23682,11864,15,1
23683,11865,20,3
23684,11866,20,3
23685,11867,6,3
23686,11867,17,2
23687,11868,14,1
23688,11868,12,2
23689,11869,15,1
23690,11869,8,3
23691,11870,7,3
23692,11871,1,3
23693,11872,3,3
23694,11872,8,2
23695,11872,6,1
23696,11873,14,3
23697,11873,7,2
23698,11873,2,1
23699,11874,18,3
23700,11875,8,3
23701,11876,20,2
23702,11876,3,3
23703,11876,13,3
23704,11877,17,2
23705,11878,10,2
23706,11879,12,3
23707,11880,16,1
23708,11880,14,3
23709,11881,15,1
23710,11882,18,2
23711,11882,7,3
23712,11883,12,2
23713,11883,18,2
23714,11884,14,2
23715,11885,10,2
23716,11885,18,2
23717,11885,16,3
23718,11886,10,3
23719,11886,12,2
23720,11886,6,1
23721,11887,16,3
23722,11887,6,3
23723,11887,12,3
23724,11888,15,1
23725,11888,12,2
23726,11889,1,3
23727,11890,16,1
23728,11891,16,1
23729,11891,15,2
23730,11891,19,2
23731,11892,3,2
23732,11892,8,1
23733,11892,12,3
23734,11893,8,2
23735,11894,13,3
23736,11894,5,3
23737,11894,8,2
23738,11895,5,2
23739,11895,8,2
23740,11895,14,3
23741,11896,16,2
23742,11897,5,3
23743,11897,2,2
23744,11897,10,1
23745,11898,6,2
23746,11899,15,1
23747,11900,19,2
23748,11901,20,3
23749,11901,12,2
23750,11902,3,3
23751,11903,2,1
23752,11903,20,1
23753,11904,18,2
23754,11904,13,3
23755,11904,8,1
23756,11905,8,1
23757,11905,13,1
23758,11905,12,3
23759,11906,8,1
23760,11906,13,3
23761,11906,2,2
23762,11907,14,3
23763,11907,1,1
23764,11908,5,3
23765,11909,7,1
23766,11909,14,2
23767,11909,15,3
23768,11910,6,1
23769,11910,8,3
23770,11910,12,3
23771,11911,11,2
23772,11911,14,1
23773,11911,8,2
23774,11912,9,3
23775,11912,6,1
23776,11912,14,2
23777,11913,10,1
23778,11914,20,2
23779,11914,2,2
23780,11914,7,2
23781,11915,15,3
23782,11915,10,3
23783,11916,4,2
23784,11916,2,3
23785,11916,1,1
23786,11917,17,2
23787,11917,14,2
23788,11918,12,3
23789,11919,8,2
23790,11919,9,3
23791,11920,10,2
23792,11921,18,1
23793,11921,14,2
23794,11921,6,2
23795,11922,4,1
23796,11922,17,1
23797,11923,2,3
23798,11923,15,2
23799,11923,1,3
23800,11924,1,3
23801,11925,13,3
23802,11925,9,3
23803,11926,2,1
23804,11926,16,2
23805,11927,14,1
23806,11928,19,1
23807,11928,7,3
23808,11928,14,3
23809,11929,12,2
23810,11930,8,1
23811,11931,19,1
23812,11931,4,3
23813,11931,18,1
23814,11932,3,3
23815,11932,2,1
23816,11933,18,1
23817,11933,11,1
23818,11934,3,3
23819,11934,10,1
23820,11935,16,3
23821,11935,1,1
23822,11936,12,1
23823,11937,17,2
23824,11938,3,2
23825,11939,11,1
23826,11939,8,1
23827,11940,6,1
23828,11941,2,3
23829,11942,6,1
23830,11943,11,1
23831,11943,4,3
23832,11943,18,2
23833,11944,10,2
23834,11944,13,2
23835,11945,20,3
23836,11945,1,1
23837,11946,14,2
23838,11946,16,1
23839,11946,8,1
23840,11947,13,1
23841,11947,9,3
23842,11947,7,3
23843,11948,7,1
23844,11948,1,2
23845,11949,15,2
23846,11949,4,3
23847,11949,13,2
23848,11950,17,2
23849,11950,5,3
23850,11951,12,1
23851,11952,15,2
23852,11952,13,3
23853,11953,8,2
23854,11954,15,3
23855,11954,7,2
23856,11955,5,1
23857,11955,13,1
23858,11955,7,3
23859,11956,4,1
23860,11956,8,1
23861,11956,20,1
23862,11957,7,3
23863,11957,3,2
23864,11958,9,1
23865,11959,6,1
23866,11959,7,3
23867,11959,16,1
23868,11960,11,2
23869,11960,19,3
23870,11960,4,2
23871,11961,18,1
23872,11961,17,2
23873,11962,15,2
23874,11963,5,2
23875,11963,6,3
23876,11963,14,2
23877,11964,3,1
23878,11964,2,1
23879,11964,11,3
23880,11965,10,2
23881,11965,3,3
23882,11966,4,2
23883,11967,20,2
23884,11967,9,3
23885,11967,17,2
23886,11968,10,2
23887,11968,20,2
23888,11968,3,2
23889,11969,15,2
23890,11970,10,1
23891,11970,19,3
23892,11970,9,3
23893,11971,9,1
23894,11971,12,3
23895,11971,1,3
23896,11972,10,2
23897,11973,15,2
23898,11974,14,2
23899,11975,4,3
23900,11975,18,2
23901,11975,14,1
23902,11976,20,1
23903,11976,19,3
23904,11976,6,3
23905,11977,3,1
23906,11978,17,2
23907,11978,12,2
23908,11979,17,2
23909,11979,5,1
23910,11979,12,1
23911,11980,6,1
23912,11981,18,2
23913,11981,5,3
23914,11982,2,3
23915,11982,12,2
23916,11983,10,3
23917,11983,3,2
23918,11983,11,3
23919,11984,2,2
23920,11984,16,3
23921,11984,20,1
23922,11985,11,3
23923,11985,12,2
23924,11985,20,1
23925,11986,18,2
23926,11986,6,2
23927,11986,5,2
23928,11987,2,1
23929,11988,9,2
23930,11989,12,2
23931,11989,8,3
23932,11990,3,1
23933,11991,10,2
23934,11992,6,1
23935,11992,8,3
23936,11993,9,2
23937,11993,15,3
23938,11993,19,1
23939,11994,1,1
23940,11994,17,1
23941,11995,17,2
23942,11996,14,2
23943,11997,6,1
23944,11997,18,1
23945,11998,12,3
23946,11998,20,3
23947,11998,3,2
23948,11999,12,3
23949,12000,13,1
23950,12000,7,1
23951,12001,3,1
23952,12001,15,3
23953,12001,18,2
23954,12002,7,2
23955,12002,16,1
23956,12003,1,1
23957,12004,11,2
23958,12004,20,3
23959,12004,4,3
23960,12005,16,2
23961,12005,15,1
23962,12006,12,3
23963,12006,16,3
23964,12007,8,3
23965,12007,15,3
23966,12008,6,2
23967,12008,12,2
23968,12008,7,1
23969,12009,20,3
23970,12010,3,3
23971,12010,20,3
23972,12011,19,3
23973,12011,10,3
23974,12012,10,3
23975,12012,1,2
23976,12013,12,1
23977,12013,3,3
